,kext,Esc
168,7.847599703514606e-05,0.9951777458190918
169,8.507942799627444e-05,0.9948173761367798
170,9.223851039358476e-05,0.9943430423736572
171,0.0001,0.9938316345214844
172,0.00010841458689358327,0.9933611154556274
173,0.00011753722651306343,0.9927208423614502
174,0.0001274274985703132,0.9922056198120117
175,0.0001381499961638321,0.9914835691452026
176,0.00014977474763452,0.9907875061035156
177,0.0001623776739188721,0.9900165796279907
178,0.00017604108438655524,0.9892191886901855
179,0.0001908542144006686,0.9883139133453369
180,0.00020691380811147902,0.9873532056808472
181,0.00022432475028984157,0.9862898588180542
182,0.0002432007513267945,0.9851104021072388
183,0.00026366508987303556,0.9839036464691162
184,0.0002858514179684471,0.9825944900512695
185,0.0003099046339199427,0.9811947345733643
186,0.0003359818286283781,0.9795825481414795
187,0.0003642533115449638,0.9779763221740723
188,0.00039490372295766937,0.976068377494812
189,0.0004281332398719387,0.974181056022644
190,0.00046415888336127724,0.9719986915588379
191,0.0005032159359259988,0.9697030782699585
192,0.0005455594781168515,0.9671648740768433
193,0.0005914660544591746,0.9646416902542114
194,0.0006412354795576917,0.9616154432296753
195,0.0006951927961775605,0.9585000276565552
196,0.0007536903980898542,0.9553061723709106
197,0.0008171103315457186,0.951531171798706
198,0.0008858667904100814,0.9476437568664551
199,0.0009604088212505369,0.9435559511184692
200,0.0010412232560483043,0.9389334917068481
201,0.0011288378916846883,0.9339407682418823
202,0.0012238249369681924,0.9289005994796753
203,0.0013268047497147243,0.9233361482620239
204,0.00143844988828766,0.9172563552856445
205,0.00155948950405828,0.9110616445541382
206,0.0016907141034735783,0.9040147066116333
207,0.0018329807108324338,0.8967633247375488
208,0.0019872184654880533,0.8888614177703857
209,0.002154434690031882,0.8803555965423584
210,0.002335721469090121,0.8713722229003906
211,0.0025322627816987946,0.8618323802947998
212,0.0027453422338387145,0.8518617153167725
213,0.002976351441631313,0.841022253036499
214,0.0032267991199458053,0.829859733581543
215,0.0034983209357750326,0.8172552585601807
216,0.003792690190732246,0.8045122623443604
217,0.004111829402435829,0.7907867431640625
218,0.004457822860419706,0.7768326997756958
219,0.004832930238571752,0.7622169256210327
220,0.005239601353002634,0.7464088201522827
221,0.005680492161728417,0.7302148342132568
222,0.006158482110660254,0.713236927986145
223,0.006676692939187556,0.6954599618911743
224,0.007238509068173248,0.6769126653671265
225,0.007847599703514606,0.65764319896698
226,0.008507942799627445,0.6382898092269897
227,0.009223851039358476,0.6181697845458984
228,0.01,0.5969787836074829
229,0.010841458689358327,0.5761390924453735
230,0.011753722651306368,0.5545077323913574
231,0.012742749857031322,0.5326236486434937
232,0.013814999616383238,0.5105375051498413
233,0.014977474763452,0.48836350440979004
234,0.016237767391887176,0.4661933183670044
235,0.017604108438655525,0.44437921047210693
236,0.01908542144006682,0.4217958450317383
237,0.0206913808111479,0.4002124071121216
238,0.02243247502898416,0.3790719509124756
239,0.0243200751326795,0.35795581340789795
240,0.026366508987303555,0.33710289001464844
241,0.028585141796844658,0.31748366355895996
242,0.03099046339199427,0.2981611490249634
243,0.03359818286283774,0.2798069715499878
244,0.03642533115449638,0.26210474967956543
245,0.039490372295766935,0.244986891746521
246,0.04281332398719396,0.22848474979400635
247,0.046415888336127725,0.21343481540679932
248,0.05032159359259978,0.19891071319580078
249,0.05455594781168514,0.18518221378326416
250,0.059146605445917336,0.1721123456954956
251,0.06412354795576918,0.16022229194641113
252,0.0695192796177559,0.1488046646118164
253,0.07536903980898542,0.1379392147064209
254,0.08171103315457187,0.12817883491516113
255,0.08858667904100832,0.11911451816558838
256,0.09604088212505368,0.11033689975738525
257,0.10412232560483023,0.10212409496307373
258,0.11288378916846883,0.09449231624603271
259,0.12238249369681899,0.08770740032196045
260,0.13268047497147245,0.08103787899017334
261,0.143844988828766,0.0749659538269043
262,0.15594895040582832,0.06944835186004639
263,0.16907141034735784,0.0643923282623291
264,0.18329807108324375,0.05935084819793701
265,0.19872184654880534,0.05502653121948242
266,0.21544346900318778,0.05079507827758789
267,0.23357214690901212,0.046813130378723145
268,0.2532262781698789,0.04341781139373779
269,0.27453422338387146,0.04016256332397461
270,0.2976351441631313,0.03707897663116455
271,0.3226799119945812,0.034192800521850586
272,0.3498320935775032,0.03152453899383545
273,0.3792690190732238,0.02917349338531494
274,0.4111829402435829,0.026865720748901367
275,0.44578228604196973,0.02490711212158203
276,0.4832930238571752,0.02301943302154541
277,0.5239601353002634,0.02122628688812256
278,0.5680492161728429,0.01954185962677002
279,0.6158482110660255,0.018093109130859375
280,0.6676692939187543,0.016688227653503418
281,0.7238509068173248,0.01538693904876709
282,0.7847599703514591,0.01424860954284668
283,0.8507942799627445,0.013153076171875
284,0.9223851039358457,0.012116193771362305
285,1.0,0.011090517044067383
286,1.0841458689358328,0.010344386100769043
287,1.1753722651306366,0.009495019912719727
288,1.2742749857031321,0.008791089057922363
289,1.3814999616383181,0.008151054382324219
290,1.4977474763452001,0.007442831993103027
291,1.6237767391887177,0.006869912147521973
292,1.7604108438655526,0.006322264671325684
293,1.908542144006682,0.005858421325683594
294,2.06913808111479,0.00536954402923584
295,2.2432475028984156,0.005001544952392578
296,2.43200751326795,0.004600167274475098
297,2.6366508987303554,0.004232525825500488
298,2.8585141796844655,0.003935456275939941
299,3.0990463391994267,0.0036214590072631836
300,3.359818286283774,0.0033156871795654297
301,3.6425331154496376,0.0031017065048217773
302,3.949037229576694,0.0028409957885742188
303,4.281332398719396,0.0026276111602783203
304,4.641588833612772,0.002399921417236328
305,5.032159359259978,0.002215743064880371
306,5.455594781168514,0.002056717872619629
307,5.914660544591734,0.0019148588180541992
308,6.412354795576917,0.0017260313034057617
309,6.951927961775591,0.0016238689422607422
310,7.536903980898542,0.0015025138854980469
311,8.171103315457186,0.001366257667541504
312,8.858667904100797,0.0012842416763305664
313,9.604088212505369,0.0011854171752929688
314,10.412232560483023,0.0010880231857299805
315,11.288378916846883,0.000988006591796875
316,12.238249369681899,0.0009180307388305664
317,13.268047497147244,0.0008525848388671875
318,14.384498882876601,0.0007846355438232422
319,15.594895040582832,0.0007174015045166016
320,16.907141034735783,0.0006755590438842773
321,18.3298071083243,0.000621795654296875
322,19.872184654880535,0.0005583763122558594
323,21.54434690031878,0.0005242824554443359
324,23.357214690901213,0.0004892349243164062
325,25.322627816987893,0.0004458427429199219
326,27.453422338387142,0.0004029273986816406
327,29.763514416313132,0.00038886070251464844
328,32.267991199458116,0.00033676624298095703
329,34.983209357750326,0.0003179311752319336
330,37.92690190732238,0.0002970695495605469
331,41.118294024358285,0.00027191638946533203
332,44.57822860419697,0.000247955322265625
333,48.32930238571752,0.0002315044403076172
334,52.39601353002634,0.0002143383026123047
335,56.804921617284286,0.00019991397857666016
336,61.58482110660255,0.00018227100372314453
337,66.76692939187544,0.0001690387725830078
338,72.38509068173248,0.0001577138900756836
339,78.47599703514591,0.0001480579376220703
340,85.07942799627445,0.0001366138458251953
341,92.23851039358458,0.00012183189392089844
342,100.0,0.00011324882507324219
343,108.41458689358328,9.548664093017578e-05
344,117.53722651306319,8.797645568847656e-05
345,127.42749857031322,9.059906005859375e-05
346,138.14999616383182,7.915496826171875e-05
347,149.77474763452,7.832050323486328e-05
348,162.37767391887175,6.99758529663086e-05
349,176.04108438655527,6.079673767089844e-05
350,190.8542144006682,5.6862831115722656e-05
351,206.913808111479,5.269050598144531e-05
352,224.32475028984157,5.2928924560546875e-05
353,243.200751326794,4.315376281738281e-05
354,263.6650898730355,4.3272972106933594e-05
355,285.8514179684466,4.279613494873047e-05
356,309.9046339199427,3.540515899658203e-05
357,335.9818286283774,3.325939178466797e-05
358,364.25331154496376,3.039836883544922e-05
359,394.90372295766934,2.9087066650390625e-05
360,428.13323987193957,2.4318695068359375e-05
361,464.1588833612773,2.4557113647460938e-05
362,503.21593592599777,2.1338462829589844e-05
363,545.5594781168514,2.1576881408691406e-05
364,591.4660544591734,2.014636993408203e-05
365,641.2354795576917,1.728534698486328e-05
366,695.1927961775591,1.71661376953125e-05
367,753.6903980898542,1.4662742614746094e-05
368,817.1103315457186,1.3470649719238281e-05
369,885.8667904100796,1.0967254638671875e-05
370,960.4088212505369,1.2993812561035156e-05
371,1041.2232560483021,1.1920928955078125e-05
372,1128.8378916846884,8.58306884765625e-06
373,1223.8249369681898,9.179115295410156e-06
374,1326.8047497147245,7.867813110351562e-06
375,1438.44988828766,7.033348083496094e-06
376,1559.4895040582767,8.821487426757812e-06
377,1690.7141034735782,7.62939453125e-06
378,1832.98071083243,5.841255187988281e-06
379,1987.2184654880534,5.0067901611328125e-06
380,2154.434690031878,5.602836608886719e-06
381,2335.7214690901214,5.245208740234375e-06
382,2532.2627816987892,4.649162292480469e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,3.2186508178710938e-06
385,3226.7991199457983,4.291534423828125e-06
386,3498.3209357750325,3.933906555175781e-06
387,3792.690190732238,2.9802322387695312e-06
388,4111.829402435828,2.2649765014648438e-06
389,4457.8228604196975,2.7418136596679688e-06
390,4832.930238571752,2.86102294921875e-06
391,5239.601353002634,1.5497207641601562e-06
392,5680.492161728429,1.7881393432617188e-06
393,6158.482110660255,2.0265579223632812e-06
394,6676.692939187543,1.3113021850585938e-06
395,7238.509068173247,8.344650268554688e-07
396,7847.599703514591,9.5367431640625e-07
397,8507.942799627444,1.0728836059570312e-06
398,9223.851039358458,7.152557373046875e-07
399,10000.0,7.152557373046875e-07
