,kext,Esc
168,7.847599703514606e-05,0.9954426288604736
169,8.507942799627444e-05,0.994988203048706
170,9.223851039358476e-05,0.994621992111206
171,0.0001,0.9941599369049072
172,0.00010841458689358327,0.9937089681625366
173,0.00011753722651306343,0.9931818246841431
174,0.0001274274985703132,0.9926443099975586
175,0.0001381499961638321,0.9920063018798828
176,0.00014977474763452,0.9912949800491333
177,0.0001623776739188721,0.9905850887298584
178,0.00017604108438655524,0.9898775815963745
179,0.0001908542144006686,0.9889329671859741
180,0.00020691380811147902,0.9880324602127075
181,0.00022432475028984157,0.9869699478149414
182,0.0002432007513267945,0.9859328269958496
183,0.00026366508987303556,0.9848415851593018
184,0.0002858514179684471,0.9835094213485718
185,0.0003099046339199427,0.9821701049804688
186,0.0003359818286283781,0.9807463884353638
187,0.0003642533115449638,0.979161262512207
188,0.00039490372295766937,0.9774347543716431
189,0.0004281332398719387,0.9754871129989624
190,0.00046415888336127724,0.9734842777252197
191,0.0005032159359259988,0.9713588953018188
192,0.0005455594781168515,0.9690444469451904
193,0.0005914660544591746,0.9663659334182739
194,0.0006412354795576917,0.9636694192886353
195,0.0006951927961775605,0.960690975189209
196,0.0007536903980898542,0.9575046300888062
197,0.0008171103315457186,0.9541143178939819
198,0.0008858667904100814,0.9503669738769531
199,0.0009604088212505369,0.9463474750518799
200,0.0010412232560483043,0.9421917200088501
201,0.0011288378916846883,0.9374215602874756
202,0.0012238249369681924,0.9323937892913818
203,0.0013268047497147243,0.927213191986084
204,0.00143844988828766,0.9214516878128052
205,0.00155948950405828,0.9153381586074829
206,0.0016907141034735783,0.9086869955062866
207,0.0018329807108324338,0.9015243053436279
208,0.0019872184654880533,0.8940980434417725
209,0.002154434690031882,0.885906457901001
210,0.002335721469090121,0.8772951364517212
211,0.0025322627816987946,0.8682658672332764
212,0.0027453422338387145,0.858375072479248
213,0.002976351441631313,0.8480575084686279
214,0.0032267991199458053,0.8370674848556519
215,0.0034983209357750326,0.824946403503418
216,0.003792690190732246,0.8125402927398682
217,0.004111829402435829,0.7997554540634155
218,0.004457822860419706,0.7857283353805542
219,0.004832930238571752,0.7713097333908081
220,0.005239601353002634,0.7559717893600464
221,0.005680492161728417,0.7395356893539429
222,0.006158482110660254,0.7231758832931519
223,0.006676692939187556,0.7060303688049316
224,0.007238509068173248,0.6874818801879883
225,0.007847599703514606,0.6687513589859009
226,0.008507942799627445,0.6490195989608765
227,0.009223851039358476,0.6290748119354248
228,0.01,0.608351469039917
229,0.010841458689358327,0.5875123739242554
230,0.011753722651306368,0.5661710500717163
231,0.012742749857031322,0.5440526008605957
232,0.013814999616383238,0.5220508575439453
233,0.014977474763452,0.49971234798431396
234,0.016237767391887176,0.4776257276535034
235,0.017604108438655525,0.455591082572937
236,0.01908542144006682,0.43296515941619873
237,0.0206913808111479,0.41134965419769287
238,0.02243247502898416,0.3895695209503174
239,0.0243200751326795,0.36841464042663574
240,0.026366508987303555,0.34760355949401855
241,0.028585141796844658,0.32738280296325684
242,0.03099046339199427,0.3076525926589966
243,0.03359818286283774,0.2890361547470093
244,0.03642533115449638,0.27064836025238037
245,0.039490372295766935,0.25376248359680176
246,0.04281332398719396,0.23697960376739502
247,0.046415888336127725,0.2209634780883789
248,0.05032159359259978,0.20650708675384521
249,0.05455594781168514,0.19205331802368164
250,0.059146605445917336,0.17877113819122314
251,0.06412354795576918,0.1663576364517212
252,0.0695192796177559,0.15475666522979736
253,0.07536903980898542,0.1437913179397583
254,0.08171103315457187,0.1334463357925415
255,0.08858667904100832,0.12369012832641602
256,0.09604088212505368,0.11468148231506348
257,0.10412232560483023,0.10623514652252197
258,0.11288378916846883,0.09869003295898438
259,0.12238249369681899,0.0911102294921875
260,0.13268047497147245,0.08446872234344482
261,0.143844988828766,0.07828068733215332
262,0.15594895040582832,0.0724250078201294
263,0.16907141034735784,0.06693387031555176
264,0.18329807108324375,0.06196117401123047
265,0.19872184654880534,0.05733680725097656
266,0.21544346900318778,0.05304408073425293
267,0.23357214690901212,0.04905843734741211
268,0.2532262781698789,0.04519760608673096
269,0.27453422338387146,0.04199624061584473
270,0.2976351441631313,0.03868603706359863
271,0.3226799119945812,0.03585541248321533
272,0.3498320935775032,0.03308558464050293
273,0.3792690190732238,0.030527591705322266
274,0.4111829402435829,0.0281374454498291
275,0.44578228604196973,0.02601766586303711
276,0.4832930238571752,0.024048805236816406
277,0.5239601353002634,0.0221940279006958
278,0.5680492161728429,0.020515918731689453
279,0.6158482110660255,0.018946528434753418
280,0.6676692939187543,0.017538785934448242
281,0.7238509068173248,0.01609063148498535
282,0.7847599703514591,0.014835715293884277
283,0.8507942799627445,0.013788580894470215
284,0.9223851039358457,0.012607574462890625
285,1.0,0.011609315872192383
286,1.0841458689358328,0.010770320892333984
287,1.1753722651306366,0.009939312934875488
288,1.2742749857031321,0.009158492088317871
289,1.3814999616383181,0.008465170860290527
290,1.4977474763452001,0.007845401763916016
291,1.6237767391887177,0.007203459739685059
292,1.7604108438655526,0.006666898727416992
293,1.908542144006682,0.006181955337524414
294,2.06913808111479,0.005684256553649902
295,2.2432475028984156,0.005245566368103027
296,2.43200751326795,0.0048313140869140625
297,2.6366508987303554,0.004478096961975098
298,2.8585141796844655,0.004081010818481445
299,3.0990463391994267,0.0038007497787475586
300,3.359818286283774,0.003487706184387207
301,3.6425331154496376,0.003231644630432129
302,3.949037229576694,0.0030171871185302734
303,4.281332398719396,0.0027426481246948242
304,4.641588833612772,0.0025147199630737305
305,5.032159359259978,0.002349853515625
306,5.455594781168514,0.0021452903747558594
307,5.914660544591734,0.0019577741622924805
308,6.412354795576917,0.0018368959426879883
309,6.951927961775591,0.0016934871673583984
310,7.536903980898542,0.0015664100646972656
311,8.171103315457186,0.0014418363571166992
312,8.858667904100797,0.0013502836227416992
313,9.604088212505369,0.001227736473083496
314,10.412232560483023,0.0011363029479980469
315,11.288378916846883,0.0010306835174560547
316,12.238249369681899,0.000970005989074707
317,13.268047497147244,0.000881195068359375
318,14.384498882876601,0.0008107423782348633
319,15.594895040582832,0.0007718801498413086
320,16.907141034735783,0.0006897449493408203
321,18.3298071083243,0.0006371736526489258
322,19.872184654880535,0.0005880594253540039
323,21.54434690031878,0.0005500316619873047
324,23.357214690901213,0.0004966259002685547
325,25.322627816987893,0.0004564523696899414
326,27.453422338387142,0.0004336833953857422
327,29.763514416313132,0.0003879070281982422
328,32.267991199458116,0.00037026405334472656
329,34.983209357750326,0.00033164024353027344
330,37.92690190732238,0.00030601024627685547
331,41.118294024358285,0.00029075145721435547
332,44.57822860419697,0.00026035308837890625
333,48.32930238571752,0.00024509429931640625
334,52.39601353002634,0.00022220611572265625
335,56.804921617284286,0.00021398067474365234
336,61.58482110660255,0.00018525123596191406
337,66.76692939187544,0.00018143653869628906
338,72.38509068173248,0.00016558170318603516
339,78.47599703514591,0.0001474618911743164
340,85.07942799627445,0.00014734268188476562
341,92.23851039358458,0.00013005733489990234
342,100.0,0.0001220703125
343,108.41458689358328,0.00011479854583740234
344,117.53722651306319,0.00010037422180175781
345,127.42749857031322,9.334087371826172e-05
346,138.14999616383182,8.785724639892578e-05
347,149.77474763452,8.094310760498047e-05
348,162.37767391887175,7.092952728271484e-05
349,176.04108438655527,6.937980651855469e-05
350,190.8542144006682,5.936622619628906e-05
351,206.913808111479,5.507469177246094e-05
352,224.32475028984157,5.6624412536621094e-05
353,243.200751326794,4.982948303222656e-05
354,263.6650898730355,4.267692565917969e-05
355,285.8514179684466,3.8504600524902344e-05
356,309.9046339199427,3.790855407714844e-05
357,335.9818286283774,3.349781036376953e-05
358,364.25331154496376,3.3736228942871094e-05
359,394.90372295766934,2.86102294921875e-05
360,428.13323987193957,2.6702880859375e-05
361,464.1588833612773,2.7894973754882812e-05
362,503.21593592599777,2.4318695068359375e-05
363,545.5594781168514,2.193450927734375e-05
364,591.4660544591734,2.205371856689453e-05
365,641.2354795576917,1.9550323486328125e-05
366,695.1927961775591,1.5497207641601562e-05
367,753.6903980898542,1.6570091247558594e-05
368,817.1103315457186,1.2159347534179688e-05
369,885.8667904100796,1.33514404296875e-05
370,960.4088212505369,1.609325408935547e-05
371,1041.2232560483021,1.0251998901367188e-05
372,1128.8378916846884,9.417533874511719e-06
373,1223.8249369681898,8.463859558105469e-06
374,1326.8047497147245,7.510185241699219e-06
375,1438.44988828766,6.9141387939453125e-06
376,1559.4895040582767,8.463859558105469e-06
377,1690.7141034735782,7.3909759521484375e-06
378,1832.98071083243,6.67572021484375e-06
379,1987.2184654880534,5.364418029785156e-06
380,2154.434690031878,4.649162292480469e-06
381,2335.7214690901214,4.0531158447265625e-06
382,2532.2627816987892,5.0067901611328125e-06
383,2745.3422338387145,4.291534423828125e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,2.86102294921875e-06
386,3498.3209357750325,4.0531158447265625e-06
387,3792.690190732238,2.86102294921875e-06
388,4111.829402435828,3.6954879760742188e-06
389,4457.8228604196975,2.86102294921875e-06
390,4832.930238571752,2.6226043701171875e-06
391,5239.601353002634,2.5033950805664062e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.3113021850585938e-06
394,6676.692939187543,1.9073486328125e-06
395,7238.509068173247,2.1457672119140625e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,1.5497207641601562e-06
398,9223.851039358458,4.76837158203125e-07
399,10000.0,1.0728836059570312e-06
