kext,Esc
1.497747476345200e-08,9.999988675117493e-01
1.623776739188721e-08,9.999989122152328e-01
1.760410843865552e-08,9.999985992908478e-01
1.908542144006686e-08,9.999988973140717e-01
2.069138081114790e-08,9.999984800815582e-01
2.243247502898416e-08,9.999983608722687e-01
2.432007513267950e-08,9.999981522560120e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999978840351105e-01
3.099046339199427e-08,9.999977201223373e-01
3.359818286283781e-08,9.999978542327881e-01
3.642533115449638e-08,9.999975413084030e-01
3.949037229576702e-08,9.999972432851791e-01
4.281332398719396e-08,9.999969899654388e-01
4.641588833612773e-08,9.999966472387314e-01
5.032159359259998e-08,9.999965727329254e-01
5.455594781168515e-08,9.999967515468597e-01
5.914660544591745e-08,9.999964535236359e-01
6.412354795576917e-08,9.999958276748657e-01
6.951927961775605e-08,9.999951422214508e-01
7.536903980898542e-08,9.999945461750031e-01
8.171103315457186e-08,9.999942034482956e-01
8.858667904100832e-08,9.999927133321762e-01
9.604088212505370e-08,9.999931901693344e-01
1.041223256048304e-07,9.999925792217255e-01
1.128837891684688e-07,9.999921172857285e-01
1.223824936968192e-07,9.999916553497314e-01
1.326804749714725e-07,9.999909996986389e-01
1.438449888287663e-07,9.999903142452240e-01
1.559489504058283e-07,9.999892115592957e-01
1.690714103473578e-07,9.999877959489822e-01
1.832980710832437e-07,9.999871402978897e-01
1.987218465488053e-07,9.999870061874390e-01
2.154434690031882e-07,9.999845921993256e-01
2.335721469090121e-07,9.999836981296539e-01
2.532262781698794e-07,9.999823272228241e-01
2.745342233838714e-07,9.999806582927704e-01
2.976351441631313e-07,9.999801963567734e-01
3.226799119945812e-07,9.999777227640152e-01
3.498320935775032e-07,9.999756664037704e-01
3.792690190732246e-07,9.999743551015854e-01
4.111829402435828e-07,9.999722391366959e-01
4.457822860419706e-07,9.999708384275436e-01
4.832930238571752e-07,9.999665319919586e-01
5.239601353002645e-07,9.999651759862900e-01
5.680492161728429e-07,9.999608397483826e-01
6.158482110660254e-07,9.999573826789856e-01
6.676692939187570e-07,9.999549686908722e-01
7.238509068173247e-07,9.999505430459976e-01
7.847599703514607e-07,9.999474883079529e-01
8.507942799627444e-07,9.999403357505798e-01
9.223851039358476e-07,9.999354630708694e-01
1.000000000000000e-06,9.999320209026337e-01
1.084145868935835e-06,9.999252408742905e-01
1.175372265130637e-06,9.999195486307144e-01
1.274274985703132e-06,9.999141693115234e-01
1.381499961638321e-06,9.999070912599564e-01
1.497747476345200e-06,9.998996108770370e-01
1.623776739188721e-06,9.998868107795715e-01
1.760410843865553e-06,9.998821318149567e-01
1.908542144006686e-06,9.998681694269180e-01
2.069138081114790e-06,9.998590648174286e-01
2.243247502898416e-06,9.998467862606049e-01
2.432007513267945e-06,9.998333454132080e-01
2.636650898730355e-06,9.998186677694321e-01
2.858514179684471e-06,9.998041838407516e-01
3.099046339199427e-06,9.997895658016205e-01
3.359818286283781e-06,9.997714608907700e-01
3.642533115449638e-06,9.997542798519135e-01
3.949037229576702e-06,9.997312277555466e-01
4.281332398719396e-06,9.997075349092484e-01
4.641588833612773e-06,9.996795803308487e-01
5.032159359259988e-06,9.996577054262161e-01
5.455594781168514e-06,9.996255636215210e-01
5.914660544591746e-06,9.995922297239304e-01
6.412354795576917e-06,9.995603114366531e-01
6.951927961775606e-06,9.995255321264267e-01
7.536903980898542e-06,9.994868487119675e-01
8.171103315457188e-06,9.994447976350784e-01
8.858667904100815e-06,9.993930757045746e-01
9.604088212505370e-06,9.993423670530319e-01
1.041223256048304e-05,9.992844015359879e-01
1.128837891684688e-05,9.992247223854065e-01
1.223824936968192e-05,9.991647899150848e-01
1.326804749714724e-05,9.990893453359604e-01
1.438449888287663e-05,9.990207850933075e-01
1.559489504058283e-05,9.989305138587952e-01
1.690714103473578e-05,9.988445490598679e-01
1.832980710832434e-05,9.987484365701675e-01
1.987218465488053e-05,9.986453652381897e-01
2.154434690031882e-05,9.985245019197464e-01
2.335721469090121e-05,9.984019696712494e-01
2.532262781698795e-05,9.982694983482361e-01
2.745342233838714e-05,9.981218576431274e-01
2.976351441631313e-05,9.979606270790100e-01
3.226799119945805e-05,9.978053122758865e-01
3.498320935775033e-05,9.976159334182739e-01
3.792690190732246e-05,9.974200129508972e-01
4.111829402435829e-05,9.971983134746552e-01
4.457822860419707e-05,9.969616979360580e-01
4.832930238571752e-05,9.967068880796432e-01
5.239601353002644e-05,9.964203834533691e-01
5.680492161728429e-05,9.961190223693848e-01
6.158482110660255e-05,9.958105683326721e-01
6.676692939187557e-05,9.954749047756195e-01
7.238509068173247e-05,9.950784891843796e-01
7.847599703514606e-05,9.946605861186981e-01
8.507942799627444e-05,9.942121952772141e-01
9.223851039358476e-05,9.937413632869720e-01
1.000000000000000e-04,9.931919425725937e-01
1.084145868935833e-04,9.926512241363525e-01
1.175372265130634e-04,9.920277893543243e-01
1.274274985703132e-04,9.913590550422668e-01
1.381499961638321e-04,9.906442761421204e-01
1.497747476345200e-04,9.898587763309479e-01
1.623776739188721e-04,9.890073090791702e-01
1.760410843865552e-04,9.880992323160172e-01
1.908542144006686e-04,9.870981872081757e-01
2.069138081114790e-04,9.860393851995468e-01
2.243247502898416e-04,9.848930686712265e-01
2.432007513267945e-04,9.836400896310806e-01
2.636650898730356e-04,9.822940975427628e-01
2.858514179684471e-04,9.808249175548553e-01
3.099046339199427e-04,9.792156368494034e-01
3.359818286283781e-04,9.775339066982269e-01
3.642533115449638e-04,9.757184684276581e-01
3.949037229576694e-04,9.736821204423904e-01
4.281332398719387e-04,9.715450704097748e-01
4.641588833612772e-04,9.692552387714386e-01
5.032159359259988e-04,9.666974693536758e-01
5.455594781168515e-04,9.639985412359238e-01
5.914660544591746e-04,9.611077308654785e-01
6.412354795576917e-04,9.579396843910217e-01
6.951927961775605e-04,9.546231031417847e-01
7.536903980898542e-04,9.509497284889221e-01
8.171103315457186e-04,9.470351785421371e-01
8.858667904100814e-04,9.427585601806641e-01
9.604088212505369e-04,9.382485002279282e-01
1.041223256048304e-03,9.334014654159546e-01
1.128837891684688e-03,9.282333105802536e-01
1.223824936968192e-03,9.226068258285522e-01
1.326804749714724e-03,9.166305363178253e-01
1.438449888287660e-03,9.102170914411545e-01
1.559489504058280e-03,9.033521562814713e-01
1.690714103473578e-03,8.960639983415604e-01
1.832980710832434e-03,8.882004171609879e-01
1.987218465488053e-03,8.799027502536774e-01
2.154434690031882e-03,8.709963262081146e-01
2.335721469090121e-03,8.615579009056091e-01
2.532262781698795e-03,8.515498638153076e-01
2.745342233838714e-03,8.408616781234741e-01
2.976351441631313e-03,8.296220302581787e-01
3.226799119945805e-03,8.177030384540558e-01
3.498320935775033e-03,8.050312995910645e-01
3.792690190732246e-03,7.917481064796448e-01
4.111829402435829e-03,7.779626250267029e-01
4.457822860419706e-03,7.632135450839996e-01
4.832930238571752e-03,7.477547973394394e-01
5.239601353002634e-03,7.318130135536194e-01
5.680492161728417e-03,7.149519771337509e-01
6.158482110660254e-03,6.974742114543915e-01
6.676692939187556e-03,6.794758737087250e-01
7.238509068173248e-03,6.607771366834641e-01
7.847599703514606e-03,6.413705199956894e-01
8.507942799627445e-03,6.214909255504608e-01
9.223851039358476e-03,6.011007726192474e-01
1.000000000000000e-02,5.801917761564255e-01
1.084145868935833e-02,5.588579177856445e-01
1.175372265130637e-02,5.372520387172699e-01
1.274274985703132e-02,5.154118090867996e-01
1.381499961638324e-02,4.935030639171600e-01
1.497747476345200e-02,4.713076651096344e-01
1.623776739188718e-02,4.492003023624420e-01
1.760410843865553e-02,4.272475838661194e-01
1.908542144006682e-02,4.053788930177689e-01
2.069138081114790e-02,3.839451521635056e-01
2.243247502898416e-02,3.628170490264893e-01
2.432007513267950e-02,3.421284407377243e-01
2.636650898730356e-02,3.221357166767120e-01
2.858514179684466e-02,3.026068061590195e-01
3.099046339199427e-02,2.839256972074509e-01
3.359818286283774e-02,2.659350037574768e-01
3.642533115449638e-02,2.486427277326584e-01
3.949037229576693e-02,2.321403622627258e-01
4.281332398719396e-02,2.166626453399658e-01
4.641588833612773e-02,2.018302083015442e-01
5.032159359259978e-02,1.877089440822601e-01
5.455594781168514e-02,1.747887730598450e-01
5.914660544591734e-02,1.623226851224899e-01
6.412354795576918e-02,1.508131772279739e-01
6.951927961775591e-02,1.399072855710983e-01
7.536903980898542e-02,1.298424899578094e-01
8.171103315457187e-02,1.203569769859314e-01
8.858667904100832e-02,1.115914434194565e-01
9.604088212505368e-02,1.032929122447968e-01
1.041223256048302e-01,9.568352997303009e-02
1.128837891684688e-01,8.857509493827820e-02
1.223824936968190e-01,8.200772106647491e-02
1.326804749714725e-01,7.582971453666687e-02
1.438449888287660e-01,7.019072771072388e-02
1.559489504058283e-01,6.488665938377380e-02
1.690714103473578e-01,5.999016761779785e-02
1.832980710832438e-01,5.543708801269531e-02
1.987218465488053e-01,5.121210217475891e-02
2.154434690031878e-01,4.740488529205322e-02
2.335721469090121e-01,4.376365244388580e-02
2.532262781698789e-01,4.045240581035614e-02
2.745342233838715e-01,3.736896812915802e-02
2.976351441631313e-01,3.446611762046814e-02
3.226799119945812e-01,3.187188506126404e-02
3.498320935775032e-01,2.943824231624603e-02
3.792690190732238e-01,2.715714275836945e-02
4.111829402435829e-01,2.510745823383331e-02
4.457822860419697e-01,2.315562963485718e-02
4.832930238571752e-01,2.139009535312653e-02
5.239601353002634e-01,1.972211897373199e-02
5.680492161728429e-01,1.820245385169983e-02
6.158482110660255e-01,1.680876314640045e-02
6.676692939187543e-01,1.552511751651764e-02
7.238509068173248e-01,1.434282958507538e-02
7.847599703514591e-01,1.323185861110687e-02
8.507942799627445e-01,1.221115887165070e-02
9.223851039358457e-01,1.127746701240540e-02
1.000000000000000e+00,1.040746271610260e-02
1.084145868935833e+00,9.555548429489136e-03
1.175372265130637e+00,8.835643529891968e-03
1.274274985703132e+00,8.141517639160156e-03
1.381499961638318e+00,7.529556751251221e-03
1.497747476345200e+00,6.942749023437500e-03
1.623776739188718e+00,6.423741579055786e-03
1.760410843865553e+00,5.906313657760620e-03
1.908542144006682e+00,5.451530218124390e-03
2.069138081114790e+00,5.033731460571289e-03
2.243247502898416e+00,4.648551344871521e-03
2.432007513267950e+00,4.271432757377625e-03
2.636650898730355e+00,3.969028592109680e-03
2.858514179684466e+00,3.652006387710571e-03
3.099046339199427e+00,3.362461924552917e-03
3.359818286283774e+00,3.095030784606934e-03
3.642533115449638e+00,2.857401967048645e-03
3.949037229576694e+00,2.643629908561707e-03
4.281332398719396e+00,2.430811524391174e-03
4.641588833612772e+00,2.249762415885925e-03
5.032159359259978e+00,2.081751823425293e-03
5.455594781168514e+00,1.915648579597473e-03
5.914660544591734e+00,1.754254102706909e-03
6.412354795576917e+00,1.628562808036804e-03
6.951927961775591e+00,1.497656106948853e-03
7.536903980898542e+00,1.384094357490540e-03
8.171103315457186e+00,1.278668642044067e-03
8.858667904100797e+00,1.174017786979675e-03
9.604088212505369e+00,1.089945435523987e-03
1.041223256048302e+01,9.946078062057495e-04
1.128837891684688e+01,9.245425462722778e-04
1.223824936968190e+01,8.586049079895020e-04
1.326804749714724e+01,7.905513048171997e-04
1.438449888287660e+01,7.296651601791382e-04
1.559489504058283e+01,6.657093763351440e-04
1.690714103473578e+01,6.218105554580688e-04
1.832980710832430e+01,5.712658166885376e-04
1.987218465488053e+01,5.264431238174438e-04
2.154434690031878e+01,4.823356866836548e-04
2.335721469090121e+01,4.468411207199097e-04
2.532262781698789e+01,4.137903451919556e-04
2.745342233838714e+01,3.773272037506104e-04
2.976351441631313e+01,3.514438867568970e-04
3.226799119945812e+01,3.207772970199585e-04
3.498320935775033e+01,2.947002649307251e-04
3.792690190732238e+01,2.767741680145264e-04
4.111829402435828e+01,2.555549144744873e-04
4.457822860419697e+01,2.324432134628296e-04
4.832930238571752e+01,2.165138721466064e-04
5.239601353002634e+01,1.989752054214478e-04
5.680492161728429e+01,1.834034919738770e-04
6.158482110660255e+01,1.709461212158203e-04
6.676692939187544e+01,1.576840877532959e-04
7.238509068173248e+01,1.447498798370361e-04
7.847599703514591e+01,1.337528228759766e-04
8.507942799627445e+01,1.227706670761108e-04
9.223851039358458e+01,1.135021448135376e-04
1.000000000000000e+02,1.034587621688843e-04
1.084145868935833e+02,9.720027446746826e-05
1.175372265130632e+02,8.776783943176270e-05
1.274274985703132e+02,8.234381675720215e-05
1.381499961638318e+02,7.584691047668457e-05
1.497747476345200e+02,6.784498691558838e-05
1.623776739188717e+02,6.574392318725586e-05
1.760410843865553e+02,5.882978439331055e-05
1.908542144006682e+02,5.581974983215332e-05
2.069138081114790e+02,5.048513412475586e-05
2.243247502898416e+02,4.664063453674316e-05
2.432007513267940e+02,4.273653030395508e-05
2.636650898730355e+02,3.927946090698242e-05
2.858514179684466e+02,3.756582736968994e-05
3.099046339199427e+02,3.391504287719727e-05
3.359818286283774e+02,3.072619438171387e-05
3.642533115449638e+02,2.869963645935059e-05
3.949037229576693e+02,2.646446228027344e-05
4.281332398719396e+02,2.509355545043945e-05
4.641588833612773e+02,2.282857894897461e-05
5.032159359259978e+02,2.127885818481445e-05
5.455594781168514e+02,1.952052116394043e-05
5.914660544591734e+02,1.825392246246338e-05
6.412354795576917e+02,1.652538776397705e-05
6.951927961775591e+02,1.485645771026611e-05
7.536903980898542e+02,1.296401023864746e-05
8.171103315457186e+02,1.256167888641357e-05
8.858667904100796e+02,1.183152198791504e-05
9.604088212505369e+02,1.078844070434570e-05
1.041223256048302e+03,1.013278961181641e-05
1.128837891684688e+03,9.194016456604004e-06
1.223824936968190e+03,8.642673492431641e-06
1.326804749714724e+03,8.359551429748535e-06
1.438449888287660e+03,7.033348083496094e-06
1.559489504058277e+03,6.571412086486816e-06
1.690714103473578e+03,6.049871444702148e-06
1.832980710832430e+03,5.513429641723633e-06
1.987218465488053e+03,4.947185516357422e-06
2.154434690031878e+03,4.723668098449707e-06
2.335721469090121e+03,4.425644874572754e-06
2.532262781698789e+03,4.157423973083496e-06
2.745342233838714e+03,3.933906555175781e-06
2.976351441631313e+03,3.382563591003418e-06
3.226799119945798e+03,3.188848495483398e-06
3.498320935775032e+03,2.801418304443359e-06
3.792690190732238e+03,3.024935722351074e-06
4.111829402435828e+03,2.235174179077148e-06
4.457822860419697e+03,2.250075340270996e-06
4.832930238571752e+03,2.130866050720215e-06
5.239601353002634e+03,2.041459083557129e-06
5.680492161728429e+03,2.160668373107910e-06
6.158482110660255e+03,1.490116119384766e-06
6.676692939187543e+03,1.341104507446289e-06
7.238509068173247e+03,1.803040504455566e-06
7.847599703514591e+03,1.192092895507812e-06
8.507942799627444e+03,1.132488250732422e-06
9.223851039358458e+03,1.057982444763184e-06
1.000000000000000e+04,9.685754776000977e-07
