,kext,Esc
167,7.238509068173247e-05,0.9954856634140015
168,7.847599703514606e-05,0.9951037168502808
169,8.507942799627444e-05,0.9947376251220703
170,9.223851039358476e-05,0.9942930936813354
171,0.0001,0.9938156604766846
172,0.00010841458689358327,0.993259072303772
173,0.00011753722651306343,0.9927465915679932
174,0.0001274274985703132,0.9921259880065918
175,0.0001381499961638321,0.9915125370025635
176,0.00014977474763452,0.9908095598220825
177,0.0001623776739188721,0.9899978637695312
178,0.00017604108438655524,0.9891599416732788
179,0.0001908542144006686,0.9882404804229736
180,0.00020691380811147902,0.987312912940979
181,0.00022432475028984157,0.9861992597579956
182,0.0002432007513267945,0.9851018190383911
183,0.00026366508987303556,0.9838382005691528
184,0.0002858514179684471,0.9825707674026489
185,0.0003099046339199427,0.9809672832489014
186,0.0003359818286283781,0.9795112609863281
187,0.0003642533115449638,0.977840781211853
188,0.00039490372295766937,0.9760065078735352
189,0.0004281332398719387,0.9739007949829102
190,0.00046415888336127724,0.9717549085617065
191,0.0005032159359259988,0.9695354700088501
192,0.0005455594781168515,0.9670188426971436
193,0.0005914660544591746,0.9644476175308228
194,0.0006412354795576917,0.9613763093948364
195,0.0006951927961775605,0.958284854888916
196,0.0007536903980898542,0.9548639059066772
197,0.0008171103315457186,0.9513546228408813
198,0.0008858667904100814,0.9474074840545654
199,0.0009604088212505369,0.9431489706039429
200,0.0010412232560483043,0.9389348030090332
201,0.0011288378916846883,0.9338229894638062
202,0.0012238249369681924,0.928568959236145
203,0.0013268047497147243,0.9229475259780884
204,0.00143844988828766,0.9168895483016968
205,0.00155948950405828,0.9103819131851196
206,0.0016907141034735783,0.903555154800415
207,0.0018329807108324338,0.8959287405014038
208,0.0019872184654880533,0.8882710933685303
209,0.002154434690031882,0.8796137571334839
210,0.002335721469090121,0.8706938028335571
211,0.0025322627816987946,0.8611977100372314
212,0.0027453422338387145,0.8511602878570557
213,0.002976351441631313,0.839900016784668
214,0.0032267991199458053,0.828748345375061
215,0.0034983209357750326,0.8165233135223389
216,0.003792690190732246,0.8036710023880005
217,0.004111829402435829,0.7901325225830078
218,0.004457822860419706,0.7761361598968506
219,0.004832930238571752,0.7612148523330688
220,0.005239601353002634,0.7454128265380859
221,0.005680492161728417,0.7289155721664429
222,0.006158482110660254,0.7118319272994995
223,0.006676692939187556,0.6942440271377563
224,0.007238509068173248,0.67570960521698
225,0.007847599703514606,0.6567772626876831
226,0.008507942799627445,0.6369099617004395
227,0.009223851039358476,0.6165783405303955
228,0.01,0.5957611799240112
229,0.010841458689358327,0.5747630596160889
230,0.011753722651306368,0.5531430244445801
231,0.012742749857031322,0.5313198566436768
232,0.013814999616383238,0.5094600915908813
233,0.014977474763452,0.48723042011260986
234,0.016237767391887176,0.4648749828338623
235,0.017604108438655525,0.44267499446868896
236,0.01908542144006682,0.4204913377761841
237,0.0206913808111479,0.39881980419158936
238,0.02243247502898416,0.37751996517181396
239,0.0243200751326795,0.3569537401199341
240,0.026366508987303555,0.3363147974014282
241,0.028585141796844658,0.3163173198699951
242,0.03099046339199427,0.29706478118896484
243,0.03359818286283774,0.2787961959838867
244,0.03642533115449638,0.26088428497314453
245,0.039490372295766935,0.24373602867126465
246,0.04281332398719396,0.22791361808776855
247,0.046415888336127725,0.21246087551116943
248,0.05032159359259978,0.19814562797546387
249,0.05455594781168514,0.18438053131103516
250,0.059146605445917336,0.17135798931121826
251,0.06412354795576918,0.1594027280807495
252,0.0695192796177559,0.1482480764389038
253,0.07536903980898542,0.13755714893341064
254,0.08171103315457187,0.12764215469360352
255,0.08858667904100832,0.11827850341796875
256,0.09604088212505368,0.10968923568725586
257,0.10412232560483023,0.1014178991317749
258,0.11288378916846883,0.0942072868347168
259,0.12238249369681899,0.08706426620483398
260,0.13268047497147245,0.0806879997253418
261,0.143844988828766,0.07462656497955322
262,0.15594895040582832,0.0691300630569458
263,0.16907141034735784,0.06377744674682617
264,0.18329807108324375,0.0591738224029541
265,0.19872184654880534,0.0547795295715332
266,0.21544346900318778,0.05048418045043945
267,0.23357214690901212,0.04670071601867676
268,0.2532262781698789,0.043184518814086914
269,0.27453422338387146,0.0399399995803833
270,0.2976351441631313,0.036838412284851074
271,0.3226799119945812,0.033998727798461914
272,0.3498320935775032,0.03157210350036621
273,0.3792690190732238,0.029021143913269043
274,0.4111829402435829,0.02678525447845459
275,0.44578228604196973,0.024714112281799316
276,0.4832930238571752,0.022853970527648926
277,0.5239601353002634,0.021064043045043945
278,0.5680492161728429,0.019509434700012207
279,0.6158482110660255,0.018079519271850586
280,0.6676692939187543,0.016690731048583984
281,0.7238509068173248,0.015362858772277832
282,0.7847599703514591,0.014108419418334961
283,0.8507942799627445,0.013051390647888184
284,0.9223851039358457,0.012001633644104004
285,1.0,0.011124372482299805
286,1.0841458689358328,0.010262012481689453
287,1.1753722651306366,0.00938427448272705
288,1.2742749857031321,0.008697152137756348
289,1.3814999616383181,0.008071184158325195
290,1.4977474763452001,0.007470130920410156
291,1.6237767391887177,0.0069048404693603516
292,1.7604108438655526,0.00632023811340332
293,1.908542144006682,0.005878806114196777
294,2.06913808111479,0.005371689796447754
295,2.2432475028984156,0.004935145378112793
296,2.43200751326795,0.004565000534057617
297,2.6366508987303554,0.004274249076843262
298,2.8585141796844655,0.0038901567459106445
299,3.0990463391994267,0.003590226173400879
300,3.359818286283774,0.003330826759338379
301,3.6425331154496376,0.0030487775802612305
302,3.949037229576694,0.002810359001159668
303,4.281332398719396,0.002613663673400879
304,4.641588833612772,0.002412557601928711
305,5.032159359259978,0.0022249221801757812
306,5.455594781168514,0.0020905733108520508
307,5.914660544591734,0.0018906593322753906
308,6.412354795576917,0.0017408132553100586
309,6.951927961775591,0.001607656478881836
310,7.536903980898542,0.001474618911743164
311,8.171103315457186,0.0013812780380249023
312,8.858667904100797,0.0012460947036743164
313,9.604088212505369,0.001149892807006836
314,10.412232560483023,0.0010743141174316406
315,11.288378916846883,0.0010069608688354492
316,12.238249369681899,0.0009202957153320312
317,13.268047497147244,0.0008516311645507812
318,14.384498882876601,0.0007750988006591797
319,15.594895040582832,0.0007308721542358398
320,16.907141034735783,0.0006709098815917969
321,18.3298071083243,0.0006099939346313477
322,19.872184654880535,0.0005608797073364258
323,21.54434690031878,0.0005297660827636719
324,23.357214690901213,0.0004773139953613281
325,25.322627816987893,0.00044035911560058594
326,27.453422338387142,0.00040519237518310547
327,29.763514416313132,0.00037169456481933594
328,32.267991199458116,0.00035369396209716797
329,34.983209357750326,0.00032782554626464844
330,37.92690190732238,0.0002950429916381836
331,41.118294024358285,0.00026607513427734375
332,44.57822860419697,0.00025582313537597656
333,48.32930238571752,0.00023603439331054688
334,52.39601353002634,0.00021791458129882812
335,56.804921617284286,0.00020110607147216797
336,61.58482110660255,0.00017690658569335938
337,66.76692939187544,0.0001704692840576172
338,72.38509068173248,0.00015652179718017578
339,78.47599703514591,0.00013709068298339844
340,85.07942799627445,0.00013554096221923828
341,92.23851039358458,0.00011730194091796875
342,100.0,0.00011181831359863281
343,108.41458689358328,0.0001100301742553711
344,117.53722651306319,9.59634780883789e-05
345,127.42749857031322,8.630752563476562e-05
346,138.14999616383182,8.022785186767578e-05
347,149.77474763452,7.82012939453125e-05
348,162.37767391887175,7.176399230957031e-05
349,176.04108438655527,6.306171417236328e-05
350,190.8542144006682,5.626678466796875e-05
351,206.913808111479,5.5670738220214844e-05
352,224.32475028984157,4.887580871582031e-05
353,243.200751326794,5.173683166503906e-05
354,263.6650898730355,4.088878631591797e-05
355,285.8514179684466,4.100799560546875e-05
356,309.9046339199427,3.6597251892089844e-05
357,335.9818286283774,3.6597251892089844e-05
358,364.25331154496376,3.254413604736328e-05
359,394.90372295766934,3.349781036376953e-05
360,428.13323987193957,2.7179718017578125e-05
361,464.1588833612773,2.4080276489257812e-05
362,503.21593592599777,2.09808349609375e-05
363,545.5594781168514,1.7881393432617188e-05
364,591.4660544591734,2.09808349609375e-05
365,641.2354795576917,1.5139579772949219e-05
366,695.1927961775591,1.4185905456542969e-05
367,753.6903980898542,1.3470649719238281e-05
368,817.1103315457186,1.3470649719238281e-05
369,885.8667904100796,1.430511474609375e-05
370,960.4088212505369,1.1444091796875e-05
371,1041.2232560483021,1.2278556823730469e-05
372,1128.8378916846884,1.1324882507324219e-05
373,1223.8249369681898,9.059906005859375e-06
374,1326.8047497147245,7.987022399902344e-06
375,1438.44988828766,7.510185241699219e-06
376,1559.4895040582767,6.794929504394531e-06
377,1690.7141034735782,6.794929504394531e-06
378,1832.98071083243,4.76837158203125e-06
379,1987.2184654880534,4.5299530029296875e-06
380,2154.434690031878,5.0067901611328125e-06
381,2335.7214690901214,4.887580871582031e-06
382,2532.2627816987892,4.76837158203125e-06
383,2745.3422338387145,4.291534423828125e-06
384,2976.3514416313133,3.933906555175781e-06
385,3226.7991199457983,2.86102294921875e-06
386,3498.3209357750325,3.814697265625e-06
387,3792.690190732238,3.6954879760742188e-06
388,4111.829402435828,2.1457672119140625e-06
389,4457.8228604196975,1.6689300537109375e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,3.4570693969726562e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.430511474609375e-06
395,7238.509068173247,9.5367431640625e-07
396,7847.599703514591,1.5497207641601562e-06
397,8507.942799627444,1.6689300537109375e-06
398,9223.851039358458,1.9073486328125e-06
399,10000.0,1.430511474609375e-06
