,kext,Esc
168,7.847599703514606e-05,0.99510657787323
169,8.507942799627444e-05,0.994605541229248
170,9.223851039358476e-05,0.9941768646240234
171,0.0001,0.9936928749084473
172,0.00010841458689358327,0.9932155609130859
173,0.00011753722651306343,0.9926140308380127
174,0.0001274274985703132,0.9920438528060913
175,0.0001381499961638321,0.9913232326507568
176,0.00014977474763452,0.9906673431396484
177,0.0001623776739188721,0.9898438453674316
178,0.00017604108438655524,0.988976001739502
179,0.0001908542144006686,0.98802649974823
180,0.00020691380811147902,0.9871031045913696
181,0.00022432475028984157,0.9859224557876587
182,0.0002432007513267945,0.9848414659500122
183,0.00026366508987303556,0.9835026264190674
184,0.0002858514179684471,0.9821985960006714
185,0.0003099046339199427,0.9806361198425293
186,0.0003359818286283781,0.9791897535324097
187,0.0003642533115449638,0.9774229526519775
188,0.00039490372295766937,0.9756389856338501
189,0.0004281332398719387,0.973595380783081
190,0.00046415888336127724,0.9713850021362305
191,0.0005032159359259988,0.9690252542495728
192,0.0005455594781168515,0.9664596319198608
193,0.0005914660544591746,0.9636383056640625
194,0.0006412354795576917,0.9608489274978638
195,0.0006951927961775605,0.9577090740203857
196,0.0007536903980898542,0.954147219657898
197,0.0008171103315457186,0.9506946802139282
198,0.0008858667904100814,0.9466977119445801
199,0.0009604088212505369,0.9423246383666992
200,0.0010412232560483043,0.9377413988113403
201,0.0011288378916846883,0.9327532052993774
202,0.0012238249369681924,0.9275072813034058
203,0.0013268047497147243,0.9218200445175171
204,0.00143844988828766,0.915641188621521
205,0.00155948950405828,0.9091315269470215
206,0.0016907141034735783,0.9022876024246216
207,0.0018329807108324338,0.8948371410369873
208,0.0019872184654880533,0.8865315914154053
209,0.002154434690031882,0.8781576156616211
210,0.002335721469090121,0.8691443204879761
211,0.0025322627816987946,0.8592536449432373
212,0.0027453422338387145,0.8490173816680908
213,0.002976351441631313,0.8382868766784668
214,0.0032267991199458053,0.8266744613647461
215,0.0034983209357750326,0.8142750263214111
216,0.003792690190732246,0.8014763593673706
217,0.004111829402435829,0.7879716157913208
218,0.004457822860419706,0.7738088369369507
219,0.004832930238571752,0.7583659887313843
220,0.005239601353002634,0.7429168224334717
221,0.005680492161728417,0.7262394428253174
222,0.006158482110660254,0.7090272903442383
223,0.006676692939187556,0.691360354423523
224,0.007238509068173248,0.6731059551239014
225,0.007847599703514606,0.6535576581954956
226,0.008507942799627445,0.6339782476425171
227,0.009223851039358476,0.61378014087677
228,0.01,0.5927540063858032
229,0.010841458689358327,0.5715419054031372
230,0.011753722651306368,0.5500251054763794
231,0.012742749857031322,0.5285466909408569
232,0.013814999616383238,0.5061872005462646
233,0.014977474763452,0.4842878580093384
234,0.016237767391887176,0.46186089515686035
235,0.017604108438655525,0.439769983291626
236,0.01908542144006682,0.4178755283355713
237,0.0206913808111479,0.3960028886795044
238,0.02243247502898416,0.3748793601989746
239,0.0243200751326795,0.3539985418319702
240,0.026366508987303555,0.33362555503845215
241,0.028585141796844658,0.31379401683807373
242,0.03099046339199427,0.294669508934021
243,0.03359818286283774,0.2763270139694214
244,0.03642533115449638,0.2584298849105835
245,0.039490372295766935,0.2415834665298462
246,0.04281332398719396,0.225713849067688
247,0.046415888336127725,0.21033895015716553
248,0.05032159359259978,0.19598376750946045
249,0.05455594781168514,0.1823190450668335
250,0.059146605445917336,0.16967928409576416
251,0.06412354795576918,0.15759146213531494
252,0.0695192796177559,0.14640116691589355
253,0.07536903980898542,0.13606393337249756
254,0.08171103315457187,0.12625372409820557
255,0.08858667904100832,0.11682486534118652
256,0.09604088212505368,0.10849416255950928
257,0.10412232560483023,0.1004798412322998
258,0.11288378916846883,0.09306561946868896
259,0.12238249369681899,0.08631300926208496
260,0.13268047497147245,0.07979905605316162
261,0.143844988828766,0.07385599613189697
262,0.15594895040582832,0.06828939914703369
263,0.16907141034735784,0.06304407119750977
264,0.18329807108324375,0.05850565433502197
265,0.19872184654880534,0.053965210914611816
266,0.21544346900318778,0.04980194568634033
267,0.23357214690901212,0.04622960090637207
268,0.2532262781698789,0.042598724365234375
269,0.27453422338387146,0.03940463066101074
270,0.2976351441631313,0.03638124465942383
271,0.3226799119945812,0.033531785011291504
272,0.3498320935775032,0.03107273578643799
273,0.3792690190732238,0.02867758274078369
274,0.4111829402435829,0.026474356651306152
275,0.44578228604196973,0.0243455171585083
276,0.4832930238571752,0.02255713939666748
277,0.5239601353002634,0.020833730697631836
278,0.5680492161728429,0.01924431324005127
279,0.6158482110660255,0.01770317554473877
280,0.6676692939187543,0.01638054847717285
281,0.7238509068173248,0.015164017677307129
282,0.7847599703514591,0.013972282409667969
283,0.8507942799627445,0.012855052947998047
284,0.9223851039358457,0.011896491050720215
285,1.0,0.0109175443649292
286,1.0841458689358328,0.01008462905883789
287,1.1753722651306366,0.009291768074035645
288,1.2742749857031321,0.008561372756958008
289,1.3814999616383181,0.007940888404846191
290,1.4977474763452001,0.007370471954345703
291,1.6237767391887177,0.006780147552490234
292,1.7604108438655526,0.006232738494873047
293,1.908542144006682,0.0057811737060546875
294,2.06913808111479,0.005322098731994629
295,2.2432475028984156,0.004874229431152344
296,2.43200751326795,0.00451207160949707
297,2.6366508987303554,0.004143357276916504
298,2.8585141796844655,0.0038362741470336914
299,3.0990463391994267,0.003567337989807129
300,3.359818286283774,0.003290534019470215
301,3.6425331154496376,0.003039240837097168
302,3.949037229576694,0.002784252166748047
303,4.281332398719396,0.002622842788696289
304,4.641588833612772,0.0023959875106811523
305,5.032159359259978,0.0022017955780029297
306,5.455594781168514,0.002019047737121582
307,5.914660544591734,0.001870274543762207
308,6.412354795576917,0.0017113685607910156
309,6.951927961775591,0.0015970468521118164
310,7.536903980898542,0.001466512680053711
311,8.171103315457186,0.0013376474380493164
312,8.858667904100797,0.0012371540069580078
313,9.604088212505369,0.0011345148086547852
314,10.412232560483023,0.0010411739349365234
315,11.288378916846883,0.0009937286376953125
316,12.238249369681899,0.0009152889251708984
317,13.268047497147244,0.00083160400390625
318,14.384498882876601,0.0007594823837280273
319,15.594895040582832,0.0006883144378662109
320,16.907141034735783,0.0006389617919921875
321,18.3298071083243,0.0005964040756225586
322,19.872184654880535,0.000558018684387207
323,21.54434690031878,0.0005035400390625
324,23.357214690901213,0.0004754066467285156
325,25.322627816987893,0.00042760372161865234
326,27.453422338387142,0.00040543079376220703
327,29.763514416313132,0.0003737211227416992
328,32.267991199458116,0.0003466606140136719
329,34.983209357750326,0.00031375885009765625
330,37.92690190732238,0.00028884410858154297
331,41.118294024358285,0.0002759695053100586
332,44.57822860419697,0.0002522468566894531
333,48.32930238571752,0.00022983551025390625
334,52.39601353002634,0.00021076202392578125
335,56.804921617284286,0.0001964569091796875
336,61.58482110660255,0.00017833709716796875
337,66.76692939187544,0.00016582012176513672
338,72.38509068173248,0.00015366077423095703
339,78.47599703514591,0.00014412403106689453
340,85.07942799627445,0.00013148784637451172
341,92.23851039358458,0.00011682510375976562
342,100.0,0.00010764598846435547
343,108.41458689358328,0.0001055002212524414
344,117.53722651306319,9.882450103759766e-05
345,127.42749857031322,8.118152618408203e-05
346,138.14999616383182,7.712841033935547e-05
347,149.77474763452,7.748603820800781e-05
348,162.37767391887175,6.878376007080078e-05
349,176.04108438655527,6.103515625e-05
350,190.8542144006682,5.7578086853027344e-05
351,206.913808111479,5.2809715270996094e-05
352,224.32475028984157,5.0067901611328125e-05
353,243.200751326794,4.553794860839844e-05
354,263.6650898730355,4.1961669921875e-05
355,285.8514179684466,4.184246063232422e-05
356,309.9046339199427,4.172325134277344e-05
357,335.9818286283774,3.337860107421875e-05
358,364.25331154496376,3.218650817871094e-05
359,394.90372295766934,2.9921531677246094e-05
360,428.13323987193957,2.086162567138672e-05
361,464.1588833612773,2.1219253540039062e-05
362,503.21593592599777,2.002716064453125e-05
363,545.5594781168514,2.276897430419922e-05
364,591.4660544591734,2.0265579223632812e-05
365,641.2354795576917,1.6570091247558594e-05
366,695.1927961775591,1.5974044799804688e-05
367,753.6903980898542,1.2040138244628906e-05
368,817.1103315457186,1.33514404296875e-05
369,885.8667904100796,1.1324882507324219e-05
370,960.4088212505369,1.2874603271484375e-05
371,1041.2232560483021,1.1086463928222656e-05
372,1128.8378916846884,1.2755393981933594e-05
373,1223.8249369681898,7.748603820800781e-06
374,1326.8047497147245,8.58306884765625e-06
375,1438.44988828766,7.987022399902344e-06
376,1559.4895040582767,6.794929504394531e-06
377,1690.7141034735782,7.3909759521484375e-06
378,1832.98071083243,6.67572021484375e-06
379,1987.2184654880534,5.602836608886719e-06
380,2154.434690031878,4.649162292480469e-06
381,2335.7214690901214,5.0067901611328125e-06
382,2532.2627816987892,3.5762786865234375e-06
383,2745.3422338387145,4.291534423828125e-06
384,2976.3514416313133,5.7220458984375e-06
385,3226.7991199457983,3.0994415283203125e-06
386,3498.3209357750325,3.0994415283203125e-06
387,3792.690190732238,2.2649765014648438e-06
388,4111.829402435828,2.5033950805664062e-06
389,4457.8228604196975,2.9802322387695312e-06
390,4832.930238571752,2.2649765014648438e-06
391,5239.601353002634,1.3113021850585938e-06
392,5680.492161728429,2.2649765014648438e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,5.960464477539062e-07
395,7238.509068173247,1.7881393432617188e-06
396,7847.599703514591,9.5367431640625e-07
397,8507.942799627444,1.5497207641601562e-06
398,9223.851039358458,9.5367431640625e-07
399,10000.0,1.1920928955078125e-06
