,kext,Esc
134,5.032159359259988e-06,0.9996662139892578
135,5.455594781168514e-06,0.9996547698974609
136,5.914660544591746e-06,0.99962317943573
137,6.412354795576917e-06,0.999584436416626
138,6.951927961775606e-06,0.9995583295822144
139,7.536903980898542e-06,0.9995125532150269
140,8.171103315457188e-06,0.9994699954986572
141,8.858667904100815e-06,0.9994369745254517
142,9.60408821250537e-06,0.9993797540664673
143,1.0412232560483044e-05,0.9993414878845215
144,1.1288378916846883e-05,0.9992671012878418
145,1.2238249369681924e-05,0.9992157220840454
146,1.3268047497147244e-05,0.9991320371627808
147,1.438449888287663e-05,0.9990859031677246
148,1.559489504058283e-05,0.998996376991272
149,1.6907141034735783e-05,0.9989204406738281
150,1.8329807108324338e-05,0.9988203048706055
151,1.9872184654880534e-05,0.9987297058105469
152,2.1544346900318823e-05,0.9986189603805542
153,2.3357214690901213e-05,0.9984962940216064
154,2.5322627816987948e-05,0.9983865022659302
155,2.7453422338387142e-05,0.9982200860977173
156,2.976351441631313e-05,0.9981040954589844
157,3.226799119945805e-05,0.9979135990142822
158,3.498320935775033e-05,0.9977518320083618
159,3.792690190732246e-05,0.9975435733795166
160,4.111829402435829e-05,0.9973174333572388
161,4.457822860419707e-05,0.9971628189086914
162,4.8329302385717524e-05,0.9968925714492798
163,5.239601353002644e-05,0.9966179132461548
164,5.6804921617284286e-05,0.9963476657867432
165,6.158482110660255e-05,0.9960510730743408
166,6.676692939187557e-05,0.9956880807876587
167,7.238509068173247e-05,0.9953378438949585
168,7.847599703514606e-05,0.994941234588623
169,8.507942799627444e-05,0.9945341348648071
170,9.223851039358476e-05,0.9940893650054932
171,0.0001,0.9935399293899536
172,0.00010841458689358327,0.9930534362792969
173,0.00011753722651306343,0.9924565553665161
174,0.0001274274985703132,0.9918454885482788
175,0.0001381499961638321,0.9911594390869141
176,0.00014977474763452,0.9904314279556274
177,0.0001623776739188721,0.9896504878997803
178,0.00017604108438655524,0.9887280464172363
179,0.0001908542144006686,0.9878053665161133
180,0.00020691380811147902,0.9867571592330933
181,0.00022432475028984157,0.9857157468795776
182,0.0002432007513267945,0.9845274686813354
183,0.00026366508987303556,0.9831918478012085
184,0.0002858514179684471,0.9818792343139648
185,0.0003099046339199427,0.9803595542907715
186,0.0003359818286283781,0.9787529706954956
187,0.0003642533115449638,0.977034330368042
188,0.00039490372295766937,0.9751473665237427
189,0.0004281332398719387,0.9730038642883301
190,0.00046415888336127724,0.9707577228546143
191,0.0005032159359259988,0.9683656692504883
192,0.0005455594781168515,0.9659105539321899
193,0.0005914660544591746,0.9630168676376343
194,0.0006412354795576917,0.9600982666015625
195,0.0006951927961775605,0.9569100141525269
196,0.0007536903980898542,0.953452467918396
197,0.0008171103315457186,0.9496514797210693
198,0.0008858667904100814,0.9455500841140747
199,0.0009604088212505369,0.9413478374481201
200,0.0010412232560483043,0.93644118309021
201,0.0011288378916846883,0.9315800666809082
202,0.0012238249369681924,0.9261678457260132
203,0.0013268047497147243,0.9203534126281738
204,0.00143844988828766,0.9142017364501953
205,0.00155948950405828,0.907793402671814
206,0.0016907141034735783,0.9004883766174316
207,0.0018329807108324338,0.892940878868103
208,0.0019872184654880533,0.8850136995315552
209,0.002154434690031882,0.8761909008026123
210,0.002335721469090121,0.8670834302902222
211,0.0025322627816987946,0.8574180603027344
212,0.0027453422338387145,0.8469585180282593
213,0.002976351441631313,0.835716962814331
214,0.0032267991199458053,0.8242247104644775
215,0.0034983209357750326,0.8120396137237549
216,0.003792690190732246,0.7988671064376831
217,0.004111829402435829,0.7853680849075317
218,0.004457822860419706,0.7706438302993774
219,0.004832930238571752,0.755530834197998
220,0.005239601353002634,0.7398930788040161
221,0.005680492161728417,0.7232068777084351
222,0.006158482110660254,0.7062028646469116
223,0.006676692939187556,0.6878843307495117
224,0.007238509068173248,0.6694618463516235
225,0.007847599703514606,0.6501597166061401
226,0.008507942799627445,0.6303043365478516
227,0.009223851039358476,0.6100924015045166
228,0.01,0.5892393589019775
229,0.010841458689358327,0.5678738355636597
230,0.011753722651306368,0.5466052293777466
231,0.012742749857031322,0.5244920253753662
232,0.013814999616383238,0.5026462078094482
233,0.014977474763452,0.48040771484375
234,0.016237767391887176,0.4585106372833252
235,0.017604108438655525,0.4358999729156494
236,0.01908542144006682,0.41439592838287354
237,0.0206913808111479,0.39270174503326416
238,0.02243247502898416,0.37141716480255127
239,0.0243200751326795,0.3505758047103882
240,0.026366508987303555,0.330316424369812
241,0.028585141796844658,0.3105562925338745
242,0.03099046339199427,0.2914661169052124
243,0.03359818286283774,0.2734473943710327
244,0.03642533115449638,0.2561091184616089
245,0.039490372295766935,0.2393268346786499
246,0.04281332398719396,0.223030686378479
247,0.046415888336127725,0.20814764499664307
248,0.05032159359259978,0.1937389373779297
249,0.05455594781168514,0.18042635917663574
250,0.059146605445917336,0.16767728328704834
251,0.06412354795576918,0.15575742721557617
252,0.0695192796177559,0.14472603797912598
253,0.07536903980898542,0.13427555561065674
254,0.08171103315457187,0.12441730499267578
255,0.08858667904100832,0.11539828777313232
256,0.09604088212505368,0.10673642158508301
257,0.10412232560483023,0.0991523265838623
258,0.11288378916846883,0.09168672561645508
259,0.12238249369681899,0.08487796783447266
260,0.13268047497147245,0.07879972457885742
261,0.143844988828766,0.0728309154510498
262,0.15594895040582832,0.06735372543334961
263,0.16907141034735784,0.06223893165588379
264,0.18329807108324375,0.057610511779785156
265,0.19872184654880534,0.053262948989868164
266,0.21544346900318778,0.04920852184295654
267,0.23357214690901212,0.04553389549255371
268,0.2532262781698789,0.04204142093658447
269,0.27453422338387146,0.038785457611083984
270,0.2976351441631313,0.03576397895812988
271,0.3226799119945812,0.033149003982543945
272,0.3498320935775032,0.03059077262878418
273,0.3792690190732238,0.02827608585357666
274,0.4111829402435829,0.026075243949890137
275,0.44578228604196973,0.024129152297973633
276,0.4832930238571752,0.022217988967895508
277,0.5239601353002634,0.020474553108215332
278,0.5680492161728429,0.018935441970825195
279,0.6158482110660255,0.017423391342163086
280,0.6676692939187543,0.01622021198272705
281,0.7238509068173248,0.014919042587280273
282,0.7847599703514591,0.013816356658935547
283,0.8507942799627445,0.012675762176513672
284,0.9223851039358457,0.011696577072143555
285,1.0,0.0108412504196167
286,1.0841458689358328,0.009938240051269531
287,1.1753722651306366,0.0092010498046875
288,1.2742749857031321,0.00850224494934082
289,1.3814999616383181,0.007872343063354492
290,1.4977474763452001,0.007244706153869629
291,1.6237767391887177,0.0066776275634765625
292,1.7604108438655526,0.006139278411865234
293,1.908542144006682,0.0056455135345458984
294,2.06913808111479,0.005222916603088379
295,2.2432475028984156,0.004859447479248047
296,2.43200751326795,0.004445314407348633
297,2.6366508987303554,0.004131913185119629
298,2.8585141796844655,0.0037899017333984375
299,3.0990463391994267,0.003493070602416992
300,3.359818286283774,0.003238201141357422
301,3.6425331154496376,0.0029664039611816406
302,3.949037229576694,0.0027352571487426758
303,4.281332398719396,0.002541184425354004
304,4.641588833612772,0.002323746681213379
305,5.032159359259978,0.002169489860534668
306,5.455594781168514,0.001993417739868164
307,5.914660544591734,0.0018237829208374023
308,6.412354795576917,0.0016852617263793945
309,6.951927961775591,0.0015529394149780273
310,7.536903980898542,0.0014407634735107422
311,8.171103315457186,0.0013289451599121094
312,8.858667904100797,0.0012063980102539062
313,9.604088212505369,0.0011566877365112305
314,10.412232560483023,0.0010454654693603516
315,11.288378916846883,0.0009709596633911133
316,12.238249369681899,0.0009050369262695312
317,13.268047497147244,0.0008194446563720703
318,14.384498882876601,0.0007387399673461914
319,15.594895040582832,0.0006937980651855469
320,16.907141034735783,0.0006395578384399414
321,18.3298071083243,0.0005984306335449219
322,19.872184654880535,0.0005459785461425781
323,21.54434690031878,0.0005090236663818359
324,23.357214690901213,0.00046885013580322266
325,25.322627816987893,0.0004252195358276367
326,27.453422338387142,0.00040400028228759766
327,29.763514416313132,0.00036275386810302734
328,32.267991199458116,0.00034034252166748047
329,34.983209357750326,0.0003129243850708008
330,37.92690190732238,0.0002847909927368164
331,41.118294024358285,0.00026595592498779297
332,44.57822860419697,0.0002511739730834961
333,48.32930238571752,0.00022733211517333984
334,52.39601353002634,0.00020623207092285156
335,56.804921617284286,0.00019276142120361328
336,61.58482110660255,0.0001766681671142578
337,66.76692939187544,0.0001723766326904297
338,72.38509068173248,0.00015091896057128906
339,78.47599703514591,0.0001367330551147461
340,85.07942799627445,0.00012409687042236328
341,92.23851039358458,0.00011229515075683594
342,100.0,0.00010967254638671875
343,108.41458689358328,9.584426879882812e-05
344,117.53722651306319,9.119510650634766e-05
345,127.42749857031322,8.654594421386719e-05
346,138.14999616383182,7.808208465576172e-05
347,149.77474763452,7.224082946777344e-05
348,162.37767391887175,6.604194641113281e-05
349,176.04108438655527,5.936622619628906e-05
350,190.8542144006682,5.424022674560547e-05
351,206.913808111479,5.125999450683594e-05
352,224.32475028984157,4.971027374267578e-05
353,243.200751326794,4.482269287109375e-05
354,263.6650898730355,4.0650367736816406e-05
355,285.8514179684466,3.8623809814453125e-05
356,309.9046339199427,3.349781036376953e-05
357,335.9818286283774,3.2067298889160156e-05
358,364.25331154496376,2.8967857360839844e-05
359,394.90372295766934,2.9087066650390625e-05
360,428.13323987193957,2.658367156982422e-05
361,464.1588833612773,2.2292137145996094e-05
362,503.21593592599777,2.086162567138672e-05
363,545.5594781168514,1.9311904907226562e-05
364,591.4660544591734,1.811981201171875e-05
365,641.2354795576917,1.728534698486328e-05
366,695.1927961775591,1.633167266845703e-05
367,753.6903980898542,1.6927719116210938e-05
368,817.1103315457186,1.4543533325195312e-05
369,885.8667904100796,1.2040138244628906e-05
370,960.4088212505369,1.1205673217773438e-05
371,1041.2232560483021,8.940696716308594e-06
372,1128.8378916846884,1.0609626770019531e-05
373,1223.8249369681898,1.0371208190917969e-05
374,1326.8047497147245,1.0728836059570312e-05
375,1438.44988828766,7.033348083496094e-06
376,1559.4895040582767,6.4373016357421875e-06
377,1690.7141034735782,6.67572021484375e-06
378,1832.98071083243,6.079673767089844e-06
379,1987.2184654880534,7.152557373046875e-06
380,2154.434690031878,4.5299530029296875e-06
381,2335.7214690901214,5.0067901611328125e-06
382,2532.2627816987892,3.5762786865234375e-06
383,2745.3422338387145,4.887580871582031e-06
384,2976.3514416313133,4.172325134277344e-06
385,3226.7991199457983,3.4570693969726562e-06
386,3498.3209357750325,2.2649765014648438e-06
387,3792.690190732238,3.5762786865234375e-06
388,4111.829402435828,2.384185791015625e-06
389,4457.8228604196975,2.86102294921875e-06
390,4832.930238571752,2.1457672119140625e-06
391,5239.601353002634,2.6226043701171875e-06
392,5680.492161728429,2.2649765014648438e-06
393,6158.482110660255,1.3113021850585938e-06
394,6676.692939187543,2.6226043701171875e-06
395,7238.509068173247,8.344650268554688e-07
396,7847.599703514591,2.2649765014648438e-06
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,1.5497207641601562e-06
399,10000.0,5.960464477539062e-07
