,kext,Esc
135,5.455594781168514e-06,0.9996826648712158
136,5.914660544591746e-06,0.9996610879898071
137,6.412354795576917e-06,0.9996277093887329
138,6.951927961775606e-06,0.9996018409729004
139,7.536903980898542e-06,0.9995454549789429
140,8.171103315457188e-06,0.9995168447494507
141,8.858667904100815e-06,0.9994817972183228
142,9.60408821250537e-06,0.999443769454956
143,1.0412232560483044e-05,0.9993983507156372
144,1.1288378916846883e-05,0.9993462562561035
145,1.2238249369681924e-05,0.999286413192749
146,1.3268047497147244e-05,0.9992363452911377
147,1.438449888287663e-05,0.9991544485092163
148,1.559489504058283e-05,0.999091625213623
149,1.6907141034735783e-05,0.9990121126174927
150,1.8329807108324338e-05,0.9989237785339355
151,1.9872184654880534e-05,0.998826265335083
152,2.1544346900318823e-05,0.9987584352493286
153,2.3357214690901213e-05,0.9986653327941895
154,2.5322627816987948e-05,0.9985573291778564
155,2.7453422338387142e-05,0.9984210729598999
156,2.976351441631313e-05,0.9982424974441528
157,3.226799119945805e-05,0.9981323480606079
158,3.498320935775033e-05,0.9979658126831055
159,3.792690190732246e-05,0.9978022575378418
160,4.111829402435829e-05,0.9975768327713013
161,4.457822860419707e-05,0.9973901510238647
162,4.8329302385717524e-05,0.9972069263458252
163,5.239601353002644e-05,0.9969290494918823
164,5.6804921617284286e-05,0.9967035055160522
165,6.158482110660255e-05,0.996429443359375
166,6.676692939187557e-05,0.9960925579071045
167,7.238509068173247e-05,0.9958081245422363
168,7.847599703514606e-05,0.9954328536987305
169,8.507942799627444e-05,0.9950917959213257
170,9.223851039358476e-05,0.9946225881576538
171,0.0001,0.9942232370376587
172,0.00010841458689358327,0.9936959743499756
173,0.00011753722651306343,0.9932574033737183
174,0.0001274274985703132,0.9926178455352783
175,0.0001381499961638321,0.9919540882110596
176,0.00014977474763452,0.9913382530212402
177,0.0001623776739188721,0.9905920028686523
178,0.00017604108438655524,0.9898518323898315
179,0.0001908542144006686,0.9889661073684692
180,0.00020691380811147902,0.9880123138427734
181,0.00022432475028984157,0.9871392250061035
182,0.0002432007513267945,0.985987663269043
183,0.00026366508987303556,0.9847551584243774
184,0.0002858514179684471,0.9835735559463501
185,0.0003099046339199427,0.9821779727935791
186,0.0003359818286283781,0.9807742834091187
187,0.0003642533115449638,0.9791415929794312
188,0.00039490372295766937,0.9774965047836304
189,0.0004281332398719387,0.9755719900131226
190,0.00046415888336127724,0.9735363721847534
191,0.0005032159359259988,0.9713393449783325
192,0.0005455594781168515,0.9690247774124146
193,0.0005914660544591746,0.9665284156799316
194,0.0006412354795576917,0.9637178182601929
195,0.0006951927961775605,0.9607744216918945
196,0.0007536903980898542,0.9575198888778687
197,0.0008171103315457186,0.9541672468185425
198,0.0008858667904100814,0.9505614042282104
199,0.0009604088212505369,0.9465364217758179
200,0.0010412232560483043,0.9421842098236084
201,0.0011288378916846883,0.9374114274978638
202,0.0012238249369681924,0.9326772689819336
203,0.0013268047497147243,0.927248477935791
204,0.00143844988828766,0.9215559959411621
205,0.00155948950405828,0.9154953956604004
206,0.0016907141034735783,0.9087868928909302
207,0.0018329807108324338,0.9019591808319092
208,0.0019872184654880533,0.8942445516586304
209,0.002154434690031882,0.886100172996521
210,0.002335721469090121,0.877367377281189
211,0.0025322627816987946,0.8683586120605469
212,0.0027453422338387145,0.8585317134857178
213,0.002976351441631313,0.8483437299728394
214,0.0032267991199458053,0.837321400642395
215,0.0034983209357750326,0.8252390623092651
216,0.003792690190732246,0.8125995397567749
217,0.004111829402435829,0.8001928329467773
218,0.004457822860419706,0.7856615781784058
219,0.004832930238571752,0.7712565660476685
220,0.005239601353002634,0.7561163902282715
221,0.005680492161728417,0.7400974035263062
222,0.006158482110660254,0.7232677936553955
223,0.006676692939187556,0.7058204412460327
224,0.007238509068173248,0.6877200603485107
225,0.007847599703514606,0.6692612171173096
226,0.008507942799627445,0.6491471529006958
227,0.009223851039358476,0.6294503211975098
228,0.01,0.6086646318435669
229,0.010841458689358327,0.5877988338470459
230,0.011753722651306368,0.5661958456039429
231,0.012742749857031322,0.5447388887405396
232,0.013814999616383238,0.5227057933807373
233,0.014977474763452,0.5002838373184204
234,0.016237767391887176,0.4779989719390869
235,0.017604108438655525,0.45562541484832764
236,0.01908542144006682,0.4338635206222534
237,0.0206913808111479,0.4112287759780884
238,0.02243247502898416,0.38965344429016113
239,0.0243200751326795,0.36841118335723877
240,0.026366508987303555,0.34797346591949463
241,0.028585141796844658,0.32765138149261475
242,0.03099046339199427,0.30826759338378906
243,0.03359818286283774,0.28915202617645264
244,0.03642533115449638,0.2711150646209717
245,0.039490372295766935,0.2538900375366211
246,0.04281332398719396,0.23705029487609863
247,0.046415888336127725,0.22143912315368652
248,0.05032159359259978,0.20640921592712402
249,0.05455594781168514,0.1923764944076538
250,0.059146605445917336,0.1792888641357422
251,0.06412354795576918,0.16667628288269043
252,0.0695192796177559,0.1551039218902588
253,0.07536903980898542,0.14393293857574463
254,0.08171103315457187,0.13357555866241455
255,0.08858667904100832,0.12398731708526611
256,0.09604088212505368,0.11505496501922607
257,0.10412232560483023,0.10656654834747314
258,0.11288378916846883,0.0986868143081665
259,0.12238249369681899,0.09162247180938721
260,0.13268047497147245,0.08475148677825928
261,0.143844988828766,0.07825541496276855
262,0.15594895040582832,0.07242333889007568
263,0.16907141034735784,0.06715023517608643
264,0.18329807108324375,0.06207132339477539
265,0.19872184654880534,0.057510972023010254
266,0.21544346900318778,0.05309140682220459
267,0.23357214690901212,0.049187660217285156
268,0.2532262781698789,0.045409321784973145
269,0.27453422338387146,0.042028069496154785
270,0.2976351441631313,0.03864240646362305
271,0.3226799119945812,0.03592336177825928
272,0.3498320935775032,0.03299736976623535
273,0.3792690190732238,0.03060626983642578
274,0.4111829402435829,0.02816152572631836
275,0.44578228604196973,0.026091814041137695
276,0.4832930238571752,0.024069547653198242
277,0.5239601353002634,0.022220134735107422
278,0.5680492161728429,0.020421385765075684
279,0.6158482110660255,0.018964529037475586
280,0.6676692939187543,0.017455697059631348
281,0.7238509068173248,0.01612091064453125
282,0.7847599703514591,0.014874100685119629
283,0.8507942799627445,0.013820052146911621
284,0.9223851039358457,0.012665152549743652
285,1.0,0.011727333068847656
286,1.0841458689358328,0.010743975639343262
287,1.1753722651306366,0.010047197341918945
288,1.2742749857031321,0.009194374084472656
289,1.3814999616383181,0.00849759578704834
290,1.4977474763452001,0.007848262786865234
291,1.6237767391887177,0.007272124290466309
292,1.7604108438655526,0.006627440452575684
293,1.908542144006682,0.006169438362121582
294,2.06913808111479,0.005694150924682617
295,2.2432475028984156,0.005224466323852539
296,2.43200751326795,0.004872441291809082
297,2.6366508987303554,0.0044803619384765625
298,2.8585141796844655,0.004136204719543457
299,3.0990463391994267,0.0037763118743896484
300,3.359818286283774,0.0034875869750976562
301,3.6425331154496376,0.0032079219818115234
302,3.949037229576694,0.002959012985229492
303,4.281332398719396,0.002733945846557617
304,4.641588833612772,0.0025310516357421875
305,5.032159359259978,0.002331852912902832
306,5.455594781168514,0.0021764039993286133
307,5.914660544591734,0.0019898414611816406
308,6.412354795576917,0.0018209218978881836
309,6.951927961775591,0.0016952753067016602
310,7.536903980898542,0.0015704631805419922
311,8.171103315457186,0.0014437437057495117
312,8.858667904100797,0.0013167858123779297
313,9.604088212505369,0.0012274980545043945
314,10.412232560483023,0.0011272430419921875
315,11.288378916846883,0.0010421276092529297
316,12.238249369681899,0.0009505748748779297
317,13.268047497147244,0.0008783340454101562
318,14.384498882876601,0.0008223056793212891
319,15.594895040582832,0.0007522106170654297
320,16.907141034735783,0.0007121562957763672
321,18.3298071083243,0.0006338357925415039
322,19.872184654880535,0.000584721565246582
323,21.54434690031878,0.0005414485931396484
324,23.357214690901213,0.0004950761795043945
325,25.322627816987893,0.0004736185073852539
326,27.453422338387142,0.0004181861877441406
327,29.763514416313132,0.00040400028228759766
328,32.267991199458116,0.00036263465881347656
329,34.983209357750326,0.00034236907958984375
330,37.92690190732238,0.00029921531677246094
331,41.118294024358285,0.0002919435501098633
332,44.57822860419697,0.000270843505859375
333,48.32930238571752,0.00024008750915527344
334,52.39601353002634,0.0002340078353881836
335,56.804921617284286,0.0002123117446899414
336,61.58482110660255,0.0001888275146484375
337,66.76692939187544,0.00018036365509033203
338,72.38509068173248,0.00016188621520996094
339,78.47599703514591,0.00014710426330566406
340,85.07942799627445,0.00013256072998046875
341,92.23851039358458,0.0001271963119506836
342,100.0,0.00011730194091796875
343,108.41458689358328,0.00010144710540771484
344,117.53722651306319,9.465217590332031e-05
345,127.42749857031322,9.02414321899414e-05
346,138.14999616383182,8.64267349243164e-05
347,149.77474763452,7.557868957519531e-05
348,162.37767391887175,6.937980651855469e-05
349,176.04108438655527,6.556510925292969e-05
350,190.8542144006682,5.543231964111328e-05
351,206.913808111479,6.210803985595703e-05
352,224.32475028984157,5.137920379638672e-05
353,243.200751326794,4.875659942626953e-05
354,263.6650898730355,4.2557716369628906e-05
355,285.8514179684466,4.2319297790527344e-05
356,309.9046339199427,3.910064697265625e-05
357,335.9818286283774,3.719329833984375e-05
358,364.25331154496376,3.0040740966796875e-05
359,394.90372295766934,2.968311309814453e-05
360,428.13323987193957,2.5987625122070312e-05
361,464.1588833612773,2.682209014892578e-05
362,503.21593592599777,2.014636993408203e-05
363,545.5594781168514,2.2172927856445312e-05
364,591.4660544591734,1.823902130126953e-05
365,641.2354795576917,1.823902130126953e-05
366,695.1927961775591,1.5020370483398438e-05
367,753.6903980898542,1.8477439880371094e-05
368,817.1103315457186,1.4901161193847656e-05
369,885.8667904100796,1.3232231140136719e-05
370,960.4088212505369,1.0251998901367188e-05
371,1041.2232560483021,9.179115295410156e-06
372,1128.8378916846884,9.894371032714844e-06
373,1223.8249369681898,7.748603820800781e-06
374,1326.8047497147245,7.3909759521484375e-06
375,1438.44988828766,8.821487426757812e-06
376,1559.4895040582767,9.894371032714844e-06
377,1690.7141034735782,5.7220458984375e-06
378,1832.98071083243,5.0067901611328125e-06
379,1987.2184654880534,7.033348083496094e-06
380,2154.434690031878,5.602836608886719e-06
381,2335.7214690901214,5.125999450683594e-06
382,2532.2627816987892,4.649162292480469e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,4.0531158447265625e-06
385,3226.7991199457983,3.4570693969726562e-06
386,3498.3209357750325,1.9073486328125e-06
387,3792.690190732238,2.6226043701171875e-06
388,4111.829402435828,2.86102294921875e-06
389,4457.8228604196975,2.1457672119140625e-06
390,4832.930238571752,2.0265579223632812e-06
391,5239.601353002634,2.86102294921875e-06
392,5680.492161728429,2.6226043701171875e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.1920928955078125e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,1.3113021850585938e-06
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,9.5367431640625e-07
399,10000.0,9.5367431640625e-07
