,kext,Esc
168,7.847599703514606e-05,0.9952470064163208
169,8.507942799627444e-05,0.9948558807373047
170,9.223851039358476e-05,0.9944322109222412
171,0.0001,0.9939936399459839
172,0.00010841458689358327,0.9934312105178833
173,0.00011753722651306343,0.9929198026657104
174,0.0001274274985703132,0.9923250675201416
175,0.0001381499961638321,0.9917365312576294
176,0.00014977474763452,0.9910136461257935
177,0.0001623776739188721,0.9902815818786621
178,0.00017604108438655524,0.989474892616272
179,0.0001908542144006686,0.988540530204773
180,0.00020691380811147902,0.9876068830490112
181,0.00022432475028984157,0.9865670204162598
182,0.0002432007513267945,0.9854035377502441
183,0.00026366508987303556,0.9842509031295776
184,0.0002858514179684471,0.9829496145248413
185,0.0003099046339199427,0.9815634489059448
186,0.0003359818286283781,0.9799884557723999
187,0.0003642533115449638,0.9783899784088135
188,0.00039490372295766937,0.9764671325683594
189,0.0004281332398719387,0.974747896194458
190,0.00046415888336127724,0.9725221395492554
191,0.0005032159359259988,0.970173716545105
192,0.0005455594781168515,0.9678820371627808
193,0.0005914660544591746,0.9652388095855713
194,0.0006412354795576917,0.9624055624008179
195,0.0006951927961775605,0.9593824148178101
196,0.0007536903980898542,0.9560155868530273
197,0.0008171103315457186,0.9524276256561279
198,0.0008858667904100814,0.948715090751648
199,0.0009604088212505369,0.9444841146469116
200,0.0010412232560483043,0.9401386976242065
201,0.0011288378916846883,0.935582160949707
202,0.0012238249369681924,0.9301067590713501
203,0.0013268047497147243,0.9246165752410889
204,0.00143844988828766,0.9188694953918457
205,0.00155948950405828,0.9125250577926636
206,0.0016907141034735783,0.9055174589157104
207,0.0018329807108324338,0.8981637954711914
208,0.0019872184654880533,0.8903918266296387
209,0.002154434690031882,0.8822921514511108
210,0.002335721469090121,0.8733024597167969
211,0.0025322627816987946,0.8639476299285889
212,0.0027453422338387145,0.8538539409637451
213,0.002976351441631313,0.8430789709091187
214,0.0032267991199458053,0.8321422338485718
215,0.0034983209357750326,0.8203253746032715
216,0.003792690190732246,0.8072738647460938
217,0.004111829402435829,0.7940254211425781
218,0.004457822860419706,0.7799053192138672
219,0.004832930238571752,0.7650052309036255
220,0.005239601353002634,0.7498190402984619
221,0.005680492161728417,0.7333271503448486
222,0.006158482110660254,0.7164539098739624
223,0.006676692939187556,0.6987923383712769
224,0.007238509068173248,0.6804053783416748
225,0.007847599703514606,0.6616873741149902
226,0.008507942799627445,0.6422030925750732
227,0.009223851039358476,0.6217026710510254
228,0.01,0.6010662317276001
229,0.010841458689358327,0.5799721479415894
230,0.011753722651306368,0.5583480596542358
231,0.012742749857031322,0.5366613864898682
232,0.013814999616383238,0.514358401298523
233,0.014977474763452,0.4922797679901123
234,0.016237767391887176,0.47004616260528564
235,0.017604108438655525,0.44770872592926025
236,0.01908542144006682,0.4258996248245239
237,0.0206913808111479,0.40387964248657227
238,0.02243247502898416,0.3824530839920044
239,0.0243200751326795,0.36158597469329834
240,0.026366508987303555,0.3408198356628418
241,0.028585141796844658,0.32080626487731934
242,0.03099046339199427,0.30144619941711426
243,0.03359818286283774,0.2827751636505127
244,0.03642533115449638,0.2648036479949951
245,0.039490372295766935,0.2476290464401245
246,0.04281332398719396,0.23166775703430176
247,0.046415888336127725,0.2161344289779663
248,0.05032159359259978,0.201513409614563
249,0.05455594781168514,0.18753433227539062
250,0.059146605445917336,0.17463898658752441
251,0.06412354795576918,0.1621391773223877
252,0.0695192796177559,0.1506718397140503
253,0.07536903980898542,0.1398860216140747
254,0.08171103315457187,0.12990105152130127
255,0.08858667904100832,0.12041544914245605
256,0.09604088212505368,0.11153221130371094
257,0.10412232560483023,0.10343945026397705
258,0.11288378916846883,0.0960313081741333
259,0.12238249369681899,0.08887672424316406
260,0.13268047497147245,0.08213698863983154
261,0.143844988828766,0.07618260383605957
262,0.15594895040582832,0.07052981853485107
263,0.16907141034735784,0.06520605087280273
264,0.18329807108324375,0.060296058654785156
265,0.19872184654880534,0.05574154853820801
266,0.21544346900318778,0.051393985748291016
267,0.23357214690901212,0.04771888256072998
268,0.2532262781698789,0.043988823890686035
269,0.27453422338387146,0.04063212871551514
270,0.2976351441631313,0.037519216537475586
271,0.3226799119945812,0.034749507904052734
272,0.3498320935775032,0.0320514440536499
273,0.3792690190732238,0.029516100883483887
274,0.4111829402435829,0.02738213539123535
275,0.44578228604196973,0.025242924690246582
276,0.4832930238571752,0.023295998573303223
277,0.5239601353002634,0.02150702476501465
278,0.5680492161728429,0.01991426944732666
279,0.6158482110660255,0.01837790012359619
280,0.6676692939187543,0.016927719116210938
281,0.7238509068173248,0.015665054321289062
282,0.7847599703514591,0.01438450813293457
283,0.8507942799627445,0.013350963592529297
284,0.9223851039358457,0.012254834175109863
285,1.0,0.011387348175048828
286,1.0841458689358328,0.010492086410522461
287,1.1753722651306366,0.009627103805541992
288,1.2742749857031321,0.008907198905944824
289,1.3814999616383181,0.008230924606323242
290,1.4977474763452001,0.007576346397399902
291,1.6237767391887177,0.007009029388427734
292,1.7604108438655526,0.006478667259216309
293,1.908542144006682,0.0059670209884643555
294,2.06913808111479,0.005463600158691406
295,2.2432475028984156,0.005112051963806152
296,2.43200751326795,0.004694819450378418
297,2.6366508987303554,0.004319190979003906
298,2.8585141796844655,0.003977656364440918
299,3.0990463391994267,0.003668665885925293
300,3.359818286283774,0.0034101009368896484
301,3.6425331154496376,0.0031653642654418945
302,3.949037229576694,0.002892732620239258
303,4.281332398719396,0.002636432647705078
304,4.641588833612772,0.0024688243865966797
305,5.032159359259978,0.002281785011291504
306,5.455594781168514,0.002044200897216797
307,5.914660544591734,0.001938462257385254
308,6.412354795576917,0.0017778873443603516
309,6.951927961775591,0.0016428232192993164
310,7.536903980898542,0.001511216163635254
311,8.171103315457186,0.0013870000839233398
312,8.858667904100797,0.0012881755828857422
313,9.604088212505369,0.0011675357818603516
314,10.412232560483023,0.0010982751846313477
315,11.288378916846883,0.0010030269622802734
316,12.238249369681899,0.0009248256683349609
317,13.268047497147244,0.0008499622344970703
318,14.384498882876601,0.0007917881011962891
319,15.594895040582832,0.0007376670837402344
320,16.907141034735783,0.0006650686264038086
321,18.3298071083243,0.0006297826766967773
322,19.872184654880535,0.0005811452865600586
323,21.54434690031878,0.0005233287811279297
324,23.357214690901213,0.0004897117614746094
325,25.322627816987893,0.0004444122314453125
326,27.453422338387142,0.0004194974899291992
327,29.763514416313132,0.00038635730743408203
328,32.267991199458116,0.00034999847412109375
329,34.983209357750326,0.00032901763916015625
330,37.92690190732238,0.0003058910369873047
331,41.118294024358285,0.0002701282501220703
332,44.57822860419697,0.00025856494903564453
333,48.32930238571752,0.00024139881134033203
334,52.39601353002634,0.00022232532501220703
335,56.804921617284286,0.00020503997802734375
336,61.58482110660255,0.00018155574798583984
337,66.76692939187544,0.00016605854034423828
338,72.38509068173248,0.0001531839370727539
339,78.47599703514591,0.00014317035675048828
340,85.07942799627445,0.00012803077697753906
341,92.23851039358458,0.00012004375457763672
342,100.0,0.0001125335693359375
343,108.41458689358328,0.0001068115234375
344,117.53722651306319,9.918212890625e-05
345,127.42749857031322,9.202957153320312e-05
346,138.14999616383182,8.702278137207031e-05
347,149.77474763452,7.581710815429688e-05
348,162.37767391887175,7.319450378417969e-05
349,176.04108438655527,6.318092346191406e-05
350,190.8542144006682,5.555152893066406e-05
351,206.913808111479,5.8770179748535156e-05
352,224.32475028984157,4.9948692321777344e-05
353,243.200751326794,4.756450653076172e-05
354,263.6650898730355,4.673004150390625e-05
355,285.8514179684466,4.1961669921875e-05
356,309.9046339199427,3.719329833984375e-05
357,335.9818286283774,3.361701965332031e-05
358,364.25331154496376,2.86102294921875e-05
359,394.90372295766934,3.0994415283203125e-05
360,428.13323987193957,2.562999725341797e-05
361,464.1588833612773,2.300739288330078e-05
362,503.21593592599777,2.300739288330078e-05
363,545.5594781168514,2.2411346435546875e-05
364,591.4660544591734,2.086162567138672e-05
365,641.2354795576917,1.7404556274414062e-05
366,695.1927961775591,1.5854835510253906e-05
367,753.6903980898542,1.430511474609375e-05
368,817.1103315457186,1.430511474609375e-05
369,885.8667904100796,1.4424324035644531e-05
370,960.4088212505369,1.2636184692382812e-05
371,1041.2232560483021,1.1444091796875e-05
372,1128.8378916846884,9.775161743164062e-06
373,1223.8249369681898,1.049041748046875e-05
374,1326.8047497147245,1.1086463928222656e-05
375,1438.44988828766,9.059906005859375e-06
376,1559.4895040582767,5.9604644775390625e-06
377,1690.7141034735782,6.67572021484375e-06
378,1832.98071083243,6.318092346191406e-06
379,1987.2184654880534,5.364418029785156e-06
380,2154.434690031878,4.0531158447265625e-06
381,2335.7214690901214,5.4836273193359375e-06
382,2532.2627816987892,3.814697265625e-06
383,2745.3422338387145,3.6954879760742188e-06
384,2976.3514416313133,3.4570693969726562e-06
385,3226.7991199457983,3.0994415283203125e-06
386,3498.3209357750325,2.7418136596679688e-06
387,3792.690190732238,3.0994415283203125e-06
388,4111.829402435828,2.86102294921875e-06
389,4457.8228604196975,2.0265579223632812e-06
390,4832.930238571752,2.86102294921875e-06
391,5239.601353002634,3.2186508178710938e-06
392,5680.492161728429,2.5033950805664062e-06
393,6158.482110660255,1.430511474609375e-06
394,6676.692939187543,1.5497207641601562e-06
395,7238.509068173247,1.6689300537109375e-06
396,7847.599703514591,1.3113021850585938e-06
397,8507.942799627444,1.430511474609375e-06
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,9.5367431640625e-07
