,kext,Esc
169,8.507942799627444e-05,0.9971081018447876
170,9.223851039358476e-05,0.9968783855438232
171,0.0001,0.9965919256210327
172,0.00010841458689358327,0.9963109493255615
173,0.00011753722651306343,0.995989203453064
174,0.0001274274985703132,0.9956212043762207
175,0.0001381499961638321,0.9952859878540039
176,0.00014977474763452,0.9949022531509399
177,0.0001623776739188721,0.9944719076156616
178,0.00017604108438655524,0.9940141439437866
179,0.0001908542144006686,0.9935418367385864
180,0.00020691380811147902,0.9929670095443726
181,0.00022432475028984157,0.9923287630081177
182,0.0002432007513267945,0.9917260408401489
183,0.00026366508987303556,0.9910587072372437
184,0.0002858514179684471,0.9902465343475342
185,0.0003099046339199427,0.989454984664917
186,0.0003359818286283781,0.9885212182998657
187,0.0003642533115449638,0.9876444339752197
188,0.00039490372295766937,0.9866405725479126
189,0.0004281332398719387,0.9855343103408813
190,0.00046415888336127724,0.9843071699142456
191,0.0005032159359259988,0.9830715656280518
192,0.0005455594781168515,0.9816153049468994
193,0.0005914660544591746,0.980187177658081
194,0.0006412354795576917,0.978557825088501
195,0.0006951927961775605,0.9766848087310791
196,0.0007536903980898542,0.9748460054397583
197,0.0008171103315457186,0.9726946353912354
198,0.0008858667904100814,0.970332145690918
199,0.0009604088212505369,0.9679973125457764
200,0.0010412232560483043,0.9654141664505005
201,0.0011288378916846883,0.9625614881515503
202,0.0012238249369681924,0.9594922065734863
203,0.0013268047497147243,0.9562981128692627
204,0.00143844988828766,0.9526321887969971
205,0.00155948950405828,0.9488451480865479
206,0.0016907141034735783,0.9448057413101196
207,0.0018329807108324338,0.9403332471847534
208,0.0019872184654880533,0.9356317520141602
209,0.002154434690031882,0.9303356409072876
210,0.002335721469090121,0.9249258041381836
211,0.0025322627816987946,0.9189586639404297
212,0.0027453422338387145,0.9126317501068115
213,0.002976351441631313,0.9058849811553955
214,0.0032267991199458053,0.8985773324966431
215,0.0034983209357750326,0.8908095359802246
216,0.003792690190732246,0.8825231790542603
217,0.004111829402435829,0.8735630512237549
218,0.004457822860419706,0.864185094833374
219,0.004832930238571752,0.8540157079696655
220,0.005239601353002634,0.8431832790374756
221,0.005680492161728417,0.8320895433425903
222,0.006158482110660254,0.8196096420288086
223,0.006676692939187556,0.8069758415222168
224,0.007238509068173248,0.7934627532958984
225,0.007847599703514606,0.7791447639465332
226,0.008507942799627445,0.7642543315887451
227,0.009223851039358476,0.7486767768859863
228,0.01,0.7319811582565308
229,0.010841458689358327,0.715049147605896
230,0.011753722651306368,0.6974833011627197
231,0.012742749857031322,0.6787606477737427
232,0.013814999616383238,0.6595276594161987
233,0.014977474763452,0.6398065090179443
234,0.016237767391887176,0.618888258934021
235,0.017604108438655525,0.5985491275787354
236,0.01908542144006682,0.5771985054016113
237,0.0206913808111479,0.5555555820465088
238,0.02243247502898416,0.5331450700759888
239,0.0243200751326795,0.5115734338760376
240,0.026366508987303555,0.4890850782394409
241,0.028585141796844658,0.46684181690216064
242,0.03099046339199427,0.4445374011993408
243,0.03359818286283774,0.4223705530166626
244,0.03642533115449638,0.4007762670516968
245,0.039490372295766935,0.3793720006942749
246,0.04281332398719396,0.3584260940551758
247,0.046415888336127725,0.3376302719116211
248,0.05032159359259978,0.3182222843170166
249,0.05455594781168514,0.2989821434020996
250,0.059146605445917336,0.2804030179977417
251,0.06412354795576918,0.2625638246536255
252,0.0695192796177559,0.24584579467773438
253,0.07536903980898542,0.2298494577407837
254,0.08171103315457187,0.2143993377685547
255,0.08858667904100832,0.19968903064727783
256,0.09604088212505368,0.1862621307373047
257,0.10412232560483023,0.17347407341003418
258,0.11288378916846883,0.16095590591430664
259,0.12238249369681899,0.14995265007019043
260,0.13268047497147245,0.13900721073150635
261,0.143844988828766,0.12915563583374023
262,0.15594895040582832,0.11971676349639893
263,0.16907141034735784,0.11115050315856934
264,0.18329807108324375,0.10291922092437744
265,0.19872184654880534,0.09543657302856445
266,0.21544346900318778,0.0883108377456665
267,0.23357214690901212,0.08185994625091553
268,0.2532262781698789,0.07573318481445312
269,0.27453422338387146,0.07015085220336914
270,0.2976351441631313,0.06497251987457275
271,0.3226799119945812,0.06000208854675293
272,0.3498320935775032,0.0555189847946167
273,0.3792690190732238,0.051349639892578125
274,0.4111829402435829,0.04753577709197998
275,0.44578228604196973,0.0437626838684082
276,0.4832930238571752,0.040483951568603516
277,0.5239601353002634,0.037328362464904785
278,0.5680492161728429,0.034525513648986816
279,0.6158482110660255,0.03188490867614746
280,0.6676692939187543,0.02943599224090576
281,0.7238509068173248,0.027278542518615723
282,0.7847599703514591,0.025138497352600098
283,0.8507942799627445,0.023215770721435547
284,0.9223851039358457,0.021514415740966797
285,1.0,0.019757509231567383
286,1.0841458689358328,0.018208026885986328
287,1.1753722651306366,0.016858577728271484
288,1.2742749857031321,0.015569090843200684
289,1.3814999616383181,0.014414787292480469
290,1.4977474763452001,0.013234734535217285
291,1.6237767391887177,0.012283682823181152
292,1.7604108438655526,0.011322498321533203
293,1.908542144006682,0.010384798049926758
294,2.06913808111479,0.009616613388061523
295,2.2432475028984156,0.008862614631652832
296,2.43200751326795,0.00814056396484375
297,2.6366508987303554,0.007565975189208984
298,2.8585141796844655,0.006955265998840332
299,3.0990463391994267,0.006430625915527344
300,3.359818286283774,0.005949735641479492
301,3.6425331154496376,0.005496978759765625
302,3.949037229576694,0.005090594291687012
303,4.281332398719396,0.004713654518127441
304,4.641588833612772,0.00426638126373291
305,5.032159359259978,0.003948330879211426
306,5.455594781168514,0.003659963607788086
307,5.914660544591734,0.003362417221069336
308,6.412354795576917,0.003088712692260742
309,6.951927961775591,0.0028645992279052734
310,7.536903980898542,0.002630472183227539
311,8.171103315457186,0.002460002899169922
312,8.858667904100797,0.002272367477416992
313,9.604088212505369,0.0020602941513061523
314,10.412232560483023,0.0019283294677734375
315,11.288378916846883,0.0018035173416137695
316,12.238249369681899,0.001618504524230957
317,13.268047497147244,0.0014889240264892578
318,14.384498882876601,0.0013799667358398438
319,15.594895040582832,0.0012711286544799805
320,16.907141034735783,0.001161336898803711
321,18.3298071083243,0.0011004209518432617
322,19.872184654880535,0.0010099411010742188
323,21.54434690031878,0.0009232759475708008
324,23.357214690901213,0.0008434057235717773
325,25.322627816987893,0.0007892847061157227
326,27.453422338387142,0.0007232427597045898
327,29.763514416313132,0.0006682872772216797
328,32.267991199458116,0.0006085634231567383
329,34.983209357750326,0.0005675554275512695
330,37.92690190732238,0.0005358457565307617
331,41.118294024358285,0.000491023063659668
332,44.57822860419697,0.0004398822784423828
333,48.32930238571752,0.00040519237518310547
334,52.39601353002634,0.00037348270416259766
335,56.804921617284286,0.00035393238067626953
336,61.58482110660255,0.0003165006637573242
337,66.76692939187544,0.00029337406158447266
338,72.38509068173248,0.00027310848236083984
339,78.47599703514591,0.0002567768096923828
340,85.07942799627445,0.00023567676544189453
341,92.23851039358458,0.00021409988403320312
342,100.0,0.00019502639770507812
343,108.41458689358328,0.0001914501190185547
344,117.53722651306319,0.0001659393310546875
345,127.42749857031322,0.00015413761138916016
346,138.14999616383182,0.00014841556549072266
347,149.77474763452,0.0001323223114013672
348,162.37767391887175,0.00011980533599853516
349,176.04108438655527,0.00011515617370605469
350,190.8542144006682,9.918212890625e-05
351,206.913808111479,9.72747802734375e-05
352,224.32475028984157,8.893013000488281e-05
353,243.200751326794,8.20159912109375e-05
354,263.6650898730355,7.963180541992188e-05
355,285.8514179684466,6.937980651855469e-05
356,309.9046339199427,6.461143493652344e-05
357,335.9818286283774,5.841255187988281e-05
358,364.25331154496376,5.4836273193359375e-05
359,394.90372295766934,4.875659942626953e-05
360,428.13323987193957,4.8995018005371094e-05
361,464.1588833612773,3.921985626220703e-05
362,503.21593592599777,4.017353057861328e-05
363,545.5594781168514,3.349781036376953e-05
364,591.4660544591734,3.147125244140625e-05
365,641.2354795576917,2.777576446533203e-05
366,695.1927961775591,2.872943878173828e-05
367,753.6903980898542,2.5272369384765625e-05
368,817.1103315457186,2.5391578674316406e-05
369,885.8667904100796,2.372264862060547e-05
370,960.4088212505369,2.2292137145996094e-05
371,1041.2232560483021,1.919269561767578e-05
372,1128.8378916846884,1.4185905456542969e-05
373,1223.8249369681898,1.6808509826660156e-05
374,1326.8047497147245,1.52587890625e-05
375,1438.44988828766,1.5139579772949219e-05
376,1559.4895040582767,1.3589859008789062e-05
377,1690.7141034735782,1.1920928955078125e-05
378,1832.98071083243,1.1801719665527344e-05
379,1987.2184654880534,8.225440979003906e-06
380,2154.434690031878,7.867813110351562e-06
381,2335.7214690901214,9.655952453613281e-06
382,2532.2627816987892,9.298324584960938e-06
383,2745.3422338387145,6.079673767089844e-06
384,2976.3514416313133,5.9604644775390625e-06
385,3226.7991199457983,6.079673767089844e-06
386,3498.3209357750325,6.198883056640625e-06
387,3792.690190732238,4.172325134277344e-06
388,4111.829402435828,4.887580871582031e-06
389,4457.8228604196975,5.841255187988281e-06
390,4832.930238571752,3.0994415283203125e-06
391,5239.601353002634,4.649162292480469e-06
392,5680.492161728429,3.814697265625e-06
393,6158.482110660255,2.6226043701171875e-06
394,6676.692939187543,4.410743713378906e-06
395,7238.509068173247,3.2186508178710938e-06
396,7847.599703514591,2.384185791015625e-06
397,8507.942799627444,2.7418136596679688e-06
398,9223.851039358458,3.0994415283203125e-06
399,10000.0,1.5497207641601562e-06
