,kext,Esc
168,7.847599703514606e-05,0.9951459169387817
169,8.507942799627444e-05,0.9947515726089478
170,9.223851039358476e-05,0.9942562580108643
171,0.0001,0.9938880205154419
172,0.00010841458689358327,0.9933105707168579
173,0.00011753722651306343,0.9927748441696167
174,0.0001274274985703132,0.9921746253967285
175,0.0001381499961638321,0.9915077686309814
176,0.00014977474763452,0.9907752275466919
177,0.0001623776739188721,0.989999532699585
178,0.00017604108438655524,0.9891388416290283
179,0.0001908542144006686,0.9883307218551636
180,0.00020691380811147902,0.9872989654541016
181,0.00022432475028984157,0.9863276481628418
182,0.0002432007513267945,0.9851176738739014
183,0.00026366508987303556,0.9839670658111572
184,0.0002858514179684471,0.9825338125228882
185,0.0003099046339199427,0.9811887741088867
186,0.0003359818286283781,0.9795104265213013
187,0.0003642533115449638,0.9778028726577759
188,0.00039490372295766937,0.9760931730270386
189,0.0004281332398719387,0.9740256071090698
190,0.00046415888336127724,0.9718869924545288
191,0.0005032159359259988,0.9695992469787598
192,0.0005455594781168515,0.9671691656112671
193,0.0005914660544591746,0.9643751382827759
194,0.0006412354795576917,0.9616930484771729
195,0.0006951927961775605,0.9583673477172852
196,0.0007536903980898542,0.9550435543060303
197,0.0008171103315457186,0.9514474868774414
198,0.0008858667904100814,0.9474877119064331
199,0.0009604088212505369,0.9432089328765869
200,0.0010412232560483043,0.9387660026550293
201,0.0011288378916846883,0.9339220523834229
202,0.0012238249369681924,0.928840160369873
203,0.0013268047497147243,0.9230984449386597
204,0.00143844988828766,0.9171947240829468
205,0.00155948950405828,0.9107437133789062
206,0.0016907141034735783,0.9036122560501099
207,0.0018329807108324338,0.8964296579360962
208,0.0019872184654880533,0.8887060880661011
209,0.002154434690031882,0.8802187442779541
210,0.002335721469090121,0.8710774183273315
211,0.0025322627816987946,0.8615318536758423
212,0.0027453422338387145,0.8514261245727539
213,0.002976351441631313,0.8404467105865479
214,0.0032267991199458053,0.8292351961135864
215,0.0034983209357750326,0.8169629573822021
216,0.003792690190732246,0.8040646314620972
217,0.004111829402435829,0.7908918857574463
218,0.004457822860419706,0.7764918804168701
219,0.004832930238571752,0.7615880966186523
220,0.005239601353002634,0.7459853887557983
221,0.005680492161728417,0.7298047542572021
222,0.006158482110660254,0.7124180793762207
223,0.006676692939187556,0.6945738792419434
224,0.007238509068173248,0.6764427423477173
225,0.007847599703514606,0.6570162773132324
226,0.008507942799627445,0.6378991603851318
227,0.009223851039358476,0.6173545122146606
228,0.01,0.596562385559082
229,0.010841458689358327,0.5754686594009399
230,0.011753722651306368,0.5539555549621582
231,0.012742749857031322,0.5322356224060059
232,0.013814999616383238,0.5099170207977295
233,0.014977474763452,0.48783063888549805
234,0.016237767391887176,0.465690016746521
235,0.017604108438655525,0.4434940814971924
236,0.01908542144006682,0.42164528369903564
237,0.0206913808111479,0.4000275135040283
238,0.02243247502898416,0.37827157974243164
239,0.0243200751326795,0.35738933086395264
240,0.026366508987303555,0.33664703369140625
241,0.028585141796844658,0.316908597946167
242,0.03099046339199427,0.2975517511367798
243,0.03359818286283774,0.2792431116104126
244,0.03642533115449638,0.26150691509246826
245,0.039490372295766935,0.24452579021453857
246,0.04281332398719396,0.22842621803283691
247,0.046415888336127725,0.21314656734466553
248,0.05032159359259978,0.19859421253204346
249,0.05455594781168514,0.18478095531463623
250,0.059146605445917336,0.17194867134094238
251,0.06412354795576918,0.1597517728805542
252,0.0695192796177559,0.14849305152893066
253,0.07536903980898542,0.1378384828567505
254,0.08171103315457187,0.1279768943786621
255,0.08858667904100832,0.11843752861022949
256,0.09604088212505368,0.11001467704772949
257,0.10412232560483023,0.10178554058074951
258,0.11288378916846883,0.09453225135803223
259,0.12238249369681899,0.08750307559967041
260,0.13268047497147245,0.0808558464050293
261,0.143844988828766,0.07487881183624268
262,0.15594895040582832,0.06906092166900635
263,0.16907141034735784,0.06409919261932373
264,0.18329807108324375,0.05930626392364502
265,0.19872184654880534,0.05481529235839844
266,0.21544346900318778,0.05061769485473633
267,0.23357214690901212,0.046915292739868164
268,0.2532262781698789,0.04347825050354004
269,0.27453422338387146,0.040058135986328125
270,0.2976351441631313,0.03695809841156006
271,0.3226799119945812,0.03412795066833496
272,0.3498320935775032,0.03159475326538086
273,0.3792690190732238,0.029158830642700195
274,0.4111829402435829,0.02687251567840576
275,0.44578228604196973,0.02482616901397705
276,0.4832930238571752,0.022814154624938965
277,0.5239601353002634,0.021118998527526855
278,0.5680492161728429,0.019541501998901367
279,0.6158482110660255,0.017992854118347168
280,0.6676692939187543,0.016574740409851074
281,0.7238509068173248,0.015247583389282227
282,0.7847599703514591,0.01414787769317627
283,0.8507942799627445,0.013038277626037598
284,0.9223851039358457,0.012061238288879395
285,1.0,0.011095404624938965
286,1.0841458689358328,0.010239720344543457
287,1.1753722651306366,0.009473443031311035
288,1.2742749857031321,0.008765220642089844
289,1.3814999616383181,0.008060455322265625
290,1.4977474763452001,0.007419228553771973
291,1.6237767391887177,0.006884574890136719
292,1.7604108438655526,0.0063217878341674805
293,1.908542144006682,0.005868196487426758
294,2.06913808111479,0.00543522834777832
295,2.2432475028984156,0.0049751996994018555
296,2.43200751326795,0.004612565040588379
297,2.6366508987303554,0.004244327545166016
298,2.8585141796844655,0.003929257392883301
299,3.0990463391994267,0.0036405324935913086
300,3.359818286283774,0.003306269645690918
301,3.6425331154496376,0.003093719482421875
302,3.949037229576694,0.0028328895568847656
303,4.281332398719396,0.0025806427001953125
304,4.641588833612772,0.0024406909942626953
305,5.032159359259978,0.002221822738647461
306,5.455594781168514,0.0020525455474853516
307,5.914660544591734,0.0019092559814453125
308,6.412354795576917,0.001735091209411621
309,6.951927961775591,0.0016353130340576172
310,7.536903980898542,0.0014820098876953125
311,8.171103315457186,0.0013643503189086914
312,8.858667904100797,0.0012606382369995117
313,9.604088212505369,0.0011786222457885742
314,10.412232560483023,0.001074671745300293
315,11.288378916846883,0.0009938478469848633
316,12.238249369681899,0.0009241104125976562
317,13.268047497147244,0.0008622407913208008
318,14.384498882876601,0.0007712841033935547
319,15.594895040582832,0.0007325410842895508
320,16.907141034735783,0.0006587505340576172
321,18.3298071083243,0.00060272216796875
322,19.872184654880535,0.0005549192428588867
323,21.54434690031878,0.000514984130859375
324,23.357214690901213,0.00047898292541503906
325,25.322627816987893,0.0004563331604003906
326,27.453422338387142,0.0004086494445800781
327,29.763514416313132,0.0003851652145385742
328,32.267991199458116,0.00034499168395996094
329,34.983209357750326,0.00031256675720214844
330,37.92690190732238,0.00029277801513671875
331,41.118294024358285,0.00027549266815185547
332,44.57822860419697,0.00025069713592529297
333,48.32930238571752,0.0002338886260986328
334,52.39601353002634,0.00021374225616455078
335,56.804921617284286,0.00020003318786621094
336,61.58482110660255,0.00018537044525146484
337,66.76692939187544,0.0001728534698486328
338,72.38509068173248,0.00015938282012939453
339,78.47599703514591,0.00013887882232666016
340,85.07942799627445,0.00013196468353271484
341,92.23851039358458,0.00012493133544921875
342,100.0,0.0001093149185180664
343,108.41458689358328,0.00010347366333007812
344,117.53722651306319,9.21487808227539e-05
345,127.42749857031322,8.857250213623047e-05
346,138.14999616383182,8.26120376586914e-05
347,149.77474763452,7.283687591552734e-05
348,162.37767391887175,7.009506225585938e-05
349,176.04108438655527,6.091594696044922e-05
350,190.8542144006682,5.7697296142578125e-05
351,206.913808111479,5.459785461425781e-05
352,224.32475028984157,5.257129669189453e-05
353,243.200751326794,3.933906555175781e-05
354,263.6650898730355,4.279613494873047e-05
355,285.8514179684466,4.100799560546875e-05
356,309.9046339199427,3.647804260253906e-05
357,335.9818286283774,3.0159950256347656e-05
358,364.25331154496376,2.8371810913085938e-05
359,394.90372295766934,2.8014183044433594e-05
360,428.13323987193957,2.7418136596679688e-05
361,464.1588833612773,2.6226043701171875e-05
362,503.21593592599777,2.0265579223632812e-05
363,545.5594781168514,1.9669532775878906e-05
364,591.4660544591734,1.8715858459472656e-05
365,641.2354795576917,1.7404556274414062e-05
366,695.1927961775591,1.704692840576172e-05
367,753.6903980898542,1.239776611328125e-05
368,817.1103315457186,1.3709068298339844e-05
369,885.8667904100796,1.1920928955078125e-05
370,960.4088212505369,8.940696716308594e-06
371,1041.2232560483021,1.1086463928222656e-05
372,1128.8378916846884,9.298324584960938e-06
373,1223.8249369681898,7.867813110351562e-06
374,1326.8047497147245,7.271766662597656e-06
375,1438.44988828766,7.987022399902344e-06
376,1559.4895040582767,5.9604644775390625e-06
377,1690.7141034735782,6.556510925292969e-06
378,1832.98071083243,7.748603820800781e-06
379,1987.2184654880534,5.4836273193359375e-06
380,2154.434690031878,3.2186508178710938e-06
381,2335.7214690901214,6.318092346191406e-06
382,2532.2627816987892,3.6954879760742188e-06
383,2745.3422338387145,2.384185791015625e-06
384,2976.3514416313133,3.337860107421875e-06
385,3226.7991199457983,2.5033950805664062e-06
386,3498.3209357750325,4.410743713378906e-06
387,3792.690190732238,3.6954879760742188e-06
388,4111.829402435828,3.0994415283203125e-06
389,4457.8228604196975,2.1457672119140625e-06
390,4832.930238571752,2.6226043701171875e-06
391,5239.601353002634,1.430511474609375e-06
392,5680.492161728429,1.430511474609375e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,2.0265579223632812e-06
396,7847.599703514591,1.1920928955078125e-06
397,8507.942799627444,3.5762786865234375e-07
398,9223.851039358458,1.0728836059570312e-06
399,10000.0,1.430511474609375e-06
