,kext,Esc
168,7.847599703514606e-05,0.9952521324157715
169,8.507942799627444e-05,0.9948021173477173
170,9.223851039358476e-05,0.9943783283233643
171,0.0001,0.9939566850662231
172,0.00010841458689358327,0.9934102296829224
173,0.00011753722651306343,0.9928611516952515
174,0.0001274274985703132,0.9922451972961426
175,0.0001381499961638321,0.991690993309021
176,0.00014977474763452,0.9909374713897705
177,0.0001623776739188721,0.9901989698410034
178,0.00017604108438655524,0.9893511533737183
179,0.0001908542144006686,0.9884226322174072
180,0.00020691380811147902,0.9875000715255737
181,0.00022432475028984157,0.986493706703186
182,0.0002432007513267945,0.98534095287323
183,0.00026366508987303556,0.9840743541717529
184,0.0002858514179684471,0.9829102754592896
185,0.0003099046339199427,0.9814198017120361
186,0.0003359818286283781,0.9798641204833984
187,0.0003642533115449638,0.9781869649887085
188,0.00039490372295766937,0.9763511419296265
189,0.0004281332398719387,0.9744541645050049
190,0.00046415888336127724,0.9723536968231201
191,0.0005032159359259988,0.9701566696166992
192,0.0005455594781168515,0.9676220417022705
193,0.0005914660544591746,0.9648737907409668
194,0.0006412354795576917,0.9621332883834839
195,0.0006951927961775605,0.9589142799377441
196,0.0007536903980898542,0.9556655883789062
197,0.0008171103315457186,0.9521809816360474
198,0.0008858667904100814,0.9482423067092896
199,0.0009604088212505369,0.9442065954208374
200,0.0010412232560483043,0.9398068189620972
201,0.0011288378916846883,0.9349367618560791
202,0.0012238249369681924,0.9297173023223877
203,0.0013268047497147243,0.9241578578948975
204,0.00143844988828766,0.918312668800354
205,0.00155948950405828,0.9117698669433594
206,0.0016907141034735783,0.9051631689071655
207,0.0018329807108324338,0.8978261947631836
208,0.0019872184654880533,0.8900282382965088
209,0.002154434690031882,0.881662130355835
210,0.002335721469090121,0.8728491067886353
211,0.0025322627816987946,0.8633308410644531
212,0.0027453422338387145,0.8534148931503296
213,0.002976351441631313,0.8426098823547363
214,0.0032267991199458053,0.8313696384429932
215,0.0034983209357750326,0.81934654712677
216,0.003792690190732246,0.8063665628433228
217,0.004111829402435829,0.792801022529602
218,0.004457822860419706,0.7789740562438965
219,0.004832930238571752,0.7641623020172119
220,0.005239601353002634,0.7483444213867188
221,0.005680492161728417,0.7325267791748047
222,0.006158482110660254,0.7152338027954102
223,0.006676692939187556,0.6974623203277588
224,0.007238509068173248,0.6792274713516235
225,0.007847599703514606,0.6603068113327026
226,0.008507942799627445,0.640514612197876
227,0.009223851039358476,0.6201879978179932
228,0.01,0.5998319387435913
229,0.010841458689358327,0.5787146091461182
230,0.011753722651306368,0.557002067565918
231,0.012742749857031322,0.5352572202682495
232,0.013814999616383238,0.5132516622543335
233,0.014977474763452,0.4910125732421875
234,0.016237767391887176,0.46865105628967285
235,0.017604108438655525,0.44646430015563965
236,0.01908542144006682,0.4244260787963867
237,0.0206913808111479,0.40265440940856934
238,0.02243247502898416,0.3812251091003418
239,0.0243200751326795,0.36007070541381836
240,0.026366508987303555,0.33963704109191895
241,0.028585141796844658,0.31979918479919434
242,0.03099046339199427,0.3006260395050049
243,0.03359818286283774,0.28182685375213623
244,0.03642533115449638,0.2639145851135254
245,0.039490372295766935,0.24693238735198975
246,0.04281332398719396,0.2307823896408081
247,0.046415888336127725,0.21500515937805176
248,0.05032159359259978,0.20037364959716797
249,0.05455594781168514,0.1866079568862915
250,0.059146605445917336,0.17344236373901367
251,0.06412354795576918,0.16146790981292725
252,0.0695192796177559,0.1502910852432251
253,0.07536903980898542,0.13943886756896973
254,0.08171103315457187,0.12899696826934814
255,0.08858667904100832,0.11999976634979248
256,0.09604088212505368,0.11126196384429932
257,0.10412232560483023,0.1029280424118042
258,0.11288378916846883,0.0955125093460083
259,0.12238249369681899,0.08850324153900146
260,0.13268047497147245,0.08188879489898682
261,0.143844988828766,0.07574617862701416
262,0.15594895040582832,0.07000970840454102
263,0.16907141034735784,0.06474971771240234
264,0.18329807108324375,0.060112595558166504
265,0.19872184654880534,0.05543506145477295
266,0.21544346900318778,0.05123090744018555
267,0.23357214690901212,0.04745280742645264
268,0.2532262781698789,0.043815016746520996
269,0.27453422338387146,0.04041790962219238
270,0.2976351441631313,0.03735780715942383
271,0.3226799119945812,0.03449225425720215
272,0.3498320935775032,0.031816840171813965
273,0.3792690190732238,0.029436588287353516
274,0.4111829402435829,0.0271071195602417
275,0.44578228604196973,0.025214076042175293
276,0.4832930238571752,0.0232466459274292
277,0.5239601353002634,0.021499037742614746
278,0.5680492161728429,0.019786715507507324
279,0.6158482110660255,0.01823890209197998
280,0.6676692939187543,0.016837120056152344
281,0.7238509068173248,0.015546798706054688
282,0.7847599703514591,0.014343619346618652
283,0.8507942799627445,0.013213396072387695
284,0.9223851039358457,0.012238860130310059
285,1.0,0.01123201847076416
286,1.0841458689358328,0.010378360748291016
287,1.1753722651306366,0.009647607803344727
288,1.2742749857031321,0.008898138999938965
289,1.3814999616383181,0.008159518241882324
290,1.4977474763452001,0.0075604915618896484
291,1.6237767391887177,0.006937623023986816
292,1.7604108438655526,0.006409883499145508
293,1.908542144006682,0.005899906158447266
294,2.06913808111479,0.005458354949951172
295,2.2432475028984156,0.00507354736328125
296,2.43200751326795,0.0046160221099853516
297,2.6366508987303554,0.004303336143493652
298,2.8585141796844655,0.00396728515625
299,3.0990463391994267,0.0036611557006835938
300,3.359818286283774,0.003400087356567383
301,3.6425331154496376,0.0031328201293945312
302,3.949037229576694,0.002877473831176758
303,4.281332398719396,0.0026509761810302734
304,4.641588833612772,0.0024248361587524414
305,5.032159359259978,0.002225637435913086
306,5.455594781168514,0.0020599365234375
307,5.914660544591734,0.001927018165588379
308,6.412354795576917,0.0017592906951904297
309,6.951927961775591,0.0016611814498901367
310,7.536903980898542,0.0015110969543457031
311,8.171103315457186,0.0013828277587890625
312,8.858667904100797,0.0012671947479248047
313,9.604088212505369,0.0011744499206542969
314,10.412232560483023,0.001095414161682129
315,11.288378916846883,0.0009969472885131836
316,12.238249369681899,0.0009325742721557617
317,13.268047497147244,0.0008710622787475586
318,14.384498882876601,0.0007849931716918945
319,15.594895040582832,0.0007508993148803711
320,16.907141034735783,0.0006660223007202148
321,18.3298071083243,0.0006289482116699219
322,19.872184654880535,0.0005855560302734375
323,21.54434690031878,0.0005170106887817383
324,23.357214690901213,0.00047600269317626953
325,25.322627816987893,0.0004590749740600586
326,27.453422338387142,0.00040221214294433594
327,29.763514416313132,0.00037980079650878906
328,32.267991199458116,0.0003542900085449219
329,34.983209357750326,0.0003161430358886719
330,37.92690190732238,0.0002905130386352539
331,41.118294024358285,0.00026977062225341797
332,44.57822860419697,0.00025463104248046875
333,48.32930238571752,0.00023698806762695312
334,52.39601353002634,0.0002142190933227539
335,56.804921617284286,0.00019800662994384766
336,61.58482110660255,0.0001806020736694336
337,66.76692939187544,0.0001684427261352539
338,72.38509068173248,0.00015270709991455078
339,78.47599703514591,0.00014793872833251953
340,85.07942799627445,0.00013017654418945312
341,92.23851039358458,0.00012791156768798828
342,100.0,0.00011348724365234375
343,108.41458689358328,0.00010287761688232422
344,117.53722651306319,9.822845458984375e-05
345,127.42749857031322,8.690357208251953e-05
346,138.14999616383182,8.094310760498047e-05
347,149.77474763452,7.486343383789062e-05
348,162.37767391887175,6.723403930664062e-05
349,176.04108438655527,6.0558319091796875e-05
350,190.8542144006682,6.175041198730469e-05
351,206.913808111479,5.245208740234375e-05
352,224.32475028984157,5.161762237548828e-05
353,243.200751326794,4.7206878662109375e-05
354,263.6650898730355,4.458427429199219e-05
355,285.8514179684466,3.898143768310547e-05
356,309.9046339199427,3.719329833984375e-05
357,335.9818286283774,3.6597251892089844e-05
358,364.25331154496376,2.944469451904297e-05
359,394.90372295766934,3.0159950256347656e-05
360,428.13323987193957,2.6941299438476562e-05
361,464.1588833612773,2.3484230041503906e-05
362,503.21593592599777,2.181529998779297e-05
363,545.5594781168514,2.014636993408203e-05
364,591.4660544591734,2.0265579223632812e-05
365,641.2354795576917,1.6927719116210938e-05
366,695.1927961775591,1.621246337890625e-05
367,753.6903980898542,1.430511474609375e-05
368,817.1103315457186,1.5854835510253906e-05
369,885.8667904100796,1.3470649719238281e-05
370,960.4088212505369,1.3113021850585938e-05
371,1041.2232560483021,1.049041748046875e-05
372,1128.8378916846884,9.775161743164062e-06
373,1223.8249369681898,7.3909759521484375e-06
374,1326.8047497147245,7.748603820800781e-06
375,1438.44988828766,7.62939453125e-06
376,1559.4895040582767,7.3909759521484375e-06
377,1690.7141034735782,6.9141387939453125e-06
378,1832.98071083243,5.364418029785156e-06
379,1987.2184654880534,4.76837158203125e-06
380,2154.434690031878,6.4373016357421875e-06
381,2335.7214690901214,5.9604644775390625e-06
382,2532.2627816987892,5.125999450683594e-06
383,2745.3422338387145,3.933906555175781e-06
384,2976.3514416313133,3.814697265625e-06
385,3226.7991199457983,3.2186508178710938e-06
386,3498.3209357750325,3.2186508178710938e-06
387,3792.690190732238,2.5033950805664062e-06
388,4111.829402435828,2.2649765014648438e-06
389,4457.8228604196975,2.6226043701171875e-06
390,4832.930238571752,2.384185791015625e-06
391,5239.601353002634,2.5033950805664062e-06
392,5680.492161728429,1.7881393432617188e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,2.1457672119140625e-06
396,7847.599703514591,1.9073486328125e-06
397,8507.942799627444,8.344650268554688e-07
398,9223.851039358458,1.0728836059570312e-06
399,10000.0,1.430511474609375e-06
