,kext,Esc
167,7.238509068173247e-05,0.9957468509674072
168,7.847599703514606e-05,0.9953981637954712
169,8.507942799627444e-05,0.9949969053268433
170,9.223851039358476e-05,0.9945710897445679
171,0.0001,0.9940440654754639
172,0.00010841458689358327,0.9935723543167114
173,0.00011753722651306343,0.9930460453033447
174,0.0001274274985703132,0.9924854040145874
175,0.0001381499961638321,0.9917974472045898
176,0.00014977474763452,0.9912145137786865
177,0.0001623776739188721,0.9904439449310303
178,0.00017604108438655524,0.9896215200424194
179,0.0001908542144006686,0.9887551069259644
180,0.00020691380811147902,0.9878615140914917
181,0.00022432475028984157,0.9868413209915161
182,0.0002432007513267945,0.9857528209686279
183,0.00026366508987303556,0.9845521450042725
184,0.0002858514179684471,0.9832900762557983
185,0.0003099046339199427,0.9817986488342285
186,0.0003359818286283781,0.9803701639175415
187,0.0003642533115449638,0.9787864685058594
188,0.00039490372295766937,0.9769830703735352
189,0.0004281332398719387,0.9750851392745972
190,0.00046415888336127724,0.9730492830276489
191,0.0005032159359259988,0.9708322286605835
192,0.0005455594781168515,0.9683616161346436
193,0.0005914660544591746,0.9657832384109497
194,0.0006412354795576917,0.962998628616333
195,0.0006951927961775605,0.9601069688796997
196,0.0007536903980898542,0.956712007522583
197,0.0008171103315457186,0.953357458114624
198,0.0008858667904100814,0.949612021446228
199,0.0009604088212505369,0.9455505609512329
200,0.0010412232560483043,0.9410820007324219
201,0.0011288378916846883,0.9362998008728027
202,0.0012238249369681924,0.9313391447067261
203,0.0013268047497147243,0.9259985685348511
204,0.00143844988828766,0.9200854301452637
205,0.00155948950405828,0.9138356447219849
206,0.0016907141034735783,0.9071773290634155
207,0.0018329807108324338,0.8999307155609131
208,0.0019872184654880533,0.8924461603164673
209,0.002154434690031882,0.8841772079467773
210,0.002335721469090121,0.8752312660217285
211,0.0025322627816987946,0.8664040565490723
212,0.0027453422338387145,0.856217622756958
213,0.002976351441631313,0.845522403717041
214,0.0032267991199458053,0.8345704078674316
215,0.0034983209357750326,0.8225439786911011
216,0.003792690190732246,0.8097267150878906
217,0.004111829402435829,0.7968602180480957
218,0.004457822860419706,0.782974123954773
219,0.004832930238571752,0.7683119773864746
220,0.005239601353002634,0.7527918815612793
221,0.005680492161728417,0.7364979982376099
222,0.006158482110660254,0.7198213338851929
223,0.006676692939187556,0.7022832632064819
224,0.007238509068173248,0.6842297315597534
225,0.007847599703514606,0.6649434566497803
226,0.008507942799627445,0.6452606916427612
227,0.009223851039358476,0.6252251863479614
228,0.01,0.604881763458252
229,0.010841458689358327,0.5838150978088379
230,0.011753722651306368,0.562089204788208
231,0.012742749857031322,0.54018235206604
232,0.013814999616383238,0.5182936191558838
233,0.014977474763452,0.4961690902709961
234,0.016237767391887176,0.4737015962600708
235,0.017604108438655525,0.4514695405960083
236,0.01908542144006682,0.4292867183685303
237,0.0206913808111479,0.40741920471191406
238,0.02243247502898416,0.38590943813323975
239,0.0243200751326795,0.3647043704986572
240,0.026366508987303555,0.34412717819213867
241,0.028585141796844658,0.3241114616394043
242,0.03099046339199427,0.3048515319824219
243,0.03359818286283774,0.28568148612976074
244,0.03642533115449638,0.2677093744277954
245,0.039490372295766935,0.25051605701446533
246,0.04281332398719396,0.234247088432312
247,0.046415888336127725,0.21839702129364014
248,0.05032159359259978,0.20371568202972412
249,0.05455594781168514,0.189703106880188
250,0.059146605445917336,0.17662346363067627
251,0.06412354795576918,0.1645110845565796
252,0.0695192796177559,0.15294122695922852
253,0.07536903980898542,0.14188766479492188
254,0.08171103315457187,0.13180279731750488
255,0.08858667904100832,0.12211787700653076
256,0.09604088212505368,0.11324894428253174
257,0.10412232560483023,0.10498428344726562
258,0.11288378916846883,0.09724414348602295
259,0.12238249369681899,0.09010577201843262
260,0.13268047497147245,0.08333802223205566
261,0.143844988828766,0.07709288597106934
262,0.15594895040582832,0.07145833969116211
263,0.16907141034735784,0.06603097915649414
264,0.18329807108324375,0.061153411865234375
265,0.19872184654880534,0.056683897972106934
266,0.21544346900318778,0.05222475528717041
267,0.23357214690901212,0.04830777645111084
268,0.2532262781698789,0.04469001293182373
269,0.27453422338387146,0.04115629196166992
270,0.2976351441631313,0.03812587261199951
271,0.3226799119945812,0.035160183906555176
272,0.3498320935775032,0.03253960609436035
273,0.3792690190732238,0.029982328414916992
274,0.4111829402435829,0.027770161628723145
275,0.44578228604196973,0.025647759437561035
276,0.4832930238571752,0.0236893892288208
277,0.5239601353002634,0.021782636642456055
278,0.5680492161728429,0.020128846168518066
279,0.6158482110660255,0.018573403358459473
280,0.6676692939187543,0.017210721969604492
281,0.7238509068173248,0.015843629837036133
282,0.7847599703514591,0.014552116394042969
283,0.8507942799627445,0.013515949249267578
284,0.9223851039358457,0.012563109397888184
285,1.0,0.011469602584838867
286,1.0841458689358328,0.010629057884216309
287,1.1753722651306366,0.009775876998901367
288,1.2742749857031321,0.009025931358337402
289,1.3814999616383181,0.008358240127563477
290,1.4977474763452001,0.0076787471771240234
291,1.6237767391887177,0.007128000259399414
292,1.7604108438655526,0.006548285484313965
293,1.908542144006682,0.006064653396606445
294,2.06913808111479,0.005566596984863281
295,2.2432475028984156,0.005153536796569824
296,2.43200751326795,0.004791259765625
297,2.6366508987303554,0.004406094551086426
298,2.8585141796844655,0.004040718078613281
299,3.0990463391994267,0.003710508346557617
300,3.359818286283774,0.003459930419921875
301,3.6425331154496376,0.0032198429107666016
302,3.949037229576694,0.0029293298721313477
303,4.281332398719396,0.0027033090591430664
304,4.641588833612772,0.0024765729904174805
305,5.032159359259978,0.0022786855697631836
306,5.455594781168514,0.0021017789840698242
307,5.914660544591734,0.0019720792770385742
308,6.412354795576917,0.0018273591995239258
309,6.951927961775591,0.0016716718673706055
310,7.536903980898542,0.0015407800674438477
311,8.171103315457186,0.0014153718948364258
312,8.858667904100797,0.0013200044631958008
313,9.604088212505369,0.0011955499649047852
314,10.412232560483023,0.0011026859283447266
315,11.288378916846883,0.001032710075378418
316,12.238249369681899,0.0009437799453735352
317,13.268047497147244,0.0008637905120849609
318,14.384498882876601,0.0008063316345214844
319,15.594895040582832,0.0007662773132324219
320,16.907141034735783,0.0006811618804931641
321,18.3298071083243,0.000635981559753418
322,19.872184654880535,0.0005736351013183594
323,21.54434690031878,0.000532984733581543
324,23.357214690901213,0.0004875659942626953
325,25.322627816987893,0.00047075748443603516
326,27.453422338387142,0.0004235506057739258
327,29.763514416313132,0.00038492679595947266
328,32.267991199458116,0.0003590583801269531
329,34.983209357750326,0.0003393888473510742
330,37.92690190732238,0.0003097057342529297
331,41.118294024358285,0.0002834796905517578
332,44.57822860419697,0.0002663135528564453
333,48.32930238571752,0.00024020671844482422
334,52.39601353002634,0.0002180337905883789
335,56.804921617284286,0.0001958608627319336
336,61.58482110660255,0.00018417835235595703
337,66.76692939187544,0.00016832351684570312
338,72.38509068173248,0.00015735626220703125
339,78.47599703514591,0.000148773193359375
340,85.07942799627445,0.00014138221740722656
341,92.23851039358458,0.00012254714965820312
342,100.0,0.00011861324310302734
343,108.41458689358328,0.00010514259338378906
344,117.53722651306319,9.846687316894531e-05
345,127.42749857031322,9.131431579589844e-05
346,138.14999616383182,8.785724639892578e-05
347,149.77474763452,7.68899917602539e-05
348,162.37767391887175,7.18832015991211e-05
349,176.04108438655527,6.020069122314453e-05
350,190.8542144006682,6.127357482910156e-05
351,206.913808111479,5.412101745605469e-05
352,224.32475028984157,4.9948692321777344e-05
353,243.200751326794,4.7326087951660156e-05
354,263.6650898730355,4.1961669921875e-05
355,285.8514179684466,4.363059997558594e-05
356,309.9046339199427,3.898143768310547e-05
357,335.9818286283774,3.719329833984375e-05
358,364.25331154496376,3.3855438232421875e-05
359,394.90372295766934,2.9802322387695312e-05
360,428.13323987193957,2.682209014892578e-05
361,464.1588833612773,2.3603439331054688e-05
362,503.21593592599777,2.2172927856445312e-05
363,545.5594781168514,2.0265579223632812e-05
364,591.4660544591734,1.9550323486328125e-05
365,641.2354795576917,1.728534698486328e-05
366,695.1927961775591,1.704692840576172e-05
367,753.6903980898542,1.3709068298339844e-05
368,817.1103315457186,1.430511474609375e-05
369,885.8667904100796,1.3232231140136719e-05
370,960.4088212505369,1.2040138244628906e-05
371,1041.2232560483021,8.58306884765625e-06
372,1128.8378916846884,9.179115295410156e-06
373,1223.8249369681898,7.987022399902344e-06
374,1326.8047497147245,8.344650268554688e-06
375,1438.44988828766,8.702278137207031e-06
376,1559.4895040582767,6.9141387939453125e-06
377,1690.7141034735782,7.033348083496094e-06
378,1832.98071083243,6.198883056640625e-06
379,1987.2184654880534,6.4373016357421875e-06
380,2154.434690031878,5.125999450683594e-06
381,2335.7214690901214,4.291534423828125e-06
382,2532.2627816987892,3.337860107421875e-06
383,2745.3422338387145,4.649162292480469e-06
384,2976.3514416313133,4.0531158447265625e-06
385,3226.7991199457983,4.410743713378906e-06
386,3498.3209357750325,2.6226043701171875e-06
387,3792.690190732238,2.86102294921875e-06
388,4111.829402435828,3.2186508178710938e-06
389,4457.8228604196975,2.2649765014648438e-06
390,4832.930238571752,2.86102294921875e-06
391,5239.601353002634,1.7881393432617188e-06
392,5680.492161728429,1.6689300537109375e-06
393,6158.482110660255,2.2649765014648438e-06
394,6676.692939187543,2.5033950805664062e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,8.344650268554688e-07
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,8.344650268554688e-07
