,kext,Esc
167,7.238509068173247e-05,0.9956825971603394
168,7.847599703514606e-05,0.9952223300933838
169,8.507942799627444e-05,0.9948705434799194
170,9.223851039358476e-05,0.9944450855255127
171,0.0001,0.994017481803894
172,0.00010841458689358327,0.9934014081954956
173,0.00011753722651306343,0.9929062128067017
174,0.0001274274985703132,0.9923034906387329
175,0.0001381499961638321,0.9917240142822266
176,0.00014977474763452,0.9909934997558594
177,0.0001623776739188721,0.9902642965316772
178,0.00017604108438655524,0.9894455671310425
179,0.0001908542144006686,0.9885746240615845
180,0.00020691380811147902,0.9876028299331665
181,0.00022432475028984157,0.9866131544113159
182,0.0002432007513267945,0.9854243993759155
183,0.00026366508987303556,0.9842212200164795
184,0.0002858514179684471,0.9829641580581665
185,0.0003099046339199427,0.9815317392349243
186,0.0003359818286283781,0.9799723625183105
187,0.0003642533115449638,0.9783036708831787
188,0.00039490372295766937,0.9765311479568481
189,0.0004281332398719387,0.9745863676071167
190,0.00046415888336127724,0.9725486040115356
191,0.0005032159359259988,0.9703847169876099
192,0.0005455594781168515,0.9679005146026611
193,0.0005914660544591746,0.9652800559997559
194,0.0006412354795576917,0.9622576236724854
195,0.0006951927961775605,0.9594506025314331
196,0.0007536903980898542,0.9559468030929565
197,0.0008171103315457186,0.9525015354156494
198,0.0008858667904100814,0.9487824440002441
199,0.0009604088212505369,0.9444851875305176
200,0.0010412232560483043,0.9401907920837402
201,0.0011288378916846883,0.9353524446487427
202,0.0012238249369681924,0.9302388429641724
203,0.0013268047497147243,0.9248334169387817
204,0.00143844988828766,0.9186885356903076
205,0.00155948950405828,0.9124894142150879
206,0.0016907141034735783,0.9058525562286377
207,0.0018329807108324338,0.8985337018966675
208,0.0019872184654880533,0.8909438848495483
209,0.002154434690031882,0.8824388980865479
210,0.002335721469090121,0.8737527132034302
211,0.0025322627816987946,0.8640269041061401
212,0.0027453422338387145,0.854300856590271
213,0.002976351441631313,0.843536376953125
214,0.0032267991199458053,0.8321924209594727
215,0.0034983209357750326,0.8201653957366943
216,0.003792690190732246,0.8077733516693115
217,0.004111829402435829,0.794252872467041
218,0.004457822860419706,0.7802852392196655
219,0.004832930238571752,0.7651495933532715
220,0.005239601353002634,0.7497371435165405
221,0.005680492161728417,0.7337288856506348
222,0.006158482110660254,0.7166748046875
223,0.006676692939187556,0.6988675594329834
224,0.007238509068173248,0.6807259321212769
225,0.007847599703514606,0.661723256111145
226,0.008507942799627445,0.6422109603881836
227,0.009223851039358476,0.6218881607055664
228,0.01,0.6012537479400635
229,0.010841458689358327,0.5801540613174438
230,0.011753722651306368,0.5585299730300903
231,0.012742749857031322,0.5366768836975098
232,0.013814999616383238,0.5145692825317383
233,0.014977474763452,0.4926189184188843
234,0.016237767391887176,0.4703519344329834
235,0.017604108438655525,0.447800874710083
236,0.01908542144006682,0.4261895418167114
237,0.0206913808111479,0.4043269157409668
238,0.02243247502898416,0.3826906681060791
239,0.0243200751326795,0.3614048957824707
240,0.026366508987303555,0.34108078479766846
241,0.028585141796844658,0.32077860832214355
242,0.03099046339199427,0.301719069480896
243,0.03359818286283774,0.2832155227661133
244,0.03642533115449638,0.26500892639160156
245,0.039490372295766935,0.24794244766235352
246,0.04281332398719396,0.2316265106201172
247,0.046415888336127725,0.21630966663360596
248,0.05032159359259978,0.20144295692443848
249,0.05455594781168514,0.18779349327087402
250,0.059146605445917336,0.17459630966186523
251,0.06412354795576918,0.1623152494430542
252,0.0695192796177559,0.15086698532104492
253,0.07536903980898542,0.14026319980621338
254,0.08171103315457187,0.1299731731414795
255,0.08858667904100832,0.12051451206207275
256,0.09604088212505368,0.1119229793548584
257,0.10412232560483023,0.10365736484527588
258,0.11288378916846883,0.09603428840637207
259,0.12238249369681899,0.08901870250701904
260,0.13268047497147245,0.08225619792938232
261,0.143844988828766,0.07640588283538818
262,0.15594895040582832,0.07061314582824707
263,0.16907141034735784,0.06502687931060791
264,0.18329807108324375,0.06037294864654541
265,0.19872184654880534,0.05575978755950928
266,0.21544346900318778,0.051541805267333984
267,0.23357214690901212,0.047713637351989746
268,0.2532262781698789,0.044013023376464844
269,0.27453422338387146,0.04063141345977783
270,0.2976351441631313,0.03757798671722412
271,0.3226799119945812,0.034833550453186035
272,0.3498320935775032,0.03206491470336914
273,0.3792690190732238,0.029624581336975098
274,0.4111829402435829,0.027354717254638672
275,0.44578228604196973,0.025263547897338867
276,0.4832930238571752,0.023409008979797363
277,0.5239601353002634,0.02152407169342041
278,0.5680492161728429,0.019860148429870605
279,0.6158482110660255,0.018310189247131348
280,0.6676692939187543,0.01699507236480713
281,0.7238509068173248,0.015638351440429688
282,0.7847599703514591,0.014415621757507324
283,0.8507942799627445,0.013308405876159668
284,0.9223851039358457,0.012282848358154297
285,1.0,0.011373400688171387
286,1.0841458689358328,0.010464072227478027
287,1.1753722651306366,0.00969243049621582
288,1.2742749857031321,0.008967876434326172
289,1.3814999616383181,0.00822293758392334
290,1.4977474763452001,0.007605433464050293
291,1.6237767391887177,0.00702667236328125
292,1.7604108438655526,0.006473064422607422
293,1.908542144006682,0.005986452102661133
294,2.06913808111479,0.005499005317687988
295,2.2432475028984156,0.005072355270385742
296,2.43200751326795,0.004623055458068848
297,2.6366508987303554,0.004302978515625
298,2.8585141796844655,0.003991484642028809
299,3.0990463391994267,0.003684401512145996
300,3.359818286283774,0.0033991336822509766
301,3.6425331154496376,0.0031784772872924805
302,3.949037229576694,0.0028916597366333008
303,4.281332398719396,0.0026847124099731445
304,4.641588833612772,0.0024677515029907227
305,5.032159359259978,0.0022431612014770508
306,5.455594781168514,0.0020951032638549805
307,5.914660544591734,0.0019221305847167969
308,6.412354795576917,0.0017639398574829102
309,6.951927961775591,0.0016258955001831055
310,7.536903980898542,0.0014925003051757812
311,8.171103315457186,0.0013804435729980469
312,8.858667904100797,0.0013053417205810547
313,9.604088212505369,0.0011854171752929688
314,10.412232560483023,0.0011022090911865234
315,11.288378916846883,0.001017928123474121
316,12.238249369681899,0.0009428262710571289
317,13.268047497147244,0.0008538961410522461
318,14.384498882876601,0.0007803440093994141
319,15.594895040582832,0.0007261037826538086
320,16.907141034735783,0.0006676912307739258
321,18.3298071083243,0.0006104707717895508
322,19.872184654880535,0.0005879402160644531
323,21.54434690031878,0.0005257129669189453
324,23.357214690901213,0.0004990100860595703
325,25.322627816987893,0.0004519224166870117
326,27.453422338387142,0.0004082918167114258
327,29.763514416313132,0.000377655029296875
328,32.267991199458116,0.00034558773040771484
329,34.983209357750326,0.0003261566162109375
330,37.92690190732238,0.00030541419982910156
331,41.118294024358285,0.00028574466705322266
332,44.57822860419697,0.00025713443756103516
333,48.32930238571752,0.00023484230041503906
334,52.39601353002634,0.00022614002227783203
335,56.804921617284286,0.0002090930938720703
336,61.58482110660255,0.00018334388732910156
337,66.76692939187544,0.00017082691192626953
338,72.38509068173248,0.00016546249389648438
339,78.47599703514591,0.0001468658447265625
340,85.07942799627445,0.0001379251480102539
341,92.23851039358458,0.00012350082397460938
342,100.0,0.00011038780212402344
343,108.41458689358328,0.00010943412780761719
344,117.53722651306319,9.393692016601562e-05
345,127.42749857031322,8.952617645263672e-05
346,138.14999616383182,8.52346420288086e-05
347,149.77474763452,7.259845733642578e-05
348,162.37767391887175,7.212162017822266e-05
349,176.04108438655527,6.377696990966797e-05
350,190.8542144006682,5.805492401123047e-05
351,206.913808111479,5.424022674560547e-05
352,224.32475028984157,5.1975250244140625e-05
353,243.200751326794,4.565715789794922e-05
354,263.6650898730355,4.1365623474121094e-05
355,285.8514179684466,3.838539123535156e-05
356,309.9046339199427,3.814697265625e-05
357,335.9818286283774,3.7550926208496094e-05
358,364.25331154496376,2.968311309814453e-05
359,394.90372295766934,3.135204315185547e-05
360,428.13323987193957,2.849102020263672e-05
361,464.1588833612773,2.658367156982422e-05
362,503.21593592599777,1.990795135498047e-05
363,545.5594781168514,2.110004425048828e-05
364,591.4660544591734,1.9311904907226562e-05
365,641.2354795576917,1.823902130126953e-05
366,695.1927961775591,1.704692840576172e-05
367,753.6903980898542,1.33514404296875e-05
368,817.1103315457186,1.0609626770019531e-05
369,885.8667904100796,1.2993812561035156e-05
370,960.4088212505369,1.1086463928222656e-05
371,1041.2232560483021,1.0728836059570312e-05
372,1128.8378916846884,1.3113021850585938e-05
373,1223.8249369681898,8.463859558105469e-06
374,1326.8047497147245,9.298324584960938e-06
375,1438.44988828766,7.271766662597656e-06
376,1559.4895040582767,6.794929504394531e-06
377,1690.7141034735782,6.794929504394531e-06
378,1832.98071083243,4.887580871582031e-06
379,1987.2184654880534,7.3909759521484375e-06
380,2154.434690031878,4.5299530029296875e-06
381,2335.7214690901214,5.0067901611328125e-06
382,2532.2627816987892,3.2186508178710938e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,3.337860107421875e-06
385,3226.7991199457983,2.86102294921875e-06
386,3498.3209357750325,3.0994415283203125e-06
387,3792.690190732238,2.384185791015625e-06
388,4111.829402435828,2.6226043701171875e-06
389,4457.8228604196975,2.1457672119140625e-06
390,4832.930238571752,2.9802322387695312e-06
391,5239.601353002634,2.384185791015625e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,1.9073486328125e-06
396,7847.599703514591,1.3113021850585938e-06
397,8507.942799627444,8.344650268554688e-07
398,9223.851039358458,4.76837158203125e-07
399,10000.0,9.5367431640625e-07
