,kext,Esc
168,7.847599703514606e-05,0.9953089952468872
169,8.507942799627444e-05,0.9949535131454468
170,9.223851039358476e-05,0.9945452213287354
171,0.0001,0.9941204786300659
172,0.00010841458689358327,0.9935462474822998
173,0.00011753722651306343,0.9930379390716553
174,0.0001274274985703132,0.9924085140228271
175,0.0001381499961638321,0.9918015003204346
176,0.00014977474763452,0.9911309480667114
177,0.0001623776739188721,0.9904519319534302
178,0.00017604108438655524,0.9895546436309814
179,0.0001908542144006686,0.9887022972106934
180,0.00020691380811147902,0.9877392053604126
181,0.00022432475028984157,0.9867616891860962
182,0.0002432007513267945,0.9856098890304565
183,0.00026366508987303556,0.984520673751831
184,0.0002858514179684471,0.9831870794296265
185,0.0003099046339199427,0.9817867279052734
186,0.0003359818286283781,0.9802680015563965
187,0.0003642533115449638,0.978644847869873
188,0.00039490372295766937,0.976925253868103
189,0.0004281332398719387,0.9749598503112793
190,0.00046415888336127724,0.9728801250457764
191,0.0005032159359259988,0.970744252204895
192,0.0005455594781168515,0.9682204723358154
193,0.0005914660544591746,0.9657468795776367
194,0.0006412354795576917,0.9628735780715942
195,0.0006951927961775605,0.9598038196563721
196,0.0007536903980898542,0.9565786123275757
197,0.0008171103315457186,0.9530882835388184
198,0.0008858667904100814,0.9493508338928223
199,0.0009604088212505369,0.9452099800109863
200,0.0010412232560483043,0.940868616104126
201,0.0011288378916846883,0.9360324144363403
202,0.0012238249369681924,0.9310473203659058
203,0.0013268047497147243,0.9255714416503906
204,0.00143844988828766,0.9196954965591431
205,0.00155948950405828,0.913608193397522
206,0.0016907141034735783,0.9067912101745605
207,0.0018329807108324338,0.8997457027435303
208,0.0019872184654880533,0.8918789625167847
209,0.002154434690031882,0.8835679292678833
210,0.002335721469090121,0.8750733137130737
211,0.0025322627816987946,0.8656975030899048
212,0.0027453422338387145,0.8556588888168335
213,0.002976351441631313,0.8450055122375488
214,0.0032267991199458053,0.8338587284088135
215,0.0034983209357750326,0.8219238519668579
216,0.003792690190732246,0.8093401193618774
217,0.004111829402435829,0.7961122989654541
218,0.004457822860419706,0.7821111679077148
219,0.004832930238571752,0.7674498558044434
220,0.005239601353002634,0.7519195079803467
221,0.005680492161728417,0.735621452331543
222,0.006158482110660254,0.7189550399780273
223,0.006676692939187556,0.7013545036315918
224,0.007238509068173248,0.6832643747329712
225,0.007847599703514606,0.6643531322479248
226,0.008507942799627445,0.6445094347000122
227,0.009223851039358476,0.6242395639419556
228,0.01,0.6039690971374512
229,0.010841458689358327,0.5826456546783447
230,0.011753722651306368,0.5610616207122803
231,0.012742749857031322,0.53901207447052
232,0.013814999616383238,0.5173534154891968
233,0.014977474763452,0.49522340297698975
234,0.016237767391887176,0.47296738624572754
235,0.017604108438655525,0.45076286792755127
236,0.01908542144006682,0.4279388189315796
237,0.0206913808111479,0.4064415693283081
238,0.02243247502898416,0.3850867748260498
239,0.0243200751326795,0.363716721534729
240,0.026366508987303555,0.3433750867843628
241,0.028585141796844658,0.32352685928344727
242,0.03099046339199427,0.3038703203201294
243,0.03359818286283774,0.28498542308807373
244,0.03642533115449638,0.2668710947036743
245,0.039490372295766935,0.24993908405303955
246,0.04281332398719396,0.23339378833770752
247,0.046415888336127725,0.2179732322692871
248,0.05032159359259978,0.2032773494720459
249,0.05455594781168514,0.1892409324645996
250,0.059146605445917336,0.1762768030166626
251,0.06412354795576918,0.16385114192962646
252,0.0695192796177559,0.1519608497619629
253,0.07536903980898542,0.14130818843841553
254,0.08171103315457187,0.13099431991577148
255,0.08858667904100832,0.12172877788543701
256,0.09604088212505368,0.11271381378173828
257,0.10412232560483023,0.10471391677856445
258,0.11288378916846883,0.09701681137084961
259,0.12238249369681899,0.08968555927276611
260,0.13268047497147245,0.08316993713378906
261,0.143844988828766,0.07688426971435547
262,0.15594895040582832,0.07124209403991699
263,0.16907141034735784,0.0659322738647461
264,0.18329807108324375,0.06102108955383301
265,0.19872184654880534,0.056229472160339355
266,0.21544346900318778,0.0522763729095459
267,0.23357214690901212,0.04812657833099365
268,0.2532262781698789,0.04453635215759277
269,0.27453422338387146,0.04113030433654785
270,0.2976351441631313,0.03800499439239502
271,0.3226799119945812,0.03518509864807129
272,0.3498320935775032,0.032526373863220215
273,0.3792690190732238,0.02994716167449951
274,0.4111829402435829,0.027554869651794434
275,0.44578228604196973,0.025551676750183105
276,0.4832930238571752,0.023572444915771484
277,0.5239601353002634,0.021754741668701172
278,0.5680492161728429,0.020055532455444336
279,0.6158482110660255,0.01857578754425049
280,0.6676692939187543,0.017110109329223633
281,0.7238509068173248,0.015843749046325684
282,0.7847599703514591,0.01458752155303955
283,0.8507942799627445,0.013473987579345703
284,0.9223851039358457,0.012512564659118652
285,1.0,0.011446118354797363
286,1.0841458689358328,0.010596275329589844
287,1.1753722651306366,0.009727954864501953
288,1.2742749857031321,0.009012699127197266
289,1.3814999616383181,0.008269429206848145
290,1.4977474763452001,0.007653713226318359
291,1.6237767391887177,0.007128000259399414
292,1.7604108438655526,0.006544589996337891
293,1.908542144006682,0.006028294563293457
294,2.06913808111479,0.005555152893066406
295,2.2432475028984156,0.0051212310791015625
296,2.43200751326795,0.004739642143249512
297,2.6366508987303554,0.004362702369689941
298,2.8585141796844655,0.0039986371994018555
299,3.0990463391994267,0.0037059783935546875
300,3.359818286283774,0.0034317970275878906
301,3.6425331154496376,0.0031963586807250977
302,3.949037229576694,0.0029169321060180664
303,4.281332398719396,0.0026625394821166992
304,4.641588833612772,0.002452850341796875
305,5.032159359259978,0.002270221710205078
306,5.455594781168514,0.0021169185638427734
307,5.914660544591734,0.001943826675415039
308,6.412354795576917,0.0017946958541870117
309,6.951927961775591,0.0016567707061767578
310,7.536903980898542,0.0015143156051635742
311,8.171103315457186,0.0014190673828125
312,8.858667904100797,0.0012717247009277344
313,9.604088212505369,0.0012269020080566406
314,10.412232560483023,0.001096963882446289
315,11.288378916846883,0.0009998083114624023
316,12.238249369681899,0.0009491443634033203
317,13.268047497147244,0.0008859634399414062
318,14.384498882876601,0.0008193254470825195
319,15.594895040582832,0.0007414817810058594
320,16.907141034735783,0.0006815195083618164
321,18.3298071083243,0.0006310939788818359
322,19.872184654880535,0.0005810260772705078
323,21.54434690031878,0.0005457401275634766
324,23.357214690901213,0.0004942417144775391
325,25.322627816987893,0.00045287609100341797
326,27.453422338387142,0.00041365623474121094
327,29.763514416313132,0.0003820657730102539
328,32.267991199458116,0.00036156177520751953
329,34.983209357750326,0.00032913684844970703
330,37.92690190732238,0.0003211498260498047
331,41.118294024358285,0.0002824068069458008
332,44.57822860419697,0.0002535581588745117
333,48.32930238571752,0.00024008750915527344
334,52.39601353002634,0.00021648406982421875
335,56.804921617284286,0.00020325183868408203
336,61.58482110660255,0.0001888275146484375
337,66.76692939187544,0.00017976760864257812
338,72.38509068173248,0.00016164779663085938
339,78.47599703514591,0.00014734268188476562
340,85.07942799627445,0.0001385211944580078
341,92.23851039358458,0.00012218952178955078
342,100.0,0.00011146068572998047
343,108.41458689358328,0.00010156631469726562
344,117.53722651306319,0.00010454654693603516
345,127.42749857031322,9.417533874511719e-05
346,138.14999616383182,8.130073547363281e-05
347,149.77474763452,7.665157318115234e-05
348,162.37767391887175,6.794929504394531e-05
349,176.04108438655527,6.532669067382812e-05
350,190.8542144006682,5.7220458984375e-05
351,206.913808111479,5.340576171875e-05
352,224.32475028984157,4.982948303222656e-05
353,243.200751326794,4.8160552978515625e-05
354,263.6650898730355,4.792213439941406e-05
355,285.8514179684466,3.993511199951172e-05
356,309.9046339199427,3.790855407714844e-05
357,335.9818286283774,3.528594970703125e-05
358,364.25331154496376,3.266334533691406e-05
359,394.90372295766934,2.9325485229492188e-05
360,428.13323987193957,2.7060508728027344e-05
361,464.1588833612773,2.467632293701172e-05
362,503.21593592599777,2.0265579223632812e-05
363,545.5594781168514,2.0742416381835938e-05
364,591.4660544591734,2.0623207092285156e-05
365,641.2354795576917,1.5497207641601562e-05
366,695.1927961775591,1.3828277587890625e-05
367,753.6903980898542,1.621246337890625e-05
368,817.1103315457186,1.52587890625e-05
369,885.8667904100796,1.1205673217773438e-05
370,960.4088212505369,1.3709068298339844e-05
371,1041.2232560483021,1.1563301086425781e-05
372,1128.8378916846884,9.179115295410156e-06
373,1223.8249369681898,9.179115295410156e-06
374,1326.8047497147245,7.987022399902344e-06
375,1438.44988828766,7.152557373046875e-06
376,1559.4895040582767,8.940696716308594e-06
377,1690.7141034735782,6.556510925292969e-06
378,1832.98071083243,7.510185241699219e-06
379,1987.2184654880534,6.4373016357421875e-06
380,2154.434690031878,4.410743713378906e-06
381,2335.7214690901214,4.410743713378906e-06
382,2532.2627816987892,4.172325134277344e-06
383,2745.3422338387145,4.887580871582031e-06
384,2976.3514416313133,4.649162292480469e-06
385,3226.7991199457983,3.0994415283203125e-06
386,3498.3209357750325,2.9802322387695312e-06
387,3792.690190732238,3.0994415283203125e-06
388,4111.829402435828,3.2186508178710938e-06
389,4457.8228604196975,2.2649765014648438e-06
390,4832.930238571752,2.2649765014648438e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,1.9073486328125e-06
393,6158.482110660255,1.3113021850585938e-06
394,6676.692939187543,2.0265579223632812e-06
395,7238.509068173247,1.430511474609375e-06
396,7847.599703514591,1.9073486328125e-06
397,8507.942799627444,1.9073486328125e-06
398,9223.851039358458,8.344650268554688e-07
399,10000.0,1.3113021850585938e-06
