kext,Esc
1.16421e-08,0.999999
1.18314e-08,0.999999
1.20238e-08,0.999999
1.22192e-08,0.999999
1.24179e-08,0.999999
1.26197e-08,1
1.28249e-08,0.999999
1.30334e-08,0.999999
1.32453e-08,1
1.34606e-08,0.999999
1.36794e-08,1
1.39018e-08,0.999999
1.41278e-08,0.999999
1.43575e-08,0.999999
1.45909e-08,0.999999
1.48281e-08,0.999999
1.50692e-08,0.999999
1.53141e-08,0.999999
1.55631e-08,0.999999
1.58161e-08,0.999999
1.60732e-08,0.999999
1.63345e-08,0.999999
1.66001e-08,0.999999
1.68699e-08,0.999999
1.71442e-08,0.999999
1.74229e-08,0.999999
1.77061e-08,0.999999
1.7994e-08,0.999999
1.82865e-08,0.999999
1.85838e-08,0.999999
1.88859e-08,0.999999
1.91929e-08,0.999999
1.9505e-08,0.999999
1.98221e-08,0.999999
2.01443e-08,0.999999
2.04718e-08,0.999999
2.08046e-08,0.999999
2.11428e-08,0.999999
2.14865e-08,0.999999
2.18358e-08,0.999999
2.21908e-08,0.999999
2.25516e-08,0.999999
2.29182e-08,0.999999
2.32908e-08,0.999999
2.36694e-08,0.999999
2.40542e-08,0.999999
2.44452e-08,0.999999
2.48426e-08,0.999999
2.52465e-08,0.999999
2.56569e-08,0.999999
2.6074e-08,0.999999
2.64979e-08,0.999999
2.69287e-08,0.999999
2.73665e-08,0.999999
2.78113e-08,0.999999
2.82635e-08,0.999999
2.8723e-08,0.999999
2.91899e-08,0.999999
2.96644e-08,0.999999
3.01467e-08,0.999999
3.06368e-08,0.999999
3.11348e-08,0.999998
3.1641e-08,0.999999
3.21554e-08,0.999999
3.26781e-08,0.999998
3.32093e-08,0.999999
3.37492e-08,0.999998
3.42979e-08,0.999998
3.48555e-08,0.999999
3.54221e-08,0.999998
3.5998e-08,0.999998
3.65832e-08,0.999998
3.71779e-08,0.999999
3.77823e-08,0.999998
3.83966e-08,0.999998
3.90207e-08,0.999998
3.96551e-08,0.999998
4.02998e-08,0.999998
4.09549e-08,0.999998
4.16207e-08,0.999998
4.22974e-08,0.999998
4.2985e-08,0.999998
4.36837e-08,0.999998
4.43939e-08,0.999998
4.51157e-08,0.999998
4.5849e-08,0.999998
4.65944e-08,0.999998
4.73519e-08,0.999998
4.81217e-08,0.999998
4.8904e-08,0.999998
4.96991e-08,0.999998
5.0507e-08,0.999997
5.13281e-08,0.999998
5.21625e-08,0.999998
5.30106e-08,0.999998
5.38723e-08,0.999997
5.47481e-08,0.999997
5.56382e-08,0.999997
5.65426e-08,0.999997
5.74618e-08,0.999997
5.8396e-08,0.999997
5.93454e-08,0.999997
6.03101e-08,0.999998
6.12906e-08,0.999997
6.2287e-08,0.999997
6.32996e-08,0.999997
6.43286e-08,0.999997
6.53744e-08,0.999997
6.64372e-08,0.999997
6.75172e-08,0.999997
6.86149e-08,0.999997
6.97304e-08,0.999997
7.08639e-08,0.999997
7.20159e-08,0.999997
7.31867e-08,0.999997
7.43765e-08,0.999997
7.55856e-08,0.999997
7.68144e-08,0.999997
7.80631e-08,0.999996
7.93322e-08,0.999996
8.06219e-08,0.999996
8.19326e-08,0.999996
8.32646e-08,0.999996
8.46182e-08,0.999996
8.59938e-08,0.999996
8.73918e-08,0.999996
8.88125e-08,0.999996
9.02563e-08,0.999996
9.17237e-08,0.999996
9.32147e-08,0.999996
9.47301e-08,0.999996
9.62702e-08,0.999996
9.78352e-08,0.999996
9.94257e-08,0.999995
1.01042e-07,0.999995
1.02685e-07,0.999995
1.04354e-07,0.999996
1.0605e-07,0.999995
1.07775e-07,0.999995
1.09527e-07,0.999995
1.11307e-07,0.999995
1.13117e-07,0.999995
1.14956e-07,0.999994
1.16824e-07,0.999995
1.18724e-07,0.999995
1.20654e-07,0.999995
1.22615e-07,0.999995
1.24609e-07,0.999995
1.26634e-07,0.999994
1.28693e-07,0.999994
1.30785e-07,0.999994
1.32911e-07,0.999994
1.35072e-07,0.999994
1.37268e-07,0.999993
1.39499e-07,0.999994
1.41767e-07,0.999994
1.44072e-07,0.999994
1.46414e-07,0.999994
1.48794e-07,0.999993
1.51213e-07,0.999993
1.53671e-07,0.999993
1.5617e-07,0.999993
1.58708e-07,0.999993
1.61289e-07,0.999993
1.63911e-07,0.999993
1.66575e-07,0.999993
1.69283e-07,0.999992
1.72035e-07,0.999992
1.74832e-07,0.999992
1.77674e-07,0.999992
1.80563e-07,0.999992
1.83498e-07,0.999992
1.86481e-07,0.999992
1.89513e-07,0.999992
1.92594e-07,0.999991
1.95725e-07,0.999992
1.98907e-07,0.99999
2.0214e-07,0.99999
2.05426e-07,0.999991
2.08766e-07,0.999991
2.1216e-07,0.99999
2.15609e-07,0.99999
2.19114e-07,0.999991
2.22676e-07,0.999991
2.26296e-07,0.999989
2.29975e-07,0.99999
2.33714e-07,0.99999
2.37513e-07,0.99999
2.41374e-07,0.999989
2.45298e-07,0.999988
2.49286e-07,0.999989
2.53339e-07,0.999989
2.57458e-07,0.999989
2.61643e-07,0.999989
2.65896e-07,0.999988
2.70219e-07,0.999988
2.74612e-07,0.999988
2.79076e-07,0.999987
2.83613e-07,0.999987
2.88224e-07,0.999987
2.92909e-07,0.999987
2.97671e-07,0.999987
3.02511e-07,0.999987
3.07428e-07,0.999986
3.12426e-07,0.999985
3.17505e-07,0.999986
3.22667e-07,0.999986
3.27912e-07,0.999985
3.33243e-07,0.999985
3.38661e-07,0.999984
3.44166e-07,0.999985
3.49761e-07,0.999984
3.55448e-07,0.999984
3.61226e-07,0.999983
3.67098e-07,0.999983
3.73066e-07,0.999985
3.79131e-07,0.999983
3.85294e-07,0.999983
3.91558e-07,0.999982
3.97924e-07,0.999982
4.04392e-07,0.999982
4.10967e-07,0.999982
4.17648e-07,0.999982
4.24438e-07,0.99998
4.31337e-07,0.999982
4.3835e-07,0.99998
4.45476e-07,0.99998
4.52718e-07,0.99998
4.60078e-07,0.999979
4.67558e-07,0.999979
4.75158e-07,0.999979
4.82883e-07,0.999981
4.90733e-07,0.999978
4.98711e-07,0.999977
5.06818e-07,0.999978
5.15058e-07,0.999978
5.23431e-07,0.999977
5.3194e-07,0.999976
5.40588e-07,0.999975
5.49376e-07,0.999976
5.58307e-07,0.999975
5.67383e-07,0.999974
5.76608e-07,0.999974
5.85981e-07,0.999974
5.95507e-07,0.999975
6.05189e-07,0.999973
6.15028e-07,0.999973
6.25025e-07,0.999972
6.35186e-07,0.999971
6.45513e-07,0.999972
6.56007e-07,0.99997
6.66671e-07,0.99997
6.7751e-07,0.99997
6.88523e-07,0.999969
6.99716e-07,0.999969
7.11092e-07,0.999968
7.22653e-07,0.999967
7.344e-07,0.999966
7.46339e-07,0.999966
7.58473e-07,0.999967
7.70803e-07,0.999967
7.83333e-07,0.999966
7.96068e-07,0.999964
8.0901e-07,0.999964
8.22161e-07,0.999961
8.35528e-07,0.999963
8.49111e-07,0.999961
8.62915e-07,0.999961
8.76943e-07,0.999962
8.912e-07,0.99996
9.05687e-07,0.999959
9.20411e-07,0.99996
9.35374e-07,0.999958
9.50581e-07,0.999959
9.66033e-07,0.999958
9.81738e-07,0.999956
9.97699e-07,0.999955
1.01392e-06,0.999954
1.0304e-06,0.999955
1.04715e-06,0.999953
1.06418e-06,0.999951
1.08148e-06,0.999952
1.09906e-06,0.99995
1.11692e-06,0.99995
1.13508e-06,0.999949
1.15354e-06,0.999949
1.17229e-06,0.999949
1.19135e-06,0.999947
1.21071e-06,0.999947
1.2304e-06,0.999946
1.2504e-06,0.999944
1.27073e-06,0.999943
1.29138e-06,0.999942
1.31238e-06,0.99994
1.33371e-06,0.99994
1.35539e-06,0.999938
1.37743e-06,0.999938
1.39982e-06,0.999937
1.42258e-06,0.999936
1.44571e-06,0.999937
1.46921e-06,0.999933
1.49309e-06,0.999933
1.51737e-06,0.999931
1.54203e-06,0.999931
1.5671e-06,0.99993
1.59258e-06,0.999929
1.61847e-06,0.999928
1.64478e-06,0.999927
1.67152e-06,0.999924
1.69869e-06,0.999925
1.72631e-06,0.999923
1.75437e-06,0.99992
1.78289e-06,0.99992
1.81188e-06,0.99992
1.84133e-06,0.999917
1.87127e-06,0.999916
1.90169e-06,0.999913
1.9326e-06,0.999913
1.96402e-06,0.999911
1.99595e-06,0.999911
2.0284e-06,0.99991
2.06137e-06,0.999908
2.09489e-06,0.999906
2.12894e-06,0.999906
2.16355e-06,0.999903
2.19872e-06,0.999901
2.23447e-06,0.9999
2.27079e-06,0.999898
2.30771e-06,0.999897
2.34523e-06,0.999892
2.38335e-06,0.999892
2.4221e-06,0.999892
2.46147e-06,0.99989
2.50149e-06,0.999888
2.54216e-06,0.999883
2.58349e-06,0.999886
2.62548e-06,0.999881
2.66817e-06,0.999882
2.71154e-06,0.999879
2.75562e-06,0.999878
2.80042e-06,0.999874
2.84595e-06,0.999872
2.89221e-06,0.999871
2.93923e-06,0.999869
2.98701e-06,0.999867
3.03558e-06,0.999865
3.08492e-06,0.999862
3.13507e-06,0.99986
3.18604e-06,0.999858
3.23784e-06,0.999857
3.29048e-06,0.99985
3.34397e-06,0.999851
3.39833e-06,0.999846
3.45358e-06,0.999847
3.50972e-06,0.999845
3.56678e-06,0.999843
3.62476e-06,0.999837
3.68369e-06,0.999835
3.74358e-06,0.999833
3.80443e-06,0.999829
3.86628e-06,0.999826
3.92913e-06,0.999822
3.99301e-06,0.999821
4.05793e-06,0.999818
4.12389e-06,0.999814
4.19094e-06,0.999814
4.25907e-06,0.99981
4.32831e-06,0.99981
4.39867e-06,0.999802
4.47018e-06,0.9998
4.54285e-06,0.999796
4.6167e-06,0.999792
4.69176e-06,0.99979
4.76803e-06,0.999786
4.84554e-06,0.999783
4.92432e-06,0.999777
5.00437e-06,0.999774
5.08573e-06,0.999775
5.1684e-06,0.999771
5.25242e-06,0.999766
5.33782e-06,0.999762
5.42459e-06,0.999757
5.51278e-06,0.999753
5.6024e-06,0.999747
5.69348e-06,0.999745
5.78604e-06,0.999742
5.8801e-06,0.999739
5.97569e-06,0.999733
6.07283e-06,0.999729
6.17156e-06,0.999723
6.27189e-06,0.99972
6.37385e-06,0.999713
6.47747e-06,0.99971
6.58277e-06,0.999702
6.68979e-06,0.999698
6.79855e-06,0.999697
6.90907e-06,0.999689
7.02139e-06,0.99969
7.13553e-06,0.999681
7.25154e-06,0.999677
7.36942e-06,0.999671
7.48922e-06,0.999663
7.61098e-06,0.999658
7.73471e-06,0.999649
7.86046e-06,0.999646
7.98824e-06,0.999639
8.1181e-06,0.999638
8.25008e-06,0.999625
8.3842e-06,0.999628
8.5205e-06,0.999616
8.65902e-06,0.999607
8.79979e-06,0.999606
8.94284e-06,0.999598
9.08822e-06,0.999595
9.23597e-06,0.999591
9.38612e-06,0.99958
9.53871e-06,0.999573
9.69378e-06,0.999567
9.85137e-06,0.999562
1.00115e-05,0.999551
1.01743e-05,0.999543
1.03397e-05,0.999536
1.05078e-05,0.999525
1.06786e-05,0.99952
1.08522e-05,0.999512
1.10286e-05,0.999508
1.12079e-05,0.999494
1.13901e-05,0.999484
1.15753e-05,0.999484
1.17635e-05,0.999475
1.19547e-05,0.999466
1.2149e-05,0.999458
1.23465e-05,0.999446
1.25473e-05,0.999439
1.27512e-05,0.999431
1.29585e-05,0.999423
1.31692e-05,0.99941
1.33833e-05,0.999402
1.36009e-05,0.999393
1.3822e-05,0.999382
1.40467e-05,0.999378
1.4275e-05,0.999354
1.45071e-05,0.999351
1.47429e-05,0.999338
1.49826e-05,0.99933
1.52262e-05,0.999318
1.54737e-05,0.999307
1.57253e-05,0.999292
1.59809e-05,0.999288
1.62407e-05,0.999273
1.65047e-05,0.99926
1.67731e-05,0.999241
1.70457e-05,0.999237
1.73228e-05,0.999222
1.76045e-05,0.999211
1.78906e-05,0.999196
1.81815e-05,0.999187
1.84771e-05,0.999176
1.87775e-05,0.999158
1.90827e-05,0.999145
1.93929e-05,0.999141
1.97082e-05,0.999118
2.00286e-05,0.999106
2.03542e-05,0.999092
2.06851e-05,0.999079
2.10214e-05,0.999057
2.13631e-05,0.999039
2.17104e-05,0.999024
2.20634e-05,0.999005
2.2422e-05,0.998993
2.27866e-05,0.998984
2.3157e-05,0.998959
2.35334e-05,0.998942
2.3916e-05,0.998921
2.43048e-05,0.99891
2.47e-05,0.998894
2.51015e-05,0.998877
2.55096e-05,0.998866
2.59243e-05,0.998838
2.63457e-05,0.99882
2.6774e-05,0.998798
2.72093e-05,0.998777
2.76516e-05,0.998766
2.81012e-05,0.998739
2.8558e-05,0.998712
2.90223e-05,0.998699
2.94941e-05,0.998676
2.99735e-05,0.998662
3.04608e-05,0.998641
3.0956e-05,0.998621
3.14593e-05,0.99859
3.19707e-05,0.998571
3.24904e-05,0.998547
3.30186e-05,0.998514
3.35554e-05,0.9985
3.41009e-05,0.998474
3.46553e-05,0.998446
3.52187e-05,0.998422
3.57912e-05,0.998399
3.63731e-05,0.998374
3.69644e-05,0.998351
3.75653e-05,0.998318
3.8176e-05,0.998287
3.87967e-05,0.998262
3.94273e-05,0.998231
4.00683e-05,0.998203
4.07197e-05,0.998172
4.13817e-05,0.998148
4.20544e-05,0.998119
4.27381e-05,0.998091
4.34329e-05,0.99806
4.4139e-05,0.998023
4.48566e-05,0.997985
4.55858e-05,0.997955
4.63268e-05,0.997925
4.708e-05,0.997897
4.78453e-05,0.997864
4.86232e-05,0.997809
4.94136e-05,0.997788
5.02169e-05,0.997757
5.10333e-05,0.997716
5.18629e-05,0.997669
5.27061e-05,0.997639
5.35629e-05,0.997602
5.44337e-05,0.997558
5.53186e-05,0.99753
5.62179e-05,0.997495
5.71319e-05,0.997445
5.80606e-05,0.997409
5.90045e-05,0.997358
5.99637e-05,0.997308
6.09385e-05,0.997286
6.19293e-05,0.997235
6.2936e-05,0.997193
6.39592e-05,0.99714
6.49989e-05,0.997094
6.60556e-05,0.997046
6.71295e-05,0.996995
6.82208e-05,0.996951
6.93299e-05,0.996906
7.04569e-05,0.99686
7.16023e-05,0.996801
7.27664e-05,0.996743
7.39493e-05,0.996679
7.51515e-05,0.996639
7.63732e-05,0.996585
7.76148e-05,0.996545
7.88766e-05,0.996469
8.01589e-05,0.996411
8.14621e-05,0.996351
8.27863e-05,0.996294
8.41323e-05,0.996223
8.54999e-05,0.99618
8.68899e-05,0.996117
8.83025e-05,0.996048
8.9738e-05,0.99599
9.11969e-05,0.995919
9.26794e-05,0.995853
9.41861e-05,0.995799
9.57173e-05,0.995742
9.72733e-05,0.995658
9.88547e-05,0.995578
0.000100462,0.995501
0.000102095,0.995432
0.000103755,0.995369
0.000105441,0.995286
0.000107156,0.995232
0.000108898,0.995148
0.000110668,0.995062
0.000112467,0.99497
0.000114295,0.994893
0.000116154,0.994806
0.000118042,0.994716
0.000119961,0.994642
0.000121911,0.994556
0.000123893,0.994458
0.000125907,0.994388
0.000127954,0.994281
0.000130034,0.994188
0.000132148,0.994086
0.000134296,0.994009
0.00013648,0.993918
0.000138698,0.99381
0.000140953,0.993711
0.000143244,0.993619
0.000145573,0.993508
0.00014794,0.993416
0.000150345,0.993295
0.000152789,0.993185
0.000155273,0.99309
0.000157797,0.992952
0.000160362,0.992853
0.000162969,0.992736
0.000165619,0.992631
0.000168311,0.992503
0.000171047,0.992388
0.000173828,0.992237
0.000176654,0.992134
0.000179526,0.992001
0.000182444,0.991849
0.00018541,0.991738
0.000188425,0.991616
0.000191488,0.991475
0.000194601,0.991323
0.000197764,0.991197
0.000200979,0.991079
0.000204247,0.990889
0.000207567,0.990735
0.000210941,0.990623
0.000214371,0.990442
0.000217856,0.990307
0.000221397,0.990142
0.000224996,0.989973
0.000228654,0.98983
0.000232371,0.989655
0.000236149,0.989489
0.000239988,0.989341
0.00024389,0.989156
0.000247855,0.988983
0.000251884,0.988807
0.000255979,0.988601
0.00026014,0.988427
0.000264369,0.988242
0.000268667,0.988074
0.000273035,0.98786
0.000277474,0.987671
0.000281984,0.987488
0.000286568,0.987264
0.000291227,0.987065
0.000295962,0.986847
0.000300773,0.986664
0.000305663,0.98644
0.000310632,0.986218
0.000315682,0.986028
0.000320814,0.985758
0.000326029,0.985538
0.000331329,0.985302
0.000336716,0.985087
0.00034219,0.98484
0.000347753,0.984577
0.000353406,0.98433
0.000359151,0.984054
0.00036499,0.98382
0.000370924,0.983577
0.000376953,0.983314
0.000383082,0.983077
0.000389309,0.982775
0.000395639,0.982481
0.00040207,0.982228
0.000408606,0.981939
0.000415249,0.981653
0.000422,0.981336
0.000428861,0.981033
0.000435832,0.980729
0.000442917,0.980411
0.000450118,0.980132
0.000457435,0.979824
0.000464872,0.979494
0.000472429,0.97912
0.000480109,0.978833
0.000487915,0.978469
0.000495847,0.97814
0.000503908,0.977782
0.0005121,0.97742
0.000520425,0.977078
0.000528885,0.976715
0.000537483,0.976315
0.000546221,0.975968
0.000555101,0.975591
0.000564125,0.975191
0.000573296,0.97478
0.000582616,0.974365
0.000592088,0.97397
0.000601713,0.97357
0.000611495,0.973132
0.000621436,0.972735
0.000631538,0.972266
0.000641806,0.971849
0.000652239,0.971344
0.000662843,0.970937
0.000673618,0.970442
0.000684569,0.970037
0.000695698,0.969517
0.000707008,0.96904
0.000718502,0.968531
0.000730183,0.96807
0.000742053,0.967576
0.000754117,0.967029
0.000766376,0.9665
0.000778835,0.965953
0.000791496,0.965402
0.000804364,0.964889
0.00081744,0.964306
0.000830729,0.963782
0.000844235,0.963187
0.000857959,0.962607
0.000871907,0.962007
0.000886081,0.961425
0.000900486,0.960841
0.000915125,0.960188
0.000930002,0.959521
0.000945122,0.958934
0.000960486,0.958261
0.0009761,0.957635
0.000991969,0.95699
0.00100809,0.956295
0.00102448,0.955637
0.00104114,0.954873
0.00105806,0.954217
0.00107527,0.953502
0.00109275,0.952758
0.00111051,0.951938
0.00112856,0.951286
0.00114691,0.950467
0.00116556,0.949722
0.0011845,0.948897
0.00120376,0.948101
0.00122333,0.947344
0.00124322,0.946478
0.00126343,0.945674
0.00128397,0.944807
0.00130484,0.943948
0.00132605,0.943119
0.00134761,0.942204
0.00136952,0.941255
0.00139178,0.940362
0.00141441,0.939453
0.0014374,0.938566
0.00146077,0.937592
0.00148452,0.936629
0.00150865,0.935619
0.00153318,0.934711
0.0015581,0.933671
0.00158343,0.932666
0.00160917,0.931604
0.00163533,0.93055
0.00166192,0.929439
0.00168894,0.928349
0.0017164,0.927237
0.0017443,0.92618
0.00177265,0.925054
0.00180147,0.923889
0.00183076,0.922641
0.00186052,0.921502
0.00189077,0.920365
0.00192151,0.919143
0.00195274,0.917864
0.00198449,0.916641
0.00201675,0.915339
0.00204954,0.914062
0.00208286,0.912773
0.00211672,0.911469
0.00215113,0.910129
0.0021861,0.908739
0.00222164,0.907359
0.00225776,0.905985
0.00229446,0.904524
0.00233176,0.903123
0.00236967,0.901642
0.00240819,0.900173
0.00244734,0.898722
0.00248712,0.897184
0.00252756,0.895649
0.00256865,0.894137
0.00261041,0.892537
0.00265284,0.890883
0.00269597,0.889268
0.0027398,0.887634
0.00278434,0.885968
0.0028296,0.884247
0.00287561,0.882572
0.00292235,0.880808
0.00296986,0.879147
0.00301814,0.877249
0.00306721,0.875491
0.00311707,0.873742
0.00316774,0.871796
0.00321924,0.869942
0.00327158,0.868027
0.00332476,0.866129
0.00337881,0.864145
0.00343374,0.862333
0.00348957,0.860253
0.00354629,0.858172
0.00360394,0.856128
0.00366253,0.854052
0.00372207,0.851921
0.00378259,0.849867
0.00384408,0.847775
0.00390657,0.845599
0.00397008,0.843242
0.00403462,0.841177
0.00410021,0.838813
0.00416687,0.836559
0.00423461,0.834221
0.00430345,0.831924
0.00437341,0.829625
0.00444451,0.827187
0.00451676,0.824709
0.00459019,0.822316
0.00466481,0.81979
0.00474065,0.8173
0.00481772,0.814737
0.00489604,0.81221
0.00497563,0.809571
0.00505652,0.807014
0.00513872,0.804394
0.00522226,0.80165
0.00530716,0.798899
0.00539344,0.796302
0.00548112,0.793429
0.00557022,0.790606
0.00566078,0.787849
0.0057528,0.784872
0.00584633,0.781952
0.00594137,0.779102
0.00603796,0.776132
0.00613612,0.773235
0.00623587,0.770211
0.00633725,0.767128
0.00644027,0.764081
0.00654497,0.76092
0.00665137,0.757853
0.0067595,0.754613
0.00686939,0.751637
0.00698106,0.748344
0.00709456,0.745117
0.00720989,0.741827
0.0073271,0.73852
0.00744622,0.735177
0.00756727,0.731723
0.00769029,0.728451
0.00781531,0.725016
0.00794236,0.721469
0.00807148,0.718068
0.0082027,0.714481
0.00833605,0.711024
0.00847157,0.707423
0.00860928,0.703822
0.00874925,0.700097
0.00889148,0.696629
0.00903604,0.692742
0.00918293,0.689128
0.00933221,0.685304
0.00948393,0.681729
0.0096381,0.677805
0.0097948,0.673949
0.00995403,0.670248
0.0101158,0.666242
0.0102803,0.662367
0.0104474,0.65845
0.0106173,0.654412
0.0107899,0.650606
0.0109653,0.646635
0.0111435,0.642481
0.0113247,0.638418
0.0115088,0.634277
0.0116959,0.630394
0.011886,0.626075
0.0120793,0.621911
0.0122757,0.617948
0.0124752,0.613616
0.012678,0.609421
0.0128841,0.605222
0.0130936,0.601165
0.0133064,0.596724
0.0135228,0.592527
0.0137426,0.588209
0.013966,0.583967
0.0141931,0.579686
0.0144238,0.575206
0.0146583,0.570941
0.0148966,0.566444
0.0151387,0.56223
0.0153849,0.557872
0.015635,0.553342
0.0158891,0.548958
0.0161475,0.544581
0.0164099,0.540126
0.0166767,0.535684
0.0169478,0.531124
0.0172233,0.526778
0.0175033,0.522135
0.0177879,0.517798
0.0180771,0.513081
0.0183709,0.508822
0.0186696,0.504254
0.0189731,0.499796
0.0192815,0.495319
0.019595,0.490698
0.0199136,0.486388
0.0202373,0.481843
0.0205663,0.477245
0.0209007,0.472858
0.0212404,0.46828
0.0215857,0.463852
0.0219366,0.459312
0.0222933,0.45479
0.0226557,0.450306
0.023024,0.445868
0.0233983,0.441451
0.0237787,0.43697
