,kext,Esc
168,7.847599703514606e-05,0.9953124523162842
169,8.507942799627444e-05,0.9949027299880981
170,9.223851039358476e-05,0.9944994449615479
171,0.0001,0.9940141439437866
172,0.00010841458689358327,0.9935225248336792
173,0.00011753722651306343,0.9929351806640625
174,0.0001274274985703132,0.9924358129501343
175,0.0001381499961638321,0.9917752742767334
176,0.00014977474763452,0.9910393953323364
177,0.0001623776739188721,0.9903008937835693
178,0.00017604108438655524,0.9894746541976929
179,0.0001908542144006686,0.9886468648910522
180,0.00020691380811147902,0.9877136945724487
181,0.00022432475028984157,0.986719012260437
182,0.0002432007513267945,0.9856001138687134
183,0.00026366508987303556,0.9844013452529907
184,0.0002858514179684471,0.9830536842346191
185,0.0003099046339199427,0.9816710948944092
186,0.0003359818286283781,0.9800649881362915
187,0.0003642533115449638,0.9784578084945679
188,0.00039490372295766937,0.9767714738845825
189,0.0004281332398719387,0.9748097658157349
190,0.00046415888336127724,0.972614049911499
191,0.0005032159359259988,0.9704020023345947
192,0.0005455594781168515,0.9680887460708618
193,0.0005914660544591746,0.9654173851013184
194,0.0006412354795576917,0.9625468254089355
195,0.0006951927961775605,0.959604024887085
196,0.0007536903980898542,0.9563486576080322
197,0.0008171103315457186,0.9528204202651978
198,0.0008858667904100814,0.9489237070083618
199,0.0009604088212505369,0.9448758363723755
200,0.0010412232560483043,0.9403642416000366
201,0.0011288378916846883,0.9356489181518555
202,0.0012238249369681924,0.9305534362792969
203,0.0013268047497147243,0.9252210855484009
204,0.00143844988828766,0.9193012714385986
205,0.00155948950405828,0.9130580425262451
206,0.0016907141034735783,0.9060667753219604
207,0.0018329807108324338,0.8990051746368408
208,0.0019872184654880533,0.8912478685379028
209,0.002154434690031882,0.8829628229141235
210,0.002335721469090121,0.8742138147354126
211,0.0025322627816987946,0.8648529052734375
212,0.0027453422338387145,0.8550277948379517
213,0.002976351441631313,0.8442873954772949
214,0.0032267991199458053,0.8329622745513916
215,0.0034983209357750326,0.8212056159973145
216,0.003792690190732246,0.8083953857421875
217,0.004111829402435829,0.7948950529098511
218,0.004457822860419706,0.7808511257171631
219,0.004832930238571752,0.7661824226379395
220,0.005239601353002634,0.7506774663925171
221,0.005680492161728417,0.7344863414764404
222,0.006158482110660254,0.7178962230682373
223,0.006676692939187556,0.7002220153808594
224,0.007238509068173248,0.6819608211517334
225,0.007847599703514606,0.662734866142273
226,0.008507942799627445,0.6433439254760742
227,0.009223851039358476,0.6230247020721436
228,0.01,0.6022896766662598
229,0.010841458689358327,0.5813239812850952
230,0.011753722651306368,0.5597063302993774
231,0.012742749857031322,0.5377813577651978
232,0.013814999616383238,0.5158284902572632
233,0.014977474763452,0.4933212995529175
234,0.016237767391887176,0.47156786918640137
235,0.017604108438655525,0.44901108741760254
236,0.01908542144006682,0.42701423168182373
237,0.0206913808111479,0.4053690433502197
238,0.02243247502898416,0.3839024305343628
239,0.0243200751326795,0.3627045154571533
240,0.026366508987303555,0.34190404415130615
241,0.028585141796844658,0.3221033811569214
242,0.03099046339199427,0.30224812030792236
243,0.03359818286283774,0.28401124477386475
244,0.03642533115449638,0.2660447359085083
245,0.039490372295766935,0.24875116348266602
246,0.04281332398719396,0.23269927501678467
247,0.046415888336127725,0.21701860427856445
248,0.05032159359259978,0.20230531692504883
249,0.05455594781168514,0.18829059600830078
250,0.059146605445917336,0.1751542091369629
251,0.06412354795576918,0.16297411918640137
252,0.0695192796177559,0.15156304836273193
253,0.07536903980898542,0.1405010223388672
254,0.08171103315457187,0.1305161714553833
255,0.08858667904100832,0.12113797664642334
256,0.09604088212505368,0.11227774620056152
257,0.10412232560483023,0.10389375686645508
258,0.11288378916846883,0.09636044502258301
259,0.12238249369681899,0.08939003944396973
260,0.13268047497147245,0.0827721357345581
261,0.143844988828766,0.07647931575775146
262,0.15594895040582832,0.07082521915435791
263,0.16907141034735784,0.06545019149780273
264,0.18329807108324375,0.06069934368133545
265,0.19872184654880534,0.05614280700683594
266,0.21544346900318778,0.05177736282348633
267,0.23357214690901212,0.04787015914916992
268,0.2532262781698789,0.044130802154541016
269,0.27453422338387146,0.04083907604217529
270,0.2976351441631313,0.03782844543457031
271,0.3226799119945812,0.03485667705535889
272,0.3498320935775032,0.032190799713134766
273,0.3792690190732238,0.02983856201171875
274,0.4111829402435829,0.027536511421203613
275,0.44578228604196973,0.02545607089996338
276,0.4832930238571752,0.023471593856811523
277,0.5239601353002634,0.021693944931030273
278,0.5680492161728429,0.019971132278442383
279,0.6158482110660255,0.018454432487487793
280,0.6676692939187543,0.01707148551940918
281,0.7238509068173248,0.01568281650543213
282,0.7847599703514591,0.01450347900390625
283,0.8507942799627445,0.013337373733520508
284,0.9223851039358457,0.012301802635192871
285,1.0,0.011354565620422363
286,1.0841458689358328,0.010545969009399414
287,1.1753722651306366,0.009732246398925781
288,1.2742749857031321,0.009036064147949219
289,1.3814999616383181,0.008265376091003418
290,1.4977474763452001,0.007631659507751465
291,1.6237767391887177,0.007020831108093262
292,1.7604108438655526,0.0064858198165893555
293,1.908542144006682,0.005992412567138672
294,2.06913808111479,0.005528092384338379
295,2.2432475028984156,0.005092501640319824
296,2.43200751326795,0.0046918392181396484
297,2.6366508987303554,0.0043364763259887695
298,2.8585141796844655,0.003988504409790039
299,3.0990463391994267,0.0036993026733398438
300,3.359818286283774,0.0034639835357666016
301,3.6425331154496376,0.0031626224517822266
302,3.949037229576694,0.0028873682022094727
303,4.281332398719396,0.002671480178833008
304,4.641588833612772,0.0024679899215698242
305,5.032159359259978,0.0022840499877929688
306,5.455594781168514,0.0021059513092041016
307,5.914660544591734,0.0019299983978271484
308,6.412354795576917,0.0017986297607421875
309,6.951927961775591,0.001638650894165039
310,7.536903980898542,0.0015060901641845703
311,8.171103315457186,0.0014102458953857422
312,8.858667904100797,0.0012941360473632812
313,9.604088212505369,0.0011924505233764648
314,10.412232560483023,0.0010837316513061523
315,11.288378916846883,0.0010175704956054688
316,12.238249369681899,0.0009472370147705078
317,13.268047497147244,0.0008568763732910156
318,14.384498882876601,0.0007932186126708984
319,15.594895040582832,0.0007513761520385742
320,16.907141034735783,0.0006889104843139648
321,18.3298071083243,0.0006308555603027344
322,19.872184654880535,0.000580906867980957
323,21.54434690031878,0.0005183219909667969
324,23.357214690901213,0.0004975795745849609
325,25.322627816987893,0.0004603862762451172
326,27.453422338387142,0.00042116641998291016
327,29.763514416313132,0.00038874149322509766
328,32.267991199458116,0.0003579854965209961
329,34.983209357750326,0.0003275871276855469
330,37.92690190732238,0.0003104209899902344
331,41.118294024358285,0.0002790689468383789
332,44.57822860419697,0.00026094913482666016
333,48.32930238571752,0.0002338886260986328
334,52.39601353002634,0.0002181529998779297
335,56.804921617284286,0.00020432472229003906
336,61.58482110660255,0.0001862049102783203
337,66.76692939187544,0.00016379356384277344
338,72.38509068173248,0.00015807151794433594
339,78.47599703514591,0.00014352798461914062
340,85.07942799627445,0.00013327598571777344
341,92.23851039358458,0.0001232624053955078
342,100.0,0.00011622905731201172
343,108.41458689358328,0.00010097026824951172
344,117.53722651306319,9.715557098388672e-05
345,127.42749857031322,9.465217590332031e-05
346,138.14999616383182,8.296966552734375e-05
347,149.77474763452,7.37905502319336e-05
348,162.37767391887175,7.176399230957031e-05
349,176.04108438655527,6.222724914550781e-05
350,190.8542144006682,5.984306335449219e-05
351,206.913808111479,6.079673767089844e-05
352,224.32475028984157,4.684925079345703e-05
353,243.200751326794,4.8041343688964844e-05
354,263.6650898730355,4.38690185546875e-05
355,285.8514179684466,3.826618194580078e-05
356,309.9046339199427,4.3511390686035156e-05
357,335.9818286283774,3.1948089599609375e-05
358,364.25331154496376,2.9206275939941406e-05
359,394.90372295766934,3.0159950256347656e-05
360,428.13323987193957,2.753734588623047e-05
361,464.1588833612773,2.2411346435546875e-05
362,503.21593592599777,2.4080276489257812e-05
363,545.5594781168514,2.0384788513183594e-05
364,591.4660544591734,1.8715858459472656e-05
365,641.2354795576917,1.919269561767578e-05
366,695.1927961775591,1.71661376953125e-05
367,753.6903980898542,1.5854835510253906e-05
368,817.1103315457186,1.4543533325195312e-05
369,885.8667904100796,1.3828277587890625e-05
370,960.4088212505369,1.2636184692382812e-05
371,1041.2232560483021,1.1682510375976562e-05
372,1128.8378916846884,8.58306884765625e-06
373,1223.8249369681898,8.463859558105469e-06
374,1326.8047497147245,8.344650268554688e-06
375,1438.44988828766,8.463859558105469e-06
376,1559.4895040582767,6.079673767089844e-06
377,1690.7141034735782,7.152557373046875e-06
378,1832.98071083243,6.079673767089844e-06
379,1987.2184654880534,5.364418029785156e-06
380,2154.434690031878,5.602836608886719e-06
381,2335.7214690901214,5.125999450683594e-06
382,2532.2627816987892,4.649162292480469e-06
383,2745.3422338387145,2.6226043701171875e-06
384,2976.3514416313133,4.0531158447265625e-06
385,3226.7991199457983,2.9802322387695312e-06
386,3498.3209357750325,3.2186508178710938e-06
387,3792.690190732238,1.9073486328125e-06
388,4111.829402435828,2.1457672119140625e-06
389,4457.8228604196975,3.0994415283203125e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,2.0265579223632812e-06
392,5680.492161728429,2.5033950805664062e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,1.1920928955078125e-06
395,7238.509068173247,1.6689300537109375e-06
396,7847.599703514591,2.1457672119140625e-06
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,1.5497207641601562e-06
399,10000.0,1.5497207641601562e-06
