,kext,Esc
93,1.8329807108324375e-07,0.9999887943267822
94,1.9872184654880535e-07,0.999985933303833
95,2.1544346900318822e-07,0.9999877214431763
96,2.3357214690901212e-07,0.9999858140945435
97,2.5322627816987944e-07,0.9999853372573853
98,2.7453422338387144e-07,0.9999839067459106
99,2.976351441631313e-07,0.9999808073043823
100,3.226799119945812e-07,0.9999786615371704
101,3.498320935775032e-07,0.9999758005142212
102,3.792690190732246e-07,0.99997878074646
103,4.1118294024358283e-07,0.9999771118164062
104,4.4578228604197063e-07,0.999972939491272
105,4.832930238571752e-07,0.9999678134918213
106,5.239601353002645e-07,0.9999676942825317
107,5.680492161728429e-07,0.9999659061431885
108,6.158482110660254e-07,0.9999558925628662
109,6.67669293918757e-07,0.9999561309814453
110,7.238509068173247e-07,0.999951958656311
111,7.847599703514607e-07,0.9999510049819946
112,8.507942799627444e-07,0.9999507665634155
113,9.223851039358476e-07,0.9999451637268066
114,1e-06,0.9999418258666992
115,1.084145868935835e-06,0.9999338388442993
116,1.1753722651306367e-06,0.9999270439147949
117,1.2742749857031322e-06,0.9999243021011353
118,1.3814999616383208e-06,0.999915361404419
119,1.4977474763452002e-06,0.9999090433120728
120,1.6237767391887209e-06,0.9998953342437744
121,1.7604108438655526e-06,0.9998892545700073
122,1.908542144006686e-06,0.9998857975006104
123,2.06913808111479e-06,0.9998757839202881
124,2.2432475028984158e-06,0.9998664855957031
125,2.432007513267945e-06,0.9998466968536377
126,2.6366508987303555e-06,0.9998424053192139
127,2.8585141796844713e-06,0.9998288154602051
128,3.0990463391994267e-06,0.9998176097869873
129,3.359818286283781e-06,0.9997895956039429
130,3.642533115449638e-06,0.9997738599777222
131,3.949037229576702e-06,0.9997535943984985
132,4.281332398719396e-06,0.99973464012146
133,4.641588833612773e-06,0.9997131824493408
134,5.032159359259988e-06,0.9996942281723022
135,5.455594781168514e-06,0.9996713399887085
136,5.914660544591746e-06,0.9996374845504761
137,6.412354795576917e-06,0.9996141195297241
138,6.951927961775606e-06,0.9995695352554321
139,7.536903980898542e-06,0.9995503425598145
140,8.171103315457188e-06,0.9994891881942749
141,8.858667904100815e-06,0.9994618892669678
142,9.60408821250537e-06,0.9994052648544312
143,1.0412232560483044e-05,0.9993709325790405
144,1.1288378916846883e-05,0.9993228912353516
145,1.2238249369681924e-05,0.9992481470108032
146,1.3268047497147244e-05,0.9991912841796875
147,1.438449888287663e-05,0.9991191625595093
148,1.559489504058283e-05,0.9990289211273193
149,1.6907141034735783e-05,0.9989733695983887
150,1.8329807108324338e-05,0.9988765716552734
151,1.9872184654880534e-05,0.9987896680831909
152,2.1544346900318823e-05,0.9986698627471924
153,2.3357214690901213e-05,0.998563289642334
154,2.5322627816987948e-05,0.9984372854232788
155,2.7453422338387142e-05,0.998321533203125
156,2.976351441631313e-05,0.9981688261032104
157,3.226799119945805e-05,0.9980101585388184
158,3.498320935775033e-05,0.9978705644607544
159,3.792690190732246e-05,0.9976671934127808
160,4.111829402435829e-05,0.9974943399429321
161,4.457822860419707e-05,0.9973193407058716
162,4.8329302385717524e-05,0.9970265626907349
163,5.239601353002644e-05,0.9968200922012329
164,5.6804921617284286e-05,0.9965037107467651
165,6.158482110660255e-05,0.9962258338928223
166,6.676692939187557e-05,0.9959295988082886
167,7.238509068173247e-05,0.9955660104751587
168,7.847599703514606e-05,0.9952435493469238
169,8.507942799627444e-05,0.9948066473007202
170,9.223851039358476e-05,0.9943962097167969
171,0.0001,0.9938851594924927
172,0.00010841458689358327,0.9933867454528809
173,0.00011753722651306343,0.9928989410400391
174,0.0001274274985703132,0.992214560508728
175,0.0001381499961638321,0.9916355609893799
176,0.00014977474763452,0.9908831119537354
177,0.0001623776739188721,0.990179181098938
178,0.00017604108438655524,0.9892957210540771
179,0.0001908542144006686,0.9883905649185181
180,0.00020691380811147902,0.9874215126037598
181,0.00022432475028984157,0.9864845275878906
182,0.0002432007513267945,0.9853818416595459
183,0.00026366508987303556,0.9840719699859619
184,0.0002858514179684471,0.9827296733856201
185,0.0003099046339199427,0.9813351631164551
186,0.0003359818286283781,0.9797954559326172
187,0.0003642533115449638,0.9780788421630859
188,0.00039490372295766937,0.976431131362915
189,0.0004281332398719387,0.9743434190750122
190,0.00046415888336127724,0.9722106456756592
191,0.0005032159359259988,0.9699347019195557
192,0.0005455594781168515,0.9676297903060913
193,0.0005914660544591746,0.9647872447967529
194,0.0006412354795576917,0.9620307683944702
195,0.0006951927961775605,0.9590518474578857
196,0.0007536903980898542,0.9555803537368774
197,0.0008171103315457186,0.951984167098999
198,0.0008858667904100814,0.9480971097946167
199,0.0009604088212505369,0.9439483880996704
200,0.0010412232560483043,0.9396358728408813
201,0.0011288378916846883,0.9348353147506714
202,0.0012238249369681924,0.92972731590271
203,0.0013268047497147243,0.9240168333053589
204,0.00143844988828766,0.9180457592010498
205,0.00155948950405828,0.9116954803466797
206,0.0016907141034735783,0.9049577713012695
207,0.0018329807108324338,0.8974409103393555
208,0.0019872184654880533,0.8896529674530029
209,0.002154434690031882,0.881446361541748
210,0.002335721469090121,0.8722964525222778
211,0.0025322627816987946,0.8627942800521851
212,0.0027453422338387145,0.8527840375900269
213,0.002976351441631313,0.8422681093215942
214,0.0032267991199458053,0.8307712078094482
215,0.0034983209357750326,0.8188389539718628
216,0.003792690190732246,0.806114673614502
217,0.004111829402435829,0.7924661636352539
218,0.004457822860419706,0.7782599925994873
219,0.004832930238571752,0.7634481191635132
220,0.005239601353002634,0.7481718063354492
221,0.005680492161728417,0.7316229343414307
222,0.006158482110660254,0.714598536491394
223,0.006676692939187556,0.697021484375
224,0.007238509068173248,0.6786830425262451
225,0.007847599703514606,0.6593317985534668
226,0.008507942799627445,0.6401089429855347
227,0.009223851039358476,0.6198114156723022
228,0.01,0.5990879535675049
229,0.010841458689358327,0.5778981447219849
230,0.011753722651306368,0.556232213973999
231,0.012742749857031322,0.5346444845199585
232,0.013814999616383238,0.5123530626296997
233,0.014977474763452,0.4905351400375366
234,0.016237767391887176,0.46805715560913086
235,0.017604108438655525,0.4458472728729248
236,0.01908542144006682,0.4235912561416626
237,0.0206913808111479,0.40203189849853516
238,0.02243247502898416,0.38074731826782227
239,0.0243200751326795,0.35922420024871826
240,0.026366508987303555,0.3391709327697754
241,0.028585141796844658,0.31911373138427734
242,0.03099046339199427,0.2997680902481079
243,0.03359818286283774,0.2809872627258301
244,0.03642533115449638,0.2630554437637329
245,0.039490372295766935,0.2462385892868042
246,0.04281332398719396,0.23024976253509521
247,0.046415888336127725,0.21457171440124512
248,0.05032159359259978,0.20024478435516357
249,0.05455594781168514,0.18636465072631836
250,0.059146605445917336,0.17353332042694092
251,0.06412354795576918,0.16125762462615967
252,0.0695192796177559,0.1496274471282959
253,0.07536903980898542,0.13899433612823486
254,0.08171103315457187,0.12905454635620117
255,0.08858667904100832,0.1198129653930664
256,0.09604088212505368,0.11069726943969727
257,0.10412232560483023,0.10303282737731934
258,0.11288378916846883,0.09527838230133057
259,0.12238249369681899,0.08822739124298096
260,0.13268047497147245,0.08172392845153809
261,0.143844988828766,0.07590019702911377
262,0.15594895040582832,0.06999409198760986
263,0.16907141034735784,0.06473171710968018
264,0.18329807108324375,0.05975461006164551
265,0.19872184654880534,0.05525684356689453
266,0.21544346900318778,0.05098772048950195
267,0.23357214690901212,0.047247886657714844
268,0.2532262781698789,0.04371070861816406
269,0.27453422338387146,0.04037940502166748
270,0.2976351441631313,0.03736531734466553
271,0.3226799119945812,0.03446650505065918
272,0.3498320935775032,0.031830549240112305
273,0.3792690190732238,0.02942049503326416
274,0.4111829402435829,0.027126789093017578
275,0.44578228604196973,0.02505970001220703
276,0.4832930238571752,0.023127198219299316
277,0.5239601353002634,0.021309971809387207
278,0.5680492161728429,0.019669413566589355
279,0.6158482110660255,0.018167972564697266
280,0.6676692939187543,0.016701936721801758
281,0.7238509068173248,0.015509486198425293
282,0.7847599703514591,0.014357328414916992
283,0.8507942799627445,0.013190150260925293
284,0.9223851039358457,0.012156963348388672
285,1.0,0.011281490325927734
286,1.0841458689358328,0.010397195816040039
287,1.1753722651306366,0.009611845016479492
288,1.2742749857031321,0.008879423141479492
289,1.3814999616383181,0.00817251205444336
290,1.4977474763452001,0.007495284080505371
291,1.6237767391887177,0.006962776184082031
292,1.7604108438655526,0.006371021270751953
293,1.908542144006682,0.005900859832763672
294,2.06913808111479,0.005452752113342285
295,2.2432475028984156,0.005037784576416016
296,2.43200751326795,0.004672527313232422
297,2.6366508987303554,0.00428462028503418
298,2.8585141796844655,0.003903508186340332
299,3.0990463391994267,0.0036821365356445312
300,3.359818286283774,0.0033690929412841797
301,3.6425331154496376,0.0031104087829589844
302,3.949037229576694,0.0028749704360961914
303,4.281332398719396,0.0026448965072631836
304,4.641588833612772,0.002436518669128418
305,5.032159359259978,0.0022510290145874023
306,5.455594781168514,0.002086162567138672
307,5.914660544591734,0.0019210577011108398
308,6.412354795576917,0.0017739534378051758
309,6.951927961775591,0.0016245841979980469
310,7.536903980898542,0.0015059709548950195
311,8.171103315457186,0.0013630390167236328
312,8.858667904100797,0.001286149024963379
313,9.604088212505369,0.0011761188507080078
314,10.412232560483023,0.0010890960693359375
315,11.288378916846883,0.0010046958923339844
316,12.238249369681899,0.0009149312973022461
317,13.268047497147244,0.0008658170700073242
318,14.384498882876601,0.0007898807525634766
319,15.594895040582832,0.0007370710372924805
320,16.907141034735783,0.0006759166717529297
321,18.3298071083243,0.0006185770034790039
322,19.872184654880535,0.0005754232406616211
323,21.54434690031878,0.0005240440368652344
324,23.357214690901213,0.0004744529724121094
325,25.322627816987893,0.0004591941833496094
326,27.453422338387142,0.00042116641998291016
327,29.763514416313132,0.0003877878189086914
328,32.267991199458116,0.0003597736358642578
329,34.983209357750326,0.0003230571746826172
330,37.92690190732238,0.0003046989440917969
331,41.118294024358285,0.0002772808074951172
332,44.57822860419697,0.0002535581588745117
333,48.32930238571752,0.0002282857894897461
334,52.39601353002634,0.000213623046875
335,56.804921617284286,0.0001958608627319336
336,61.58482110660255,0.00018775463104248047
337,66.76692939187544,0.00016701221466064453
338,72.38509068173248,0.00015807151794433594
339,78.47599703514591,0.00014543533325195312
340,85.07942799627445,0.00012958049774169922
341,92.23851039358458,0.00012576580047607422
342,100.0,0.00011920928955078125
343,108.41458689358328,0.00010251998901367188
344,117.53722651306319,9.381771087646484e-05
345,127.42749857031322,9.357929229736328e-05
346,138.14999616383182,8.213520050048828e-05
347,149.77474763452,8.0108642578125e-05
348,162.37767391887175,6.61611557006836e-05
349,176.04108438655527,5.9604644775390625e-05
350,190.8542144006682,6.151199340820312e-05
351,206.913808111479,5.1140785217285156e-05
352,224.32475028984157,5.173683166503906e-05
353,243.200751326794,4.57763671875e-05
354,263.6650898730355,3.886222839355469e-05
355,285.8514179684466,4.661083221435547e-05
356,309.9046339199427,3.4809112548828125e-05
357,335.9818286283774,3.349781036376953e-05
358,364.25331154496376,2.9921531677246094e-05
359,394.90372295766934,2.872943878173828e-05
360,428.13323987193957,2.6941299438476562e-05
361,464.1588833612773,2.586841583251953e-05
362,503.21593592599777,2.0265579223632812e-05
363,545.5594781168514,2.09808349609375e-05
364,591.4660544591734,1.7642974853515625e-05
365,641.2354795576917,1.6450881958007812e-05
366,695.1927961775591,1.5854835510253906e-05
367,753.6903980898542,1.537799835205078e-05
368,817.1103315457186,1.4185905456542969e-05
369,885.8667904100796,1.1801719665527344e-05
370,960.4088212505369,9.894371032714844e-06
371,1041.2232560483021,1.2278556823730469e-05
372,1128.8378916846884,1.1205673217773438e-05
373,1223.8249369681898,9.894371032714844e-06
374,1326.8047497147245,9.5367431640625e-06
375,1438.44988828766,9.417533874511719e-06
376,1559.4895040582767,7.152557373046875e-06
377,1690.7141034735782,6.079673767089844e-06
378,1832.98071083243,5.364418029785156e-06
379,1987.2184654880534,5.841255187988281e-06
380,2154.434690031878,6.4373016357421875e-06
381,2335.7214690901214,4.649162292480469e-06
382,2532.2627816987892,3.5762786865234375e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,3.337860107421875e-06
386,3498.3209357750325,4.0531158447265625e-06
387,3792.690190732238,4.291534423828125e-06
388,4111.829402435828,2.1457672119140625e-06
389,4457.8228604196975,2.5033950805664062e-06
390,4832.930238571752,1.9073486328125e-06
391,5239.601353002634,3.5762786865234375e-06
392,5680.492161728429,1.430511474609375e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,2.384185791015625e-06
395,7238.509068173247,2.384185791015625e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,1.7881393432617188e-06
398,9223.851039358458,1.0728836059570312e-06
399,10000.0,1.0728836059570312e-06
