,kext,Esc
169,8.507942799627444e-05,0.9949250221252441
170,9.223851039358476e-05,0.9945056438446045
171,0.0001,0.9940159320831299
172,0.00010841458689358327,0.9935637712478638
173,0.00011753722651306343,0.9929580688476562
174,0.0001274274985703132,0.9923988580703735
175,0.0001381499961638321,0.9917871952056885
176,0.00014977474763452,0.9911136627197266
177,0.0001623776739188721,0.9903351068496704
178,0.00017604108438655524,0.9895268678665161
179,0.0001908542144006686,0.9886879920959473
180,0.00020691380811147902,0.9877508878707886
181,0.00022432475028984157,0.9866917133331299
182,0.0002432007513267945,0.9855592250823975
183,0.00026366508987303556,0.9844045639038086
184,0.0002858514179684471,0.9831333160400391
185,0.0003099046339199427,0.9817150831222534
186,0.0003359818286283781,0.9801878929138184
187,0.0003642533115449638,0.9785562753677368
188,0.00039490372295766937,0.9767491817474365
189,0.0004281332398719387,0.9748048782348633
190,0.00046415888336127724,0.9727292060852051
191,0.0005032159359259988,0.9705241918563843
192,0.0005455594781168515,0.9680625200271606
193,0.0005914660544591746,0.9654660224914551
194,0.0006412354795576917,0.9627523422241211
195,0.0006951927961775605,0.9597959518432617
196,0.0007536903980898542,0.9563482999801636
197,0.0008171103315457186,0.9529895782470703
198,0.0008858667904100814,0.9490036964416504
199,0.0009604088212505369,0.9450027942657471
200,0.0010412232560483043,0.9405819177627563
201,0.0011288378916846883,0.9357975721359253
202,0.0012238249369681924,0.9308570623397827
203,0.0013268047497147243,0.9254878759384155
204,0.00143844988828766,0.9196149110794067
205,0.00155948950405828,0.9131699800491333
206,0.0016907141034735783,0.9065085649490356
207,0.0018329807108324338,0.899323582649231
208,0.0019872184654880533,0.891494631767273
209,0.002154434690031882,0.8831167221069336
210,0.002335721469090121,0.8744679689407349
211,0.0025322627816987946,0.865107536315918
212,0.0027453422338387145,0.8550068140029907
213,0.002976351441631313,0.8445142507553101
214,0.0032267991199458053,0.8333070278167725
215,0.0034983209357750326,0.8214967250823975
216,0.003792690190732246,0.808854341506958
217,0.004111829402435829,0.795592188835144
218,0.004457822860419706,0.7811943292617798
219,0.004832930238571752,0.7668379545211792
220,0.005239601353002634,0.751225471496582
221,0.005680492161728417,0.7351847887039185
222,0.006158482110660254,0.7179670333862305
223,0.006676692939187556,0.7006126642227173
224,0.007238509068173248,0.682152271270752
225,0.007847599703514606,0.6631896495819092
226,0.008507942799627445,0.6436525583267212
227,0.009223851039358476,0.6234829425811768
228,0.01,0.602802038192749
229,0.010841458689358327,0.5817768573760986
230,0.011753722651306368,0.5604943037033081
231,0.012742749857031322,0.5382745265960693
232,0.013814999616383238,0.5164531469345093
233,0.014977474763452,0.494545578956604
234,0.016237767391887176,0.4719381332397461
235,0.017604108438655525,0.4498898983001709
236,0.01908542144006682,0.4277459383010864
237,0.0206913808111479,0.40556347370147705
238,0.02243247502898416,0.38439857959747314
239,0.0243200751326795,0.36337971687316895
240,0.026366508987303555,0.3422969579696655
241,0.028585141796844658,0.32245099544525146
242,0.03099046339199427,0.3030252456665039
243,0.03359818286283774,0.2842618227005005
244,0.03642533115449638,0.2666414976119995
245,0.039490372295766935,0.24926495552062988
246,0.04281332398719396,0.23292160034179688
247,0.046415888336127725,0.2175084352493286
248,0.05032159359259978,0.2025914192199707
249,0.05455594781168514,0.18854403495788574
250,0.059146605445917336,0.1754767894744873
251,0.06412354795576918,0.16318070888519287
252,0.0695192796177559,0.1517632007598877
253,0.07536903980898542,0.14100027084350586
254,0.08171103315457187,0.13071012496948242
255,0.08858667904100832,0.12143826484680176
256,0.09604088212505368,0.11246597766876221
257,0.10412232560483023,0.10441577434539795
258,0.11288378916846883,0.0965888500213623
259,0.12238249369681899,0.08946752548217773
260,0.13268047497147245,0.08271849155426025
261,0.143844988828766,0.07674670219421387
262,0.15594895040582832,0.07102334499359131
263,0.16907141034735784,0.06562304496765137
264,0.18329807108324375,0.060788512229919434
265,0.19872184654880534,0.056259989738464355
266,0.21544346900318778,0.0520099401473999
267,0.23357214690901212,0.047824859619140625
268,0.2532262781698789,0.04440617561340332
269,0.27453422338387146,0.04078221321105957
270,0.2976351441631313,0.03775668144226074
271,0.3226799119945812,0.034871578216552734
272,0.3498320935775032,0.032265663146972656
273,0.3792690190732238,0.02986586093902588
274,0.4111829402435829,0.027553558349609375
275,0.44578228604196973,0.02541816234588623
276,0.4832930238571752,0.02349257469177246
277,0.5239601353002634,0.021689653396606445
278,0.5680492161728429,0.019995570182800293
279,0.6158482110660255,0.01844620704650879
280,0.6676692939187543,0.017048358917236328
281,0.7238509068173248,0.015808582305908203
282,0.7847599703514591,0.01458442211151123
283,0.8507942799627445,0.013383865356445312
284,0.9223851039358457,0.01238095760345459
285,1.0,0.011354207992553711
286,1.0841458689358328,0.010566234588623047
287,1.1753722651306366,0.00970458984375
288,1.2742749857031321,0.008981585502624512
289,1.3814999616383181,0.008275270462036133
290,1.4977474763452001,0.007630348205566406
291,1.6237767391887177,0.007043361663818359
292,1.7604108438655526,0.006510615348815918
293,1.908542144006682,0.005994439125061035
294,2.06913808111479,0.005559444427490234
295,2.2432475028984156,0.005122542381286621
296,2.43200751326795,0.004704952239990234
297,2.6366508987303554,0.004377245903015137
298,2.8585141796844655,0.004055976867675781
299,3.0990463391994267,0.003693819046020508
300,3.359818286283774,0.003453969955444336
301,3.6425331154496376,0.003165125846862793
302,3.949037229576694,0.0029036998748779297
303,4.281332398719396,0.002674698829650879
304,4.641588833612772,0.002471923828125
305,5.032159359259978,0.0022846460342407227
306,5.455594781168514,0.0020886659622192383
307,5.914660544591734,0.0019478797912597656
308,6.412354795576917,0.0017852783203125
309,6.951927961775591,0.0016582012176513672
310,7.536903980898542,0.0015281438827514648
311,8.171103315457186,0.0014019012451171875
312,8.858667904100797,0.0012934207916259766
313,9.604088212505369,0.0011980533599853516
314,10.412232560483023,0.0010956525802612305
315,11.288378916846883,0.0010122060775756836
316,12.238249369681899,0.0009336471557617188
317,13.268047497147244,0.0008654594421386719
318,14.384498882876601,0.0008109807968139648
319,15.594895040582832,0.0007350444793701172
320,16.907141034735783,0.0006831884384155273
321,18.3298071083243,0.0006380081176757812
322,19.872184654880535,0.000578761100769043
323,21.54434690031878,0.000531315803527832
324,23.357214690901213,0.000494837760925293
325,25.322627816987893,0.00046515464782714844
326,27.453422338387142,0.0004087686538696289
327,29.763514416313132,0.0003873109817504883
328,32.267991199458116,0.0003540515899658203
329,34.983209357750326,0.0003223419189453125
330,37.92690190732238,0.00030171871185302734
331,41.118294024358285,0.0002803802490234375
332,44.57822860419697,0.00025904178619384766
333,48.32930238571752,0.00024116039276123047
334,52.39601353002634,0.0002225637435913086
335,56.804921617284286,0.00020933151245117188
336,61.58482110660255,0.0001888275146484375
337,66.76692939187544,0.0001709461212158203
338,72.38509068173248,0.00015783309936523438
339,78.47599703514591,0.00014579296112060547
340,85.07942799627445,0.0001373291015625
341,92.23851039358458,0.00013113021850585938
342,100.0,0.00011837482452392578
343,108.41458689358328,0.00010097026824951172
344,117.53722651306319,9.834766387939453e-05
345,127.42749857031322,8.976459503173828e-05
346,138.14999616383182,8.499622344970703e-05
347,149.77474763452,7.832050323486328e-05
348,162.37767391887175,7.033348083496094e-05
349,176.04108438655527,6.73532485961914e-05
350,190.8542144006682,5.841255187988281e-05
351,206.913808111479,5.8531761169433594e-05
352,224.32475028984157,5.3882598876953125e-05
353,243.200751326794,4.494190216064453e-05
354,263.6650898730355,3.981590270996094e-05
355,285.8514179684466,4.38690185546875e-05
356,309.9046339199427,3.7789344787597656e-05
357,335.9818286283774,3.3736228942871094e-05
358,364.25331154496376,3.3736228942871094e-05
359,394.90372295766934,3.147125244140625e-05
360,428.13323987193957,2.872943878173828e-05
361,464.1588833612773,2.193450927734375e-05
362,503.21593592599777,2.2172927856445312e-05
363,545.5594781168514,2.2172927856445312e-05
364,591.4660544591734,2.002716064453125e-05
365,641.2354795576917,1.633167266845703e-05
366,695.1927961775591,1.3828277587890625e-05
367,753.6903980898542,1.239776611328125e-05
368,817.1103315457186,1.5497207641601562e-05
369,885.8667904100796,1.239776611328125e-05
370,960.4088212505369,1.2636184692382812e-05
371,1041.2232560483021,1.1086463928222656e-05
372,1128.8378916846884,8.225440979003906e-06
373,1223.8249369681898,9.417533874511719e-06
374,1326.8047497147245,8.344650268554688e-06
375,1438.44988828766,7.3909759521484375e-06
376,1559.4895040582767,6.9141387939453125e-06
377,1690.7141034735782,5.9604644775390625e-06
378,1832.98071083243,5.841255187988281e-06
379,1987.2184654880534,6.9141387939453125e-06
380,2154.434690031878,5.4836273193359375e-06
381,2335.7214690901214,5.602836608886719e-06
382,2532.2627816987892,5.4836273193359375e-06
383,2745.3422338387145,5.125999450683594e-06
384,2976.3514416313133,2.9802322387695312e-06
385,3226.7991199457983,3.6954879760742188e-06
386,3498.3209357750325,3.933906555175781e-06
387,3792.690190732238,4.0531158447265625e-06
388,4111.829402435828,2.5033950805664062e-06
389,4457.8228604196975,2.6226043701171875e-06
390,4832.930238571752,3.2186508178710938e-06
391,5239.601353002634,1.9073486328125e-06
392,5680.492161728429,1.6689300537109375e-06
393,6158.482110660255,2.0265579223632812e-06
394,6676.692939187543,2.384185791015625e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,1.5497207641601562e-06
399,10000.0,1.0728836059570312e-06
