,kext,Esc
167,7.238509068173247e-05,0.9955589771270752
168,7.847599703514606e-05,0.995134711265564
169,8.507942799627444e-05,0.9947805404663086
170,9.223851039358476e-05,0.9942985773086548
171,0.0001,0.9938676357269287
172,0.00010841458689358327,0.993412971496582
173,0.00011753722651306343,0.9927688837051392
174,0.0001274274985703132,0.9922091960906982
175,0.0001381499961638321,0.99156653881073
176,0.00014977474763452,0.9908630847930908
177,0.0001623776739188721,0.9900192022323608
178,0.00017604108438655524,0.989305853843689
179,0.0001908542144006686,0.9883888959884644
180,0.00020691380811147902,0.9873768091201782
181,0.00022432475028984157,0.9863048791885376
182,0.0002432007513267945,0.9851654767990112
183,0.00026366508987303556,0.9839575290679932
184,0.0002858514179684471,0.982793927192688
185,0.0003099046339199427,0.9811911582946777
186,0.0003359818286283781,0.9795570373535156
187,0.0003642533115449638,0.9780290126800537
188,0.00039490372295766937,0.9761613607406616
189,0.0004281332398719387,0.9741618633270264
190,0.00046415888336127724,0.9720380306243896
191,0.0005032159359259988,0.9697129726409912
192,0.0005455594781168515,0.9674361944198608
193,0.0005914660544591746,0.9646291732788086
194,0.0006412354795576917,0.9617925882339478
195,0.0006951927961775605,0.9586904048919678
196,0.0007536903980898542,0.9553120136260986
197,0.0008171103315457186,0.9517356157302856
198,0.0008858667904100814,0.947779655456543
199,0.0009604088212505369,0.9435853958129883
200,0.0010412232560483043,0.939150333404541
201,0.0011288378916846883,0.9342767000198364
202,0.0012238249369681924,0.9291689395904541
203,0.0013268047497147243,0.9234874248504639
204,0.00143844988828766,0.917597770690918
205,0.00155948950405828,0.9110873937606812
206,0.0016907141034735783,0.9042340517044067
207,0.0018329807108324338,0.8970276117324829
208,0.0019872184654880533,0.8888726234436035
209,0.002154434690031882,0.8807696104049683
210,0.002335721469090121,0.8717613220214844
211,0.0025322627816987946,0.8624839782714844
212,0.0027453422338387145,0.8519636392593384
213,0.002976351441631313,0.8414089679718018
214,0.0032267991199458053,0.8299280405044556
215,0.0034983209357750326,0.8180115222930908
216,0.003792690190732246,0.8053981065750122
217,0.004111829402435829,0.7914601564407349
218,0.004457822860419706,0.7774293422698975
219,0.004832930238571752,0.762710690498352
220,0.005239601353002634,0.7468632459640503
221,0.005680492161728417,0.7305885553359985
222,0.006158482110660254,0.7137871980667114
223,0.006676692939187556,0.6956024169921875
224,0.007238509068173248,0.6772997379302979
225,0.007847599703514606,0.6582808494567871
226,0.008507942799627445,0.6383869647979736
227,0.009223851039358476,0.6185393333435059
228,0.01,0.5979642868041992
229,0.010841458689358327,0.5766679048538208
230,0.011753722651306368,0.5549358129501343
231,0.012742749857031322,0.5332443714141846
232,0.013814999616383238,0.5116512775421143
233,0.014977474763452,0.488688588142395
234,0.016237767391887176,0.4669696092605591
235,0.017604108438655525,0.44464993476867676
236,0.01908542144006682,0.4225306510925293
237,0.0206913808111479,0.40087294578552246
238,0.02243247502898416,0.3791959285736084
239,0.0243200751326795,0.35830557346343994
240,0.026366508987303555,0.3378562927246094
241,0.028585141796844658,0.3182411193847656
242,0.03099046339199427,0.2987945079803467
243,0.03359818286283774,0.279976487159729
244,0.03642533115449638,0.26265156269073486
245,0.039490372295766935,0.24546778202056885
246,0.04281332398719396,0.22910332679748535
247,0.046415888336127725,0.21392881870269775
248,0.05032159359259978,0.19928383827209473
249,0.05455594781168514,0.1856614351272583
250,0.059146605445917336,0.17242074012756348
251,0.06412354795576918,0.16064929962158203
252,0.0695192796177559,0.14878404140472412
253,0.07536903980898542,0.13830947875976562
254,0.08171103315457187,0.12829577922821045
255,0.08858667904100832,0.1191263198852539
256,0.09604088212505368,0.11044371128082275
257,0.10412232560483023,0.10231268405914307
258,0.11288378916846883,0.09476745128631592
259,0.12238249369681899,0.08783388137817383
260,0.13268047497147245,0.08140552043914795
261,0.143844988828766,0.07531821727752686
262,0.15594895040582832,0.06958520412445068
263,0.16907141034735784,0.06426393985748291
264,0.18329807108324375,0.05945765972137451
265,0.19872184654880534,0.05504417419433594
266,0.21544346900318778,0.05102360248565674
267,0.23357214690901212,0.04700171947479248
268,0.2532262781698789,0.04347658157348633
269,0.27453422338387146,0.04012906551361084
270,0.2976351441631313,0.037041425704956055
271,0.3226799119945812,0.03429079055786133
272,0.3498320935775032,0.03178608417510986
273,0.3792690190732238,0.029244422912597656
274,0.4111829402435829,0.02704751491546631
275,0.44578228604196973,0.024801135063171387
276,0.4832930238571752,0.023009657859802246
277,0.5239601353002634,0.021183252334594727
278,0.5680492161728429,0.019604921340942383
279,0.6158482110660255,0.01813220977783203
280,0.6676692939187543,0.01677250862121582
281,0.7238509068173248,0.015417218208312988
282,0.7847599703514591,0.014279961585998535
283,0.8507942799627445,0.013135313987731934
284,0.9223851039358457,0.012082099914550781
285,1.0,0.01120460033416748
286,1.0841458689358328,0.010382413864135742
287,1.1753722651306366,0.009552359580993652
288,1.2742749857031321,0.008798003196716309
289,1.3814999616383181,0.008083462715148926
290,1.4977474763452001,0.0075005292892456055
291,1.6237767391887177,0.006906986236572266
292,1.7604108438655526,0.006385922431945801
293,1.908542144006682,0.005846858024597168
294,2.06913808111479,0.005392789840698242
295,2.2432475028984156,0.005009293556213379
296,2.43200751326795,0.004622340202331543
297,2.6366508987303554,0.004275083541870117
298,2.8585141796844655,0.0039637088775634766
299,3.0990463391994267,0.0036269426345825195
300,3.359818286283774,0.0033664703369140625
301,3.6425331154496376,0.0030930042266845703
302,3.949037229576694,0.002817869186401367
303,4.281332398719396,0.00262296199798584
304,4.641588833612772,0.002408623695373535
305,5.032159359259978,0.002240300178527832
306,5.455594781168514,0.0020787715911865234
307,5.914660544591734,0.0018903017044067383
308,6.412354795576917,0.0017657279968261719
309,6.951927961775591,0.0016200542449951172
310,7.536903980898542,0.0014865398406982422
311,8.171103315457186,0.0013598203659057617
312,8.858667904100797,0.001264333724975586
313,9.604088212505369,0.0011858940124511719
314,10.412232560483023,0.0010821819305419922
315,11.288378916846883,0.0009933710098266602
316,12.238249369681899,0.0008996725082397461
317,13.268047497147244,0.0008490085601806641
318,14.384498882876601,0.0007795095443725586
319,15.594895040582832,0.0007107257843017578
320,16.907141034735783,0.00067138671875
321,18.3298071083243,0.0006302595138549805
322,19.872184654880535,0.0005688667297363281
323,21.54434690031878,0.0005134344100952148
324,23.357214690901213,0.0004744529724121094
325,25.322627816987893,0.0004398822784423828
326,27.453422338387142,0.00040662288665771484
327,29.763514416313132,0.00038826465606689453
328,32.267991199458116,0.0003401041030883789
329,34.983209357750326,0.0003256797790527344
330,37.92690190732238,0.0002930164337158203
331,41.118294024358285,0.00026869773864746094
332,44.57822860419697,0.0002499818801879883
333,48.32930238571752,0.0002377033233642578
334,52.39601353002634,0.00021708011627197266
335,56.804921617284286,0.00019919872283935547
336,61.58482110660255,0.00019550323486328125
337,66.76692939187544,0.00016868114471435547
338,72.38509068173248,0.00015676021575927734
339,78.47599703514591,0.00014352798461914062
340,85.07942799627445,0.00013768672943115234
341,92.23851039358458,0.0001289844512939453
342,100.0,0.000102996826171875
343,108.41458689358328,9.942054748535156e-05
344,117.53722651306319,9.167194366455078e-05
345,127.42749857031322,9.250640869140625e-05
346,138.14999616383182,8.356571197509766e-05
347,149.77474763452,7.43865966796875e-05
348,162.37767391887175,6.985664367675781e-05
349,176.04108438655527,6.794929504394531e-05
350,190.8542144006682,6.210803985595703e-05
351,206.913808111479,5.4717063903808594e-05
352,224.32475028984157,5.1140785217285156e-05
353,243.200751326794,4.7206878662109375e-05
354,263.6650898730355,4.410743713378906e-05
355,285.8514179684466,3.8504600524902344e-05
356,309.9046339199427,3.8743019104003906e-05
357,335.9818286283774,3.3974647521972656e-05
358,364.25331154496376,3.3020973205566406e-05
359,394.90372295766934,2.6226043701171875e-05
360,428.13323987193957,2.6941299438476562e-05
361,464.1588833612773,2.372264862060547e-05
362,503.21593592599777,2.396106719970703e-05
363,545.5594781168514,2.1338462829589844e-05
364,591.4660544591734,1.9073486328125e-05
365,641.2354795576917,1.8596649169921875e-05
366,695.1927961775591,1.4781951904296875e-05
367,753.6903980898542,1.5139579772949219e-05
368,817.1103315457186,1.5020370483398438e-05
369,885.8667904100796,1.3589859008789062e-05
370,960.4088212505369,1.0609626770019531e-05
371,1041.2232560483021,1.1444091796875e-05
372,1128.8378916846884,1.1205673217773438e-05
373,1223.8249369681898,9.179115295410156e-06
374,1326.8047497147245,8.940696716308594e-06
375,1438.44988828766,8.58306884765625e-06
376,1559.4895040582767,7.748603820800781e-06
377,1690.7141034735782,6.556510925292969e-06
378,1832.98071083243,6.9141387939453125e-06
379,1987.2184654880534,6.67572021484375e-06
380,2154.434690031878,4.410743713378906e-06
381,2335.7214690901214,3.4570693969726562e-06
382,2532.2627816987892,5.0067901611328125e-06
383,2745.3422338387145,3.337860107421875e-06
384,2976.3514416313133,3.814697265625e-06
385,3226.7991199457983,2.9802322387695312e-06
386,3498.3209357750325,2.1457672119140625e-06
387,3792.690190732238,2.2649765014648438e-06
388,4111.829402435828,2.0265579223632812e-06
389,4457.8228604196975,2.7418136596679688e-06
390,4832.930238571752,2.9802322387695312e-06
391,5239.601353002634,2.7418136596679688e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,1.6689300537109375e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,1.1920928955078125e-06
396,7847.599703514591,1.1920928955078125e-06
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,1.0728836059570312e-06
399,10000.0,1.6689300537109375e-06
