,kext,Esc
168,7.847599703514606e-05,0.9950134754180908
169,8.507942799627444e-05,0.9945906400680542
170,9.223851039358476e-05,0.9941617250442505
171,0.0001,0.9936177730560303
172,0.00010841458689358327,0.9930863380432129
173,0.00011753722651306343,0.9925496578216553
174,0.0001274274985703132,0.9919487237930298
175,0.0001381499961638321,0.9912124872207642
176,0.00014977474763452,0.9905565977096558
177,0.0001623776739188721,0.9897352457046509
178,0.00017604108438655524,0.9888055324554443
179,0.0001908542144006686,0.987912654876709
180,0.00020691380811147902,0.9868861436843872
181,0.00022432475028984157,0.9858617782592773
182,0.0002432007513267945,0.9847291707992554
183,0.00026366508987303556,0.9834331274032593
184,0.0002858514179684471,0.9820499420166016
185,0.0003099046339199427,0.9805678129196167
186,0.0003359818286283781,0.978861927986145
187,0.0003642533115449638,0.9772905111312866
188,0.00039490372295766937,0.9752607345581055
189,0.0004281332398719387,0.9733483791351318
190,0.00046415888336127724,0.9711066484451294
191,0.0005032159359259988,0.9686609506607056
192,0.0005455594781168515,0.9660744667053223
193,0.0005914660544591746,0.9633854627609253
194,0.0006412354795576917,0.9604276418685913
195,0.0006951927961775605,0.957304835319519
196,0.0007536903980898542,0.9539080858230591
197,0.0008171103315457186,0.9500187635421753
198,0.0008858667904100814,0.9460837841033936
199,0.0009604088212505369,0.9417424201965332
200,0.0010412232560483043,0.937415599822998
201,0.0011288378916846883,0.9320646524429321
202,0.0012238249369681924,0.9267839193344116
203,0.0013268047497147243,0.9210022687911987
204,0.00143844988828766,0.9149357080459595
205,0.00155948950405828,0.9084470272064209
206,0.0016907141034735783,0.9016060829162598
207,0.0018329807108324338,0.8937273025512695
208,0.0019872184654880533,0.8860536813735962
209,0.002154434690031882,0.8773858547210693
210,0.002335721469090121,0.8681795597076416
211,0.0025322627816987946,0.8582690954208374
212,0.0027453422338387145,0.8481682538986206
213,0.002976351441631313,0.8371163606643677
214,0.0032267991199458053,0.8256462812423706
215,0.0034983209357750326,0.8131300210952759
216,0.003792690190732246,0.8001164197921753
217,0.004111829402435829,0.786637544631958
218,0.004457822860419706,0.7722817659378052
219,0.004832930238571752,0.7572095394134521
220,0.005239601353002634,0.7411274909973145
221,0.005680492161728417,0.724518895149231
222,0.006158482110660254,0.7073800563812256
223,0.006676692939187556,0.689680814743042
224,0.007238509068173248,0.671066403388977
225,0.007847599703514606,0.6519272327423096
226,0.008507942799627445,0.6323642730712891
227,0.009223851039358476,0.6119850873947144
228,0.01,0.5910751819610596
229,0.010841458689358327,0.5702364444732666
230,0.011753722651306368,0.5485135316848755
231,0.012742749857031322,0.5262614488601685
232,0.013814999616383238,0.5043751001358032
233,0.014977474763452,0.4825301170349121
234,0.016237767391887176,0.46007978916168213
235,0.017604108438655525,0.4381999969482422
236,0.01908542144006682,0.41603636741638184
237,0.0206913808111479,0.39450716972351074
238,0.02243247502898416,0.373185396194458
239,0.0243200751326795,0.3521137237548828
240,0.026366508987303555,0.33179032802581787
241,0.028585141796844658,0.31217730045318604
242,0.03099046339199427,0.293102502822876
243,0.03359818286283774,0.27480900287628174
244,0.03642533115449638,0.25742340087890625
245,0.039490372295766935,0.2402743101119995
246,0.04281332398719396,0.22414100170135498
247,0.046415888336127725,0.20914459228515625
248,0.05032159359259978,0.19501137733459473
249,0.05455594781168514,0.18130755424499512
250,0.059146605445917336,0.16868650913238525
251,0.06412354795576918,0.15680551528930664
252,0.0695192796177559,0.14562475681304932
253,0.07536903980898542,0.1351335048675537
254,0.08171103315457187,0.12527024745941162
255,0.08858667904100832,0.11617720127105713
256,0.09604088212505368,0.10778248310089111
257,0.10412232560483023,0.09980964660644531
258,0.11288378916846883,0.09236741065979004
259,0.12238249369681899,0.08561229705810547
260,0.13268047497147245,0.07908594608306885
261,0.143844988828766,0.07336199283599854
262,0.15594895040582832,0.06773161888122559
263,0.16907141034735784,0.06281828880310059
264,0.18329807108324375,0.05797231197357178
265,0.19872184654880534,0.053598999977111816
266,0.21544346900318778,0.049547791481018066
267,0.23357214690901212,0.04576599597930908
268,0.2532262781698789,0.04233705997467041
269,0.27453422338387146,0.03914022445678711
270,0.2976351441631313,0.03594326972961426
271,0.3226799119945812,0.03339552879333496
272,0.3498320935775032,0.030797481536865234
273,0.3792690190732238,0.028398513793945312
274,0.4111829402435829,0.02622818946838379
275,0.44578228604196973,0.02424466609954834
276,0.4832930238571752,0.022405505180358887
277,0.5239601353002634,0.020724892616271973
278,0.5680492161728429,0.01911914348602295
279,0.6158482110660255,0.017702102661132812
280,0.6676692939187543,0.016242027282714844
281,0.7238509068173248,0.014992475509643555
282,0.7847599703514591,0.013829231262207031
283,0.8507942799627445,0.012770533561706543
284,0.9223851039358457,0.011843085289001465
285,1.0,0.010905742645263672
286,1.0841458689358328,0.010053515434265137
287,1.1753722651306366,0.009283304214477539
288,1.2742749857031321,0.00854480266571045
289,1.3814999616383181,0.007863163948059082
290,1.4977474763452001,0.007261753082275391
291,1.6237767391887177,0.006697893142700195
292,1.7604108438655526,0.0062264204025268555
293,1.908542144006682,0.005757331848144531
294,2.06913808111479,0.005294084548950195
295,2.2432475028984156,0.0048781633377075195
296,2.43200751326795,0.004498481750488281
297,2.6366508987303554,0.004159808158874512
298,2.8585141796844655,0.003833293914794922
299,3.0990463391994267,0.003529191017150879
300,3.359818286283774,0.0032472610473632812
301,3.6425331154496376,0.0030028820037841797
302,3.949037229576694,0.002732396125793457
303,4.281332398719396,0.0025491714477539062
304,4.641588833612772,0.002372264862060547
305,5.032159359259978,0.00217592716217041
306,5.455594781168514,0.0020006895065307617
307,5.914660544591734,0.0018404722213745117
308,6.412354795576917,0.0017076730728149414
309,6.951927961775591,0.0015631914138793945
310,7.536903980898542,0.0014532804489135742
311,8.171103315457186,0.001329183578491211
312,8.858667904100797,0.0012328624725341797
313,9.604088212505369,0.001134037971496582
314,10.412232560483023,0.0010622739791870117
315,11.288378916846883,0.0009591579437255859
316,12.238249369681899,0.0008985996246337891
317,13.268047497147244,0.0008293390274047852
318,14.384498882876601,0.0007730722427368164
319,15.594895040582832,0.0006929636001586914
320,16.907141034735783,0.0006455183029174805
321,18.3298071083243,0.0005968809127807617
322,19.872184654880535,0.0005512237548828125
323,21.54434690031878,0.0004963874816894531
324,23.357214690901213,0.0004595518112182617
325,25.322627816987893,0.0004315376281738281
326,27.453422338387142,0.0003845691680908203
327,29.763514416313132,0.0003693103790283203
328,32.267991199458116,0.0003401041030883789
329,34.983209357750326,0.0003103017807006836
330,37.92690190732238,0.00028777122497558594
331,41.118294024358285,0.00026547908782958984
332,44.57822860419697,0.0002485513687133789
333,48.32930238571752,0.0002357959747314453
334,52.39601353002634,0.0002111196517944336
335,56.804921617284286,0.00018203258514404297
336,61.58482110660255,0.00017392635345458984
337,66.76692939187544,0.00016188621520996094
338,72.38509068173248,0.0001556873321533203
339,78.47599703514591,0.00013589859008789062
340,85.07942799627445,0.00012433528900146484
341,92.23851039358458,0.0001188516616821289
342,100.0,0.00011444091796875
343,108.41458689358328,0.00010442733764648438
344,117.53722651306319,9.882450103759766e-05
345,127.42749857031322,8.273124694824219e-05
346,138.14999616383182,7.939338684082031e-05
347,149.77474763452,7.295608520507812e-05
348,162.37767391887175,7.104873657226562e-05
349,176.04108438655527,6.186962127685547e-05
350,190.8542144006682,5.412101745605469e-05
351,206.913808111479,5.0067901611328125e-05
352,224.32475028984157,4.982948303222656e-05
353,243.200751326794,4.57763671875e-05
354,263.6650898730355,4.3511390686035156e-05
355,285.8514179684466,4.124641418457031e-05
356,309.9046339199427,3.612041473388672e-05
357,335.9818286283774,3.337860107421875e-05
358,364.25331154496376,2.8133392333984375e-05
359,394.90372295766934,2.8014183044433594e-05
360,428.13323987193957,2.7060508728027344e-05
361,464.1588833612773,2.3484230041503906e-05
362,503.21593592599777,2.2649765014648438e-05
363,545.5594781168514,2.0265579223632812e-05
364,591.4660544591734,1.8596649169921875e-05
365,641.2354795576917,1.621246337890625e-05
366,695.1927961775591,1.5735626220703125e-05
367,753.6903980898542,1.4781951904296875e-05
368,817.1103315457186,1.4066696166992188e-05
369,885.8667904100796,1.3947486877441406e-05
370,960.4088212505369,1.1444091796875e-05
371,1041.2232560483021,9.179115295410156e-06
372,1128.8378916846884,9.417533874511719e-06
373,1223.8249369681898,7.510185241699219e-06
374,1326.8047497147245,8.702278137207031e-06
375,1438.44988828766,7.987022399902344e-06
376,1559.4895040582767,5.9604644775390625e-06
377,1690.7141034735782,7.152557373046875e-06
378,1832.98071083243,5.7220458984375e-06
379,1987.2184654880534,5.602836608886719e-06
380,2154.434690031878,5.245208740234375e-06
381,2335.7214690901214,3.2186508178710938e-06
382,2532.2627816987892,5.364418029785156e-06
383,2745.3422338387145,3.814697265625e-06
384,2976.3514416313133,4.0531158447265625e-06
385,3226.7991199457983,3.933906555175781e-06
386,3498.3209357750325,3.4570693969726562e-06
387,3792.690190732238,2.7418136596679688e-06
388,4111.829402435828,2.2649765014648438e-06
389,4457.8228604196975,2.7418136596679688e-06
390,4832.930238571752,2.7418136596679688e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,1.9073486328125e-06
393,6158.482110660255,2.2649765014648438e-06
394,6676.692939187543,1.5497207641601562e-06
395,7238.509068173247,1.9073486328125e-06
396,7847.599703514591,8.344650268554688e-07
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,1.5497207641601562e-06
399,10000.0,1.7881393432617188e-06
