,kext,Esc
168,7.847599703514606e-05,0.9953410625457764
169,8.507942799627444e-05,0.9949662685394287
170,9.223851039358476e-05,0.994560956954956
171,0.0001,0.9941117763519287
172,0.00010841458689358327,0.9936292171478271
173,0.00011753722651306343,0.9930580854415894
174,0.0001274274985703132,0.9924569129943848
175,0.0001381499961638321,0.9918966293334961
176,0.00014977474763452,0.9911869764328003
177,0.0001623776739188721,0.9904062747955322
178,0.00017604108438655524,0.9896765947341919
179,0.0001908542144006686,0.9887493848800659
180,0.00020691380811147902,0.9877637624740601
181,0.00022432475028984157,0.9868038892745972
182,0.0002432007513267945,0.9856802225112915
183,0.00026366508987303556,0.9845681190490723
184,0.0002858514179684471,0.9833000898361206
185,0.0003099046339199427,0.9818367958068848
186,0.0003359818286283781,0.9804036617279053
187,0.0003642533115449638,0.9787720441818237
188,0.00039490372295766937,0.9770320653915405
189,0.0004281332398719387,0.9750531911849976
190,0.00046415888336127724,0.9730266332626343
191,0.0005032159359259988,0.9707112312316895
192,0.0005455594781168515,0.9684969186782837
193,0.0005914660544591746,0.9658286571502686
194,0.0006412354795576917,0.963128924369812
195,0.0006951927961775605,0.9600241184234619
196,0.0007536903980898542,0.9568618535995483
197,0.0008171103315457186,0.9532567262649536
198,0.0008858667904100814,0.9496349096298218
199,0.0009604088212505369,0.9454342126846313
200,0.0010412232560483043,0.9411723613739014
201,0.0011288378916846883,0.9363441467285156
202,0.0012238249369681924,0.9314261674880981
203,0.0013268047497147243,0.9260112047195435
204,0.00143844988828766,0.9202343225479126
205,0.00155948950405828,0.9139152765274048
206,0.0016907141034735783,0.9072827100753784
207,0.0018329807108324338,0.9000935554504395
208,0.0019872184654880533,0.8923654556274414
209,0.002154434690031882,0.8842861652374268
210,0.002335721469090121,0.87546706199646
211,0.0025322627816987946,0.8662810325622559
212,0.0027453422338387145,0.8562803268432617
213,0.002976351441631313,0.8456257581710815
214,0.0032267991199458053,0.8344907760620117
215,0.0034983209357750326,0.8227338790893555
216,0.003792690190732246,0.810301661491394
217,0.004111829402435829,0.7966374158859253
218,0.004457822860419706,0.7828942537307739
219,0.004832930238571752,0.7684584856033325
220,0.005239601353002634,0.7530128955841064
221,0.005680492161728417,0.7368401288986206
222,0.006158482110660254,0.7199397087097168
223,0.006676692939187556,0.7023317813873291
224,0.007238509068173248,0.6840906143188477
225,0.007847599703514606,0.6652719974517822
226,0.008507942799627445,0.6453280448913574
227,0.009223851039358476,0.6253981590270996
228,0.01,0.6050423383712769
229,0.010841458689358327,0.5837579965591431
230,0.011753722651306368,0.5622724294662476
231,0.012742749857031322,0.5404406785964966
232,0.013814999616383238,0.5188242197036743
233,0.014977474763452,0.49634718894958496
234,0.016237767391887176,0.47391843795776367
235,0.017604108438655525,0.4517248868942261
236,0.01908542144006682,0.42964303493499756
237,0.0206913808111479,0.40759801864624023
238,0.02243247502898416,0.38614726066589355
239,0.0243200751326795,0.36472439765930176
240,0.026366508987303555,0.3442983627319336
241,0.028585141796844658,0.32444047927856445
242,0.03099046339199427,0.3047058582305908
243,0.03359818286283774,0.28588008880615234
244,0.03642533115449638,0.2681291103363037
245,0.039490372295766935,0.2504546642303467
246,0.04281332398719396,0.23432528972625732
247,0.046415888336127725,0.21886789798736572
248,0.05032159359259978,0.2040311098098755
249,0.05455594781168514,0.18996143341064453
250,0.059146605445917336,0.17681074142456055
251,0.06412354795576918,0.16446232795715332
252,0.0695192796177559,0.1528470516204834
253,0.07536903980898542,0.14207768440246582
254,0.08171103315457187,0.13165342807769775
255,0.08858667904100832,0.12227606773376465
256,0.09604088212505368,0.11311197280883789
257,0.10412232560483023,0.10506176948547363
258,0.11288378916846883,0.09730613231658936
259,0.12238249369681899,0.09017980098724365
260,0.13268047497147245,0.0835808515548706
261,0.143844988828766,0.07734954357147217
262,0.15594895040582832,0.07154631614685059
263,0.16907141034735784,0.06616199016571045
264,0.18329807108324375,0.06124413013458252
265,0.19872184654880534,0.05656313896179199
266,0.21544346900318778,0.052284836769104004
267,0.23357214690901212,0.04834771156311035
268,0.2532262781698789,0.044709086418151855
269,0.27453422338387146,0.04121875762939453
270,0.2976351441631313,0.03814566135406494
271,0.3226799119945812,0.03520095348358154
272,0.3498320935775032,0.03252077102661133
273,0.3792690190732238,0.030080795288085938
274,0.4111829402435829,0.02772212028503418
275,0.44578228604196973,0.025668978691101074
276,0.4832930238571752,0.023734331130981445
277,0.5239601353002634,0.021847009658813477
278,0.5680492161728429,0.02021348476409912
279,0.6158482110660255,0.018703818321228027
280,0.6676692939187543,0.017243623733520508
281,0.7238509068173248,0.01588284969329834
282,0.7847599703514591,0.014607071876525879
283,0.8507942799627445,0.013521552085876465
284,0.9223851039358457,0.012466788291931152
285,1.0,0.011557698249816895
286,1.0841458689358328,0.010615110397338867
287,1.1753722651306366,0.00982964038848877
288,1.2742749857031321,0.00904691219329834
289,1.3814999616383181,0.008376717567443848
290,1.4977474763452001,0.007727146148681641
291,1.6237767391887177,0.007081270217895508
292,1.7604108438655526,0.006577968597412109
293,1.908542144006682,0.00609743595123291
294,2.06913808111479,0.005575299263000488
295,2.2432475028984156,0.005202174186706543
296,2.43200751326795,0.004723072052001953
297,2.6366508987303554,0.0044373273849487305
298,2.8585141796844655,0.0040062665939331055
299,3.0990463391994267,0.0037593841552734375
300,3.359818286283774,0.0034331083297729492
301,3.6425331154496376,0.003144979476928711
302,3.949037229576694,0.0029348134994506836
303,4.281332398719396,0.0027074813842773438
304,4.641588833612772,0.00250244140625
305,5.032159359259978,0.0023381710052490234
306,5.455594781168514,0.0021021366119384766
307,5.914660544591734,0.0019606351852416992
308,6.412354795576917,0.001803278923034668
309,6.951927961775591,0.0016579627990722656
310,7.536903980898542,0.0015375614166259766
311,8.171103315457186,0.0014116764068603516
312,8.858667904100797,0.001331329345703125
313,9.604088212505369,0.0012307167053222656
314,10.412232560483023,0.0011222362518310547
315,11.288378916846883,0.0010389089584350586
316,12.238249369681899,0.0009485483169555664
317,13.268047497147244,0.000851750373840332
318,14.384498882876601,0.0008084774017333984
319,15.594895040582832,0.0007508993148803711
320,16.907141034735783,0.000687718391418457
321,18.3298071083243,0.0006409883499145508
322,19.872184654880535,0.0005891323089599609
323,21.54434690031878,0.0005377531051635742
324,23.357214690901213,0.0005050897598266602
325,25.322627816987893,0.0004557371139526367
326,27.453422338387142,0.00043201446533203125
327,29.763514416313132,0.0004063844680786133
328,32.267991199458116,0.0003434419631958008
329,34.983209357750326,0.0003299713134765625
330,37.92690190732238,0.0003020763397216797
331,41.118294024358285,0.0002745389938354492
332,44.57822860419697,0.0002588033676147461
333,48.32930238571752,0.00023353099822998047
334,52.39601353002634,0.0002237558364868164
335,56.804921617284286,0.0001958608627319336
336,61.58482110660255,0.00018155574798583984
337,66.76692939187544,0.0001735687255859375
338,72.38509068173248,0.0001571178436279297
339,78.47599703514591,0.0001461505889892578
340,85.07942799627445,0.00013637542724609375
341,92.23851039358458,0.00012791156768798828
342,100.0,0.00012242794036865234
343,108.41458689358328,0.0001081228256225586
344,117.53722651306319,9.310245513916016e-05
345,127.42749857031322,9.524822235107422e-05
346,138.14999616383182,8.392333984375e-05
347,149.77474763452,7.963180541992188e-05
348,162.37767391887175,7.200241088867188e-05
349,176.04108438655527,6.651878356933594e-05
350,190.8542144006682,5.733966827392578e-05
351,206.913808111479,6.091594696044922e-05
352,224.32475028984157,5.221366882324219e-05
353,243.200751326794,4.8041343688964844e-05
354,263.6650898730355,4.3392181396484375e-05
355,285.8514179684466,4.00543212890625e-05
356,309.9046339199427,3.719329833984375e-05
357,335.9818286283774,3.4809112548828125e-05
358,364.25331154496376,2.9206275939941406e-05
359,394.90372295766934,2.9921531677246094e-05
360,428.13323987193957,2.6464462280273438e-05
361,464.1588833612773,2.4437904357910156e-05
362,503.21593592599777,2.3126602172851562e-05
363,545.5594781168514,2.002716064453125e-05
364,591.4660544591734,1.6450881958007812e-05
365,641.2354795576917,1.9073486328125e-05
366,695.1927961775591,1.5139579772949219e-05
367,753.6903980898542,1.4185905456542969e-05
368,817.1103315457186,1.3709068298339844e-05
369,885.8667904100796,1.2636184692382812e-05
370,960.4088212505369,1.4662742614746094e-05
371,1041.2232560483021,1.2040138244628906e-05
372,1128.8378916846884,1.0013580322265625e-05
373,1223.8249369681898,9.417533874511719e-06
374,1326.8047497147245,6.794929504394531e-06
375,1438.44988828766,9.5367431640625e-06
376,1559.4895040582767,6.9141387939453125e-06
377,1690.7141034735782,7.510185241699219e-06
378,1832.98071083243,6.318092346191406e-06
379,1987.2184654880534,5.9604644775390625e-06
380,2154.434690031878,5.0067901611328125e-06
381,2335.7214690901214,4.649162292480469e-06
382,2532.2627816987892,5.245208740234375e-06
383,2745.3422338387145,4.291534423828125e-06
384,2976.3514416313133,2.9802322387695312e-06
385,3226.7991199457983,4.172325134277344e-06
386,3498.3209357750325,3.0994415283203125e-06
387,3792.690190732238,2.2649765014648438e-06
388,4111.829402435828,3.4570693969726562e-06
389,4457.8228604196975,2.1457672119140625e-06
390,4832.930238571752,3.0994415283203125e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,2.0265579223632812e-06
394,6676.692939187543,1.7881393432617188e-06
395,7238.509068173247,2.0265579223632812e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,1.6689300537109375e-06
398,9223.851039358458,7.152557373046875e-07
399,10000.0,1.0728836059570312e-06
