,kext,Esc
136,5.914660544591746e-06,0.9996552467346191
137,6.412354795576917e-06,0.9996232986450195
138,6.951927961775606e-06,0.9995946884155273
139,7.536903980898542e-06,0.9995601177215576
140,8.171103315457188e-06,0.9995336532592773
141,8.858667904100815e-06,0.9994775056838989
142,9.60408821250537e-06,0.9994442462921143
143,1.0412232560483044e-05,0.999394416809082
144,1.1288378916846883e-05,0.9993376731872559
145,1.2238249369681924e-05,0.9992982149124146
146,1.3268047497147244e-05,0.9992376565933228
147,1.438449888287663e-05,0.9991700649261475
148,1.559489504058283e-05,0.999091386795044
149,1.6907141034735783e-05,0.9990284442901611
150,1.8329807108324338e-05,0.9989333152770996
151,1.9872184654880534e-05,0.9988371133804321
152,2.1544346900318823e-05,0.998752236366272
153,2.3357214690901213e-05,0.9986380338668823
154,2.5322627816987948e-05,0.9985398054122925
155,2.7453422338387142e-05,0.9984196424484253
156,2.976351441631313e-05,0.9982672929763794
157,3.226799119945805e-05,0.9981114864349365
158,3.498320935775033e-05,0.9979746341705322
159,3.792690190732246e-05,0.9977884292602539
160,4.111829402435829e-05,0.9976235628128052
161,4.457822860419707e-05,0.9973999261856079
162,4.8329302385717524e-05,0.9971752166748047
163,5.239601353002644e-05,0.9969526529312134
164,5.6804921617284286e-05,0.9966830015182495
165,6.158482110660255e-05,0.9964537620544434
166,6.676692939187557e-05,0.996129035949707
167,7.238509068173247e-05,0.9958134889602661
168,7.847599703514606e-05,0.9954265356063843
169,8.507942799627444e-05,0.9950697422027588
170,9.223851039358476e-05,0.9946950674057007
171,0.0001,0.9941902160644531
172,0.00010841458689358327,0.9936795234680176
173,0.00011753722651306343,0.9931564331054688
174,0.0001274274985703132,0.9926385879516602
175,0.0001381499961638321,0.9920527935028076
176,0.00014977474763452,0.9913456439971924
177,0.0001623776739188721,0.9906641244888306
178,0.00017604108438655524,0.9898595809936523
179,0.0001908542144006686,0.9889266490936279
180,0.00020691380811147902,0.9880138635635376
181,0.00022432475028984157,0.9870297908782959
182,0.0002432007513267945,0.9860302209854126
183,0.00026366508987303556,0.9848179817199707
184,0.0002858514179684471,0.9835535287857056
185,0.0003099046339199427,0.9822604656219482
186,0.0003359818286283781,0.9807097911834717
187,0.0003642533115449638,0.9791378974914551
188,0.00039490372295766937,0.9773892164230347
189,0.0004281332398719387,0.9755107164382935
190,0.00046415888336127724,0.973638653755188
191,0.0005032159359259988,0.9713916778564453
192,0.0005455594781168515,0.969029426574707
193,0.0005914660544591746,0.9665426015853882
194,0.0006412354795576917,0.9636980295181274
195,0.0006951927961775605,0.960792064666748
196,0.0007536903980898542,0.9576444625854492
197,0.0008171103315457186,0.9541956186294556
198,0.0008858667904100814,0.9504256248474121
199,0.0009604088212505369,0.9464820623397827
200,0.0010412232560483043,0.9420890808105469
201,0.0011288378916846883,0.9374828338623047
202,0.0012238249369681924,0.9325693845748901
203,0.0013268047497147243,0.9272809028625488
204,0.00143844988828766,0.9213845729827881
205,0.00155948950405828,0.9154664278030396
206,0.0016907141034735783,0.9088809490203857
207,0.0018329807108324338,0.9016708135604858
208,0.0019872184654880533,0.8943623304367065
209,0.002154434690031882,0.8860105276107788
210,0.002335721469090121,0.8776443004608154
211,0.0025322627816987946,0.8683215379714966
212,0.0027453422338387145,0.8585536479949951
213,0.002976351441631313,0.8478889465332031
214,0.0032267991199458053,0.8371204137802124
215,0.0034983209357750326,0.8251899480819702
216,0.003792690190732246,0.8128105401992798
217,0.004111829402435829,0.7996536493301392
218,0.004457822860419706,0.785846471786499
219,0.004832930238571752,0.7713314294815063
220,0.005239601353002634,0.7562803030014038
221,0.005680492161728417,0.7401853799819946
222,0.006158482110660254,0.7233976125717163
223,0.006676692939187556,0.7058777809143066
224,0.007238509068173248,0.6879606246948242
225,0.007847599703514606,0.669059157371521
226,0.008507942799627445,0.6495250463485718
227,0.009223851039358476,0.6294584274291992
228,0.01,0.6088974475860596
229,0.010841458689358327,0.5877920389175415
230,0.011753722651306368,0.5663706064224243
231,0.012742749857031322,0.5444954633712769
232,0.013814999616383238,0.5223865509033203
233,0.014977474763452,0.5002552270889282
234,0.016237767391887176,0.47756338119506836
235,0.017604108438655525,0.4555048942565918
236,0.01908542144006682,0.4334261417388916
237,0.0206913808111479,0.4115220308303833
238,0.02243247502898416,0.3898845911026001
239,0.0243200751326795,0.36859750747680664
240,0.026366508987303555,0.34776389598846436
241,0.028585141796844658,0.3275507688522339
242,0.03099046339199427,0.30810511112213135
243,0.03359818286283774,0.28919410705566406
244,0.03642533115449638,0.2710413932800293
245,0.039490372295766935,0.25364017486572266
246,0.04281332398719396,0.23735439777374268
247,0.046415888336127725,0.22138500213623047
248,0.05032159359259978,0.20662832260131836
249,0.05455594781168514,0.1923208236694336
250,0.059146605445917336,0.1790463924407959
251,0.06412354795576918,0.16659915447235107
252,0.0695192796177559,0.1546422243118286
253,0.07536903980898542,0.14395153522491455
254,0.08171103315457187,0.1334679126739502
255,0.08858667904100832,0.12377965450286865
256,0.09604088212505368,0.11499559879302979
257,0.10412232560483023,0.10647320747375488
258,0.11288378916846883,0.09899139404296875
259,0.12238249369681899,0.09155237674713135
260,0.13268047497147245,0.08452808856964111
261,0.143844988828766,0.07830429077148438
262,0.15594895040582832,0.07254421710968018
263,0.16907141034735784,0.0671771764755249
264,0.18329807108324375,0.06210470199584961
265,0.19872184654880534,0.05748021602630615
266,0.21544346900318778,0.053180694580078125
267,0.23357214690901212,0.04914498329162598
268,0.2532262781698789,0.045313477516174316
269,0.27453422338387146,0.04198038578033447
270,0.2976351441631313,0.03876852989196777
271,0.3226799119945812,0.035822510719299316
272,0.3498320935775032,0.03314566612243652
273,0.3792690190732238,0.030472993850708008
274,0.4111829402435829,0.0281449556350708
275,0.44578228604196973,0.025993824005126953
276,0.4832930238571752,0.02408468723297119
277,0.5239601353002634,0.022168397903442383
278,0.5680492161728429,0.020461440086364746
279,0.6158482110660255,0.018950462341308594
280,0.6676692939187543,0.01746833324432373
281,0.7238509068173248,0.016196846961975098
282,0.7847599703514591,0.014842033386230469
283,0.8507942799627445,0.013849735260009766
284,0.9223851039358457,0.01274561882019043
285,1.0,0.011769294738769531
286,1.0841458689358328,0.01082003116607666
287,1.1753722651306366,0.009951949119567871
288,1.2742749857031321,0.009175777435302734
289,1.3814999616383181,0.008516669273376465
290,1.4977474763452001,0.007863998413085938
291,1.6237767391887177,0.007247209548950195
292,1.7604108438655526,0.0066907405853271484
293,1.908542144006682,0.0061539411544799805
294,2.06913808111479,0.00565791130065918
295,2.2432475028984156,0.005219697952270508
296,2.43200751326795,0.004842400550842285
297,2.6366508987303554,0.004427671432495117
298,2.8585141796844655,0.004101395606994629
299,3.0990463391994267,0.0037752389907836914
300,3.359818286283774,0.0034941434860229492
301,3.6425331154496376,0.003266453742980957
302,3.949037229576694,0.0030165910720825195
303,4.281332398719396,0.0027805566787719727
304,4.641588833612772,0.002516031265258789
305,5.032159359259978,0.0023632049560546875
306,5.455594781168514,0.002169013023376465
307,5.914660544591734,0.0019947290420532227
308,6.412354795576917,0.0018241405487060547
309,6.951927961775591,0.0017288923263549805
310,7.536903980898542,0.0015586614608764648
311,8.171103315457186,0.0014482736587524414
312,8.858667904100797,0.001326918601989746
313,9.604088212505369,0.0012248754501342773
314,10.412232560483023,0.0011334419250488281
315,11.288378916846883,0.001042485237121582
316,12.238249369681899,0.0009590387344360352
317,13.268047497147244,0.0008950233459472656
318,14.384498882876601,0.0008214712142944336
319,15.594895040582832,0.0007479190826416016
320,16.907141034735783,0.0006973743438720703
321,18.3298071083243,0.0006291866302490234
322,19.872184654880535,0.0005967617034912109
323,21.54434690031878,0.0005527734756469727
324,23.357214690901213,0.0005031824111938477
325,25.322627816987893,0.0004668235778808594
326,27.453422338387142,0.00044465065002441406
327,29.763514416313132,0.00039827823638916016
328,32.267991199458116,0.0003676414489746094
329,34.983209357750326,0.0003370046615600586
330,37.92690190732238,0.0003114938735961914
331,41.118294024358285,0.0002828836441040039
332,44.57822860419697,0.00025832653045654297
333,48.32930238571752,0.0002371072769165039
334,52.39601353002634,0.00022017955780029297
335,56.804921617284286,0.00020194053649902344
336,61.58482110660255,0.00019538402557373047
337,66.76692939187544,0.00017631053924560547
338,72.38509068173248,0.00017023086547851562
339,78.47599703514591,0.0001481771469116211
340,85.07942799627445,0.00014603137969970703
341,92.23851039358458,0.000133514404296875
342,100.0,0.00011396408081054688
343,108.41458689358328,0.00011324882507324219
344,117.53722651306319,0.00010335445404052734
345,127.42749857031322,9.322166442871094e-05
346,138.14999616383182,8.463859558105469e-05
347,149.77474763452,7.87973403930664e-05
348,162.37767391887175,7.510185241699219e-05
349,176.04108438655527,6.99758529663086e-05
350,190.8542144006682,5.829334259033203e-05
351,206.913808111479,5.6743621826171875e-05
352,224.32475028984157,4.887580871582031e-05
353,243.200751326794,4.8041343688964844e-05
354,263.6650898730355,4.506111145019531e-05
355,285.8514179684466,4.00543212890625e-05
356,309.9046339199427,3.802776336669922e-05
357,335.9818286283774,3.457069396972656e-05
358,364.25331154496376,3.266334533691406e-05
359,394.90372295766934,2.9087066650390625e-05
360,428.13323987193957,2.7298927307128906e-05
361,464.1588833612773,2.276897430419922e-05
362,503.21593592599777,2.4318695068359375e-05
363,545.5594781168514,1.9431114196777344e-05
364,591.4660544591734,1.9073486328125e-05
365,641.2354795576917,2.002716064453125e-05
366,695.1927961775591,1.7523765563964844e-05
367,753.6903980898542,1.3470649719238281e-05
368,817.1103315457186,1.537799835205078e-05
369,885.8667904100796,1.1324882507324219e-05
370,960.4088212505369,1.2993812561035156e-05
371,1041.2232560483021,1.0609626770019531e-05
372,1128.8378916846884,9.417533874511719e-06
373,1223.8249369681898,9.059906005859375e-06
374,1326.8047497147245,9.298324584960938e-06
375,1438.44988828766,8.821487426757812e-06
376,1559.4895040582767,7.510185241699219e-06
377,1690.7141034735782,6.4373016357421875e-06
378,1832.98071083243,6.9141387939453125e-06
379,1987.2184654880534,5.125999450683594e-06
380,2154.434690031878,5.245208740234375e-06
381,2335.7214690901214,5.364418029785156e-06
382,2532.2627816987892,4.5299530029296875e-06
383,2745.3422338387145,4.172325134277344e-06
384,2976.3514416313133,2.2649765014648438e-06
385,3226.7991199457983,2.384185791015625e-06
386,3498.3209357750325,3.2186508178710938e-06
387,3792.690190732238,2.86102294921875e-06
388,4111.829402435828,2.2649765014648438e-06
389,4457.8228604196975,3.0994415283203125e-06
390,4832.930238571752,2.1457672119140625e-06
391,5239.601353002634,2.0265579223632812e-06
392,5680.492161728429,9.5367431640625e-07
393,6158.482110660255,2.5033950805664062e-06
394,6676.692939187543,1.3113021850585938e-06
395,7238.509068173247,1.430511474609375e-06
396,7847.599703514591,1.1920928955078125e-06
397,8507.942799627444,1.430511474609375e-06
398,9223.851039358458,5.960464477539062e-07
399,10000.0,1.0728836059570312e-06
