,kext,Esc
166,6.676692939187557e-05,0.9960068464279175
167,7.238509068173247e-05,0.9956517219543457
168,7.847599703514606e-05,0.995266318321228
169,8.507942799627444e-05,0.9949222803115845
170,9.223851039358476e-05,0.9945068359375
171,0.0001,0.9940201044082642
172,0.00010841458689358327,0.9935585260391235
173,0.00011753722651306343,0.9930005073547363
174,0.0001274274985703132,0.9923772811889648
175,0.0001381499961638321,0.9917560815811157
176,0.00014977474763452,0.9910948276519775
177,0.0001623776739188721,0.9902889728546143
178,0.00017604108438655524,0.9895777702331543
179,0.0001908542144006686,0.9885730743408203
180,0.00020691380811147902,0.9876762628555298
181,0.00022432475028984157,0.9866858720779419
182,0.0002432007513267945,0.9855837821960449
183,0.00026366508987303556,0.9842910766601562
184,0.0002858514179684471,0.9830745458602905
185,0.0003099046339199427,0.9816904067993164
186,0.0003359818286283781,0.9800715446472168
187,0.0003642533115449638,0.9784904718399048
188,0.00039490372295766937,0.9767433404922485
189,0.0004281332398719387,0.9747611284255981
190,0.00046415888336127724,0.9728018045425415
191,0.0005032159359259988,0.9705253839492798
192,0.0005455594781168515,0.968199610710144
193,0.0005914660544591746,0.9655121564865112
194,0.0006412354795576917,0.9626604318618774
195,0.0006951927961775605,0.9595059156417847
196,0.0007536903980898542,0.9562801122665405
197,0.0008171103315457186,0.9527734518051147
198,0.0008858667904100814,0.9490208625793457
199,0.0009604088212505369,0.9450342655181885
200,0.0010412232560483043,0.9404619932174683
201,0.0011288378916846883,0.9357914924621582
202,0.0012238249369681924,0.9306339025497437
203,0.0013268047497147243,0.9253274202346802
204,0.00143844988828766,0.9194360971450806
205,0.00155948950405828,0.9130833148956299
206,0.0016907141034735783,0.9063658714294434
207,0.0018329807108324338,0.8990355730056763
208,0.0019872184654880533,0.8914809226989746
209,0.002154434690031882,0.8833314180374146
210,0.002335721469090121,0.8740363121032715
211,0.0025322627816987946,0.8649523258209229
212,0.0027453422338387145,0.855046272277832
213,0.002976351441631313,0.8443254232406616
214,0.0032267991199458053,0.832958459854126
215,0.0034983209357750326,0.8208732604980469
216,0.003792690190732246,0.8086962699890137
217,0.004111829402435829,0.7955068349838257
218,0.004457822860419706,0.7808761596679688
219,0.004832930238571752,0.7665163278579712
220,0.005239601353002634,0.7510185241699219
221,0.005680492161728417,0.7347948551177979
222,0.006158482110660254,0.7177960872650146
223,0.006676692939187556,0.7003881931304932
224,0.007238509068173248,0.6819471120834351
225,0.007847599703514606,0.662871241569519
226,0.008507942799627445,0.6432405710220337
227,0.009223851039358476,0.623075008392334
228,0.01,0.6026300191879272
229,0.010841458689358327,0.5813812017440796
230,0.011753722651306368,0.5603311061859131
231,0.012742749857031322,0.5383565425872803
232,0.013814999616383238,0.5162001848220825
233,0.014977474763452,0.4939553737640381
234,0.016237767391887176,0.4715186357498169
235,0.017604108438655525,0.4493992328643799
236,0.01908542144006682,0.42736804485321045
237,0.0206913808111479,0.4057600498199463
238,0.02243247502898416,0.38390588760375977
239,0.0243200751326795,0.36278092861175537
240,0.026366508987303555,0.3420904874801636
241,0.028585141796844658,0.3220534324645996
242,0.03099046339199427,0.3029029369354248
243,0.03359818286283774,0.2840743064880371
244,0.03642533115449638,0.2661784887313843
245,0.039490372295766935,0.2490633726119995
246,0.04281332398719396,0.23251068592071533
247,0.046415888336127725,0.21721303462982178
248,0.05032159359259978,0.2024095058441162
249,0.05455594781168514,0.1884840726852417
250,0.059146605445917336,0.1755218505859375
251,0.06412354795576918,0.16314339637756348
252,0.0695192796177559,0.15159916877746582
253,0.07536903980898542,0.14063549041748047
254,0.08171103315457187,0.13059163093566895
255,0.08858667904100832,0.12118983268737793
256,0.09604088212505368,0.11237442493438721
257,0.10412232560483023,0.1040956974029541
258,0.11288378916846883,0.09650599956512451
259,0.12238249369681899,0.08921897411346436
260,0.13268047497147245,0.08273959159851074
261,0.143844988828766,0.07641446590423584
262,0.15594895040582832,0.07071805000305176
263,0.16907141034735784,0.06561243534088135
264,0.18329807108324375,0.06055271625518799
265,0.19872184654880534,0.0560230016708374
266,0.21544346900318778,0.051743149757385254
267,0.23357214690901212,0.047936201095581055
268,0.2532262781698789,0.04434096813201904
269,0.27453422338387146,0.040901899337768555
270,0.2976351441631313,0.03779101371765137
271,0.3226799119945812,0.03506672382354736
272,0.3498320935775032,0.03224802017211914
273,0.3792690190732238,0.029837369918823242
274,0.4111829402435829,0.027456283569335938
275,0.44578228604196973,0.0254056453704834
276,0.4832930238571752,0.02345585823059082
277,0.5239601353002634,0.021810054779052734
278,0.5680492161728429,0.019991278648376465
279,0.6158482110660255,0.01852238178253174
280,0.6676692939187543,0.017077326774597168
281,0.7238509068173248,0.01575791835784912
282,0.7847599703514591,0.01452183723449707
283,0.8507942799627445,0.01343238353729248
284,0.9223851039358457,0.012387275695800781
285,1.0,0.011413931846618652
286,1.0841458689358328,0.010501742362976074
287,1.1753722651306366,0.009762763977050781
288,1.2742749857031321,0.008954048156738281
289,1.3814999616383181,0.008288264274597168
290,1.4977474763452001,0.007619738578796387
291,1.6237767391887177,0.007072091102600098
292,1.7604108438655526,0.0065288543701171875
293,1.908542144006682,0.00598907470703125
294,2.06913808111479,0.005512833595275879
295,2.2432475028984156,0.00510561466217041
296,2.43200751326795,0.004722237586975098
297,2.6366508987303554,0.004341840744018555
298,2.8585141796844655,0.00402677059173584
299,3.0990463391994267,0.0036873817443847656
300,3.359818286283774,0.003379225730895996
301,3.6425331154496376,0.0031044483184814453
302,3.949037229576694,0.0028853416442871094
303,4.281332398719396,0.0026775598526000977
304,4.641588833612772,0.0024340152740478516
305,5.032159359259978,0.002246856689453125
306,5.455594781168514,0.0020875930786132812
307,5.914660544591734,0.00193023681640625
308,6.412354795576917,0.001770615577697754
309,6.951927961775591,0.001665949821472168
310,7.536903980898542,0.0015118122100830078
311,8.171103315457186,0.0014055967330932617
312,8.858667904100797,0.0013061761856079102
313,9.604088212505369,0.001188039779663086
314,10.412232560483023,0.0011110305786132812
315,11.288378916846883,0.0010175704956054688
316,12.238249369681899,0.0009701251983642578
317,13.268047497147244,0.0008674860000610352
318,14.384498882876601,0.0007865428924560547
319,15.594895040582832,0.0007511377334594727
320,16.907141034735783,0.0006757974624633789
321,18.3298071083243,0.0006158351898193359
322,19.872184654880535,0.0005853176116943359
323,21.54434690031878,0.0005445480346679688
324,23.357214690901213,0.0004906654357910156
325,25.322627816987893,0.0004521608352661133
326,27.453422338387142,0.00041091442108154297
327,29.763514416313132,0.0003864765167236328
328,32.267991199458116,0.00036513805389404297
329,34.983209357750326,0.00034868717193603516
330,37.92690190732238,0.0003077983856201172
331,41.118294024358285,0.00027751922607421875
332,44.57822860419697,0.0002516508102416992
333,48.32930238571752,0.0002353191375732422
334,52.39601353002634,0.00022089481353759766
335,56.804921617284286,0.00020420551300048828
336,61.58482110660255,0.0001817941665649414
337,66.76692939187544,0.00017201900482177734
338,72.38509068173248,0.00014853477478027344
339,78.47599703514591,0.00014150142669677734
340,85.07942799627445,0.00013303756713867188
341,92.23851039358458,0.00011909008026123047
342,100.0,0.00011706352233886719
343,108.41458689358328,0.0001074075698852539
344,117.53722651306319,9.28640365600586e-05
345,127.42749857031322,8.976459503173828e-05
346,138.14999616383182,8.666515350341797e-05
347,149.77474763452,7.43865966796875e-05
348,162.37767391887175,6.937980651855469e-05
349,176.04108438655527,6.306171417236328e-05
350,190.8542144006682,6.16312026977539e-05
351,206.913808111479,5.841255187988281e-05
352,224.32475028984157,4.756450653076172e-05
353,243.200751326794,4.673004150390625e-05
354,263.6650898730355,4.374980926513672e-05
355,285.8514179684466,4.1961669921875e-05
356,309.9046339199427,3.993511199951172e-05
357,335.9818286283774,3.826618194580078e-05
358,364.25331154496376,3.1948089599609375e-05
359,394.90372295766934,2.8967857360839844e-05
360,428.13323987193957,2.7298927307128906e-05
361,464.1588833612773,2.3245811462402344e-05
362,503.21593592599777,2.467632293701172e-05
363,545.5594781168514,2.0503997802734375e-05
364,591.4660544591734,1.8835067749023438e-05
365,641.2354795576917,1.9311904907226562e-05
366,695.1927961775591,1.633167266845703e-05
367,753.6903980898542,1.621246337890625e-05
368,817.1103315457186,1.3947486877441406e-05
369,885.8667904100796,1.4781951904296875e-05
370,960.4088212505369,1.0728836059570312e-05
371,1041.2232560483021,1.2516975402832031e-05
372,1128.8378916846884,9.775161743164062e-06
373,1223.8249369681898,9.298324584960938e-06
374,1326.8047497147245,9.059906005859375e-06
375,1438.44988828766,7.748603820800781e-06
376,1559.4895040582767,8.106231689453125e-06
377,1690.7141034735782,6.4373016357421875e-06
378,1832.98071083243,5.602836608886719e-06
379,1987.2184654880534,6.198883056640625e-06
380,2154.434690031878,6.079673767089844e-06
381,2335.7214690901214,3.5762786865234375e-06
382,2532.2627816987892,3.6954879760742188e-06
383,2745.3422338387145,4.649162292480469e-06
384,2976.3514416313133,4.410743713378906e-06
385,3226.7991199457983,4.76837158203125e-06
386,3498.3209357750325,2.2649765014648438e-06
387,3792.690190732238,2.9802322387695312e-06
388,4111.829402435828,2.6226043701171875e-06
389,4457.8228604196975,3.0994415283203125e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,2.384185791015625e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,2.0265579223632812e-06
395,7238.509068173247,1.430511474609375e-06
396,7847.599703514591,8.344650268554688e-07
397,8507.942799627444,1.9073486328125e-06
398,9223.851039358458,1.5497207641601562e-06
399,10000.0,7.152557373046875e-07
