,kext,Esc
168,7.847599703514606e-05,0.9952487945556641
169,8.507942799627444e-05,0.9948768615722656
170,9.223851039358476e-05,0.9944270849227905
171,0.0001,0.9939676523208618
172,0.00010841458689358327,0.9934812784194946
173,0.00011753722651306343,0.9929311275482178
174,0.0001274274985703132,0.9922968149185181
175,0.0001381499961638321,0.9916774034500122
176,0.00014977474763452,0.9909753799438477
177,0.0001623776739188721,0.9901808500289917
178,0.00017604108438655524,0.9893884658813477
179,0.0001908542144006686,0.9885691404342651
180,0.00020691380811147902,0.987552285194397
181,0.00022432475028984157,0.9866089820861816
182,0.0002432007513267945,0.9853450059890747
183,0.00026366508987303556,0.9842997789382935
184,0.0002858514179684471,0.9829205274581909
185,0.0003099046339199427,0.9814443588256836
186,0.0003359818286283781,0.9800219535827637
187,0.0003642533115449638,0.9782915115356445
188,0.00039490372295766937,0.9764447212219238
189,0.0004281332398719387,0.9746428728103638
190,0.00046415888336127724,0.972497820854187
191,0.0005032159359259988,0.9701846837997437
192,0.0005455594781168515,0.9678164720535278
193,0.0005914660544591746,0.9651144742965698
194,0.0006412354795576917,0.9624568223953247
195,0.0006951927961775605,0.9591418504714966
196,0.0007536903980898542,0.956021785736084
197,0.0008171103315457186,0.9524215459823608
198,0.0008858667904100814,0.9486764669418335
199,0.0009604088212505369,0.9445685148239136
200,0.0010412232560483043,0.9399303197860718
201,0.0011288378916846883,0.9353650808334351
202,0.0012238249369681924,0.9300702810287476
203,0.0013268047497147243,0.9246068000793457
204,0.00143844988828766,0.9187320470809937
205,0.00155948950405828,0.9122803211212158
206,0.0016907141034735783,0.905591607093811
207,0.0018329807108324338,0.8983786106109619
208,0.0019872184654880533,0.8907815217971802
209,0.002154434690031882,0.8821250200271606
210,0.002335721469090121,0.8733111619949341
211,0.0025322627816987946,0.8638023138046265
212,0.0027453422338387145,0.853743314743042
213,0.002976351441631313,0.8430044651031494
214,0.0032267991199458053,0.8322409391403198
215,0.0034983209357750326,0.820020318031311
216,0.003792690190732246,0.8072947263717651
217,0.004111829402435829,0.793817400932312
218,0.004457822860419706,0.7797120809555054
219,0.004832930238571752,0.7648875713348389
220,0.005239601353002634,0.7492533922195435
221,0.005680492161728417,0.7330210208892822
222,0.006158482110660254,0.7164068222045898
223,0.006676692939187556,0.6987806558609009
224,0.007238509068173248,0.680207371711731
225,0.007847599703514606,0.6610502004623413
226,0.008507942799627445,0.641236424446106
227,0.009223851039358476,0.6214663982391357
228,0.01,0.6007657051086426
229,0.010841458689358327,0.5794440507888794
230,0.011753722651306368,0.558090090751648
231,0.012742749857031322,0.5362240076065063
232,0.013814999616383238,0.5141713619232178
233,0.014977474763452,0.49208295345306396
234,0.016237767391887176,0.4697427749633789
235,0.017604108438655525,0.4476526975631714
236,0.01908542144006682,0.4256625175476074
237,0.0206913808111479,0.40373051166534424
238,0.02243247502898416,0.38202965259552
239,0.0243200751326795,0.3610762357711792
240,0.026366508987303555,0.3404092788696289
241,0.028585141796844658,0.3208003044128418
242,0.03099046339199427,0.3012268543243408
243,0.03359818286283774,0.2828195095062256
244,0.03642533115449638,0.26454830169677734
245,0.039490372295766935,0.2474428415298462
246,0.04281332398719396,0.2314664125442505
247,0.046415888336127725,0.21582603454589844
248,0.05032159359259978,0.20107972621917725
249,0.05455594781168514,0.18713676929473877
250,0.059146605445917336,0.17427241802215576
251,0.06412354795576918,0.16223955154418945
252,0.0695192796177559,0.15033435821533203
253,0.07536903980898542,0.13978958129882812
254,0.08171103315457187,0.12975037097930908
255,0.08858667904100832,0.12030839920043945
256,0.09604088212505368,0.11138021945953369
257,0.10412232560483023,0.10332167148590088
258,0.11288378916846883,0.09588885307312012
259,0.12238249369681899,0.0885610580444336
260,0.13268047497147245,0.08205687999725342
261,0.143844988828766,0.07622408866882324
262,0.15594895040582832,0.07028138637542725
263,0.16907141034735784,0.06506597995758057
264,0.18329807108324375,0.0602869987487793
265,0.19872184654880534,0.05563926696777344
266,0.21544346900318778,0.05156815052032471
267,0.23357214690901212,0.047458767890930176
268,0.2532262781698789,0.04386758804321289
269,0.27453422338387146,0.040756821632385254
270,0.2976351441631313,0.03764677047729492
271,0.3226799119945812,0.03469038009643555
272,0.3498320935775032,0.0319904088973999
273,0.3792690190732238,0.029623746871948242
274,0.4111829402435829,0.027327299118041992
275,0.44578228604196973,0.025278687477111816
276,0.4832930238571752,0.023332595825195312
277,0.5239601353002634,0.02147233486175537
278,0.5680492161728429,0.01986706256866455
279,0.6158482110660255,0.018253684043884277
280,0.6676692939187543,0.016863584518432617
281,0.7238509068173248,0.015616297721862793
282,0.7847599703514591,0.014435410499572754
283,0.8507942799627445,0.013297677040100098
284,0.9223851039358457,0.012142658233642578
285,1.0,0.011286139488220215
286,1.0841458689358328,0.010397911071777344
287,1.1753722651306366,0.009623169898986816
288,1.2742749857031321,0.008909106254577637
289,1.3814999616383181,0.008162379264831543
290,1.4977474763452001,0.007586479187011719
291,1.6237767391887177,0.006997942924499512
292,1.7604108438655526,0.006417274475097656
293,1.908542144006682,0.005929350852966309
294,2.06913808111479,0.005521893501281738
295,2.2432475028984156,0.005074262619018555
296,2.43200751326795,0.004654288291931152
297,2.6366508987303554,0.004292845726013184
298,2.8585141796844655,0.003972411155700684
299,3.0990463391994267,0.003707289695739746
300,3.359818286283774,0.0033637285232543945
301,3.6425331154496376,0.003155231475830078
302,3.949037229576694,0.002867460250854492
303,4.281332398719396,0.0026918649673461914
304,4.641588833612772,0.0024455785751342773
305,5.032159359259978,0.002240896224975586
306,5.455594781168514,0.0021184682846069336
307,5.914660544591734,0.0019288063049316406
308,6.412354795576917,0.0017567873001098633
309,6.951927961775591,0.0016525983810424805
310,7.536903980898542,0.0014984607696533203
311,8.171103315457186,0.0013862848281860352
312,8.858667904100797,0.0012885332107543945
313,9.604088212505369,0.0011841058731079102
314,10.412232560483023,0.001082301139831543
315,11.288378916846883,0.0010170936584472656
316,12.238249369681899,0.0009219646453857422
317,13.268047497147244,0.000855565071105957
318,14.384498882876601,0.0007812976837158203
319,15.594895040582832,0.0007325410842895508
320,16.907141034735783,0.0006757974624633789
321,18.3298071083243,0.0006093978881835938
322,19.872184654880535,0.0005651712417602539
323,21.54434690031878,0.0005232095718383789
324,23.357214690901213,0.0004892349243164062
325,25.322627816987893,0.00046634674072265625
326,27.453422338387142,0.0004138946533203125
327,29.763514416313132,0.0003795623779296875
328,32.267991199458116,0.0003668069839477539
329,34.983209357750326,0.0003281831741333008
330,37.92690190732238,0.00030100345611572266
331,41.118294024358285,0.0002726316452026367
332,44.57822860419697,0.00025331974029541016
333,48.32930238571752,0.00024020671844482422
334,52.39601353002634,0.00022017955780029297
335,56.804921617284286,0.00020062923431396484
336,61.58482110660255,0.0001888275146484375
337,66.76692939187544,0.00016939640045166016
338,72.38509068173248,0.00015354156494140625
339,78.47599703514591,0.00014770030975341797
340,85.07942799627445,0.00013196468353271484
341,92.23851039358458,0.00012671947479248047
342,100.0,0.00011539459228515625
343,108.41458689358328,0.00010776519775390625
344,117.53722651306319,9.524822235107422e-05
345,127.42749857031322,8.690357208251953e-05
346,138.14999616383182,8.153915405273438e-05
347,149.77474763452,7.390975952148438e-05
348,162.37767391887175,7.033348083496094e-05
349,176.04108438655527,6.532669067382812e-05
350,190.8542144006682,6.0558319091796875e-05
351,206.913808111479,5.125999450683594e-05
352,224.32475028984157,5.030632019042969e-05
353,243.200751326794,4.863739013671875e-05
354,263.6650898730355,4.470348358154297e-05
355,285.8514179684466,4.649162292480469e-05
356,309.9046339199427,3.635883331298828e-05
357,335.9818286283774,3.528594970703125e-05
358,364.25331154496376,3.218650817871094e-05
359,394.90372295766934,2.9087066650390625e-05
360,428.13323987193957,2.586841583251953e-05
361,464.1588833612773,2.276897430419922e-05
362,503.21593592599777,2.4557113647460938e-05
363,545.5594781168514,2.1219253540039062e-05
364,591.4660544591734,1.7762184143066406e-05
365,641.2354795576917,1.9788742065429688e-05
366,695.1927961775591,1.4543533325195312e-05
367,753.6903980898542,1.633167266845703e-05
368,817.1103315457186,1.5139579772949219e-05
369,885.8667904100796,1.4185905456542969e-05
370,960.4088212505369,1.1682510375976562e-05
371,1041.2232560483021,1.0967254638671875e-05
372,1128.8378916846884,1.1086463928222656e-05
373,1223.8249369681898,8.106231689453125e-06
374,1326.8047497147245,8.344650268554688e-06
375,1438.44988828766,8.225440979003906e-06
376,1559.4895040582767,7.867813110351562e-06
377,1690.7141034735782,7.510185241699219e-06
378,1832.98071083243,5.364418029785156e-06
379,1987.2184654880534,5.245208740234375e-06
380,2154.434690031878,6.079673767089844e-06
381,2335.7214690901214,4.76837158203125e-06
382,2532.2627816987892,4.0531158447265625e-06
383,2745.3422338387145,3.814697265625e-06
384,2976.3514416313133,4.5299530029296875e-06
385,3226.7991199457983,3.337860107421875e-06
386,3498.3209357750325,2.384185791015625e-06
387,3792.690190732238,3.814697265625e-06
388,4111.829402435828,3.2186508178710938e-06
389,4457.8228604196975,1.7881393432617188e-06
390,4832.930238571752,3.0994415283203125e-06
391,5239.601353002634,2.86102294921875e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,1.5497207641601562e-06
395,7238.509068173247,1.5497207641601562e-06
396,7847.599703514591,8.344650268554688e-07
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,1.1920928955078125e-06
