,kext,Esc
167,7.238509068173247e-05,0.9956982135772705
168,7.847599703514606e-05,0.9953635931015015
169,8.507942799627444e-05,0.994969367980957
170,9.223851039358476e-05,0.9944968223571777
171,0.0001,0.9940609931945801
172,0.00010841458689358327,0.9935652017593384
173,0.00011753722651306343,0.9930297136306763
174,0.0001274274985703132,0.9923421144485474
175,0.0001381499961638321,0.9917783737182617
176,0.00014977474763452,0.9911234378814697
177,0.0001623776739188721,0.9903967380523682
178,0.00017604108438655524,0.989556074142456
179,0.0001908542144006686,0.988677978515625
180,0.00020691380811147902,0.9877147674560547
181,0.00022432475028984157,0.9866759777069092
182,0.0002432007513267945,0.9856234788894653
183,0.00026366508987303556,0.9844251871109009
184,0.0002858514179684471,0.9831397533416748
185,0.0003099046339199427,0.9816799163818359
186,0.0003359818286283781,0.9802581071853638
187,0.0003642533115449638,0.9785864353179932
188,0.00039490372295766937,0.9767529964447021
189,0.0004281332398719387,0.9749610424041748
190,0.00046415888336127724,0.9728957414627075
191,0.0005032159359259988,0.9706605672836304
192,0.0005455594781168515,0.9681140184402466
193,0.0005914660544591746,0.9654947519302368
194,0.0006412354795576917,0.9627600908279419
195,0.0006951927961775605,0.9597740173339844
196,0.0007536903980898542,0.9563953876495361
197,0.0008171103315457186,0.9529266357421875
198,0.0008858667904100814,0.9492377042770386
199,0.0009604088212505369,0.9450894594192505
200,0.0010412232560483043,0.9406838417053223
201,0.0011288378916846883,0.9359318017959595
202,0.0012238249369681924,0.9307045936584473
203,0.0013268047497147243,0.9253940582275391
204,0.00143844988828766,0.9196360111236572
205,0.00155948950405828,0.9133439064025879
206,0.0016907141034735783,0.9066282510757446
207,0.0018329807108324338,0.8992679119110107
208,0.0019872184654880533,0.8916276693344116
209,0.002154434690031882,0.8834511041641235
210,0.002335721469090121,0.8748379945755005
211,0.0025322627816987946,0.8652726411819458
212,0.0027453422338387145,0.8553608655929565
213,0.002976351441631313,0.8446389436721802
214,0.0032267991199458053,0.8335044384002686
215,0.0034983209357750326,0.8216291666030884
216,0.003792690190732246,0.8090181350708008
217,0.004111829402435829,0.7955825328826904
218,0.004457822860419706,0.7814921140670776
219,0.004832930238571752,0.7670042514801025
220,0.005239601353002634,0.7513997554779053
221,0.005680492161728417,0.7355406284332275
222,0.006158482110660254,0.7182279825210571
223,0.006676692939187556,0.700776219367981
224,0.007238509068173248,0.6824489831924438
225,0.007847599703514606,0.6635911464691162
226,0.008507942799627445,0.6439346075057983
227,0.009223851039358476,0.6238099336624146
228,0.01,0.6033458709716797
229,0.010841458689358327,0.5820647478103638
230,0.011753722651306368,0.5603933334350586
231,0.012742749857031322,0.5389437675476074
232,0.013814999616383238,0.5166808366775513
233,0.014977474763452,0.4940530061721802
234,0.016237767391887176,0.47194671630859375
235,0.017604108438655525,0.4500081539154053
236,0.01908542144006682,0.42803990840911865
237,0.0206913808111479,0.4057577848434448
238,0.02243247502898416,0.38437139987945557
239,0.0243200751326795,0.3635975122451782
240,0.026366508987303555,0.34250807762145996
241,0.028585141796844658,0.3226776123046875
242,0.03099046339199427,0.30287253856658936
243,0.03359818286283774,0.28468191623687744
244,0.03642533115449638,0.2666515111923218
245,0.039490372295766935,0.2490694522857666
246,0.04281332398719396,0.23299741744995117
247,0.046415888336127725,0.21756064891815186
248,0.05032159359259978,0.2028568983078003
249,0.05455594781168514,0.18886840343475342
250,0.059146605445917336,0.17577433586120605
251,0.06412354795576918,0.16329288482666016
252,0.0695192796177559,0.1519228219985962
253,0.07536903980898542,0.14105010032653809
254,0.08171103315457187,0.13064265251159668
255,0.08858667904100832,0.12158739566802979
256,0.09604088212505368,0.11266040802001953
257,0.10412232560483023,0.10444748401641846
258,0.11288378916846883,0.09692418575286865
259,0.12238249369681899,0.08954787254333496
260,0.13268047497147245,0.0830456018447876
261,0.143844988828766,0.0767982006072998
262,0.15594895040582832,0.07100391387939453
263,0.16907141034735784,0.06580531597137451
264,0.18329807108324375,0.060666561126708984
265,0.19872184654880534,0.05623817443847656
266,0.21544346900318778,0.05190229415893555
267,0.23357214690901212,0.048020124435424805
268,0.2532262781698789,0.04447972774505615
269,0.27453422338387146,0.04106247425079346
270,0.2976351441631313,0.03791666030883789
271,0.3226799119945812,0.03500497341156006
272,0.3498320935775032,0.03233802318572998
273,0.3792690190732238,0.02985084056854248
274,0.4111829402435829,0.027605414390563965
275,0.44578228604196973,0.025502800941467285
276,0.4832930238571752,0.023531436920166016
277,0.5239601353002634,0.021659016609191895
278,0.5680492161728429,0.020087122917175293
279,0.6158482110660255,0.018439412117004395
280,0.6676692939187543,0.017089128494262695
281,0.7238509068173248,0.01576673984527588
282,0.7847599703514591,0.014516234397888184
283,0.8507942799627445,0.013431549072265625
284,0.9223851039358457,0.012406229972839355
285,1.0,0.011448025703430176
286,1.0841458689358328,0.010547041893005371
287,1.1753722651306366,0.009725093841552734
288,1.2742749857031321,0.008961319923400879
289,1.3814999616383181,0.008309364318847656
290,1.4977474763452001,0.007668495178222656
291,1.6237767391887177,0.007056593894958496
292,1.7604108438655526,0.00645291805267334
293,1.908542144006682,0.006043910980224609
294,2.06913808111479,0.005539417266845703
295,2.2432475028984156,0.005139350891113281
296,2.43200751326795,0.004752516746520996
297,2.6366508987303554,0.0043697357177734375
298,2.8585141796844655,0.004019737243652344
299,3.0990463391994267,0.003731966018676758
300,3.359818286283774,0.003389716148376465
301,3.6425331154496376,0.003149747848510742
302,3.949037229576694,0.002921462059020996
303,4.281332398719396,0.002681255340576172
304,4.641588833612772,0.0025146007537841797
305,5.032159359259978,0.002275705337524414
306,5.455594781168514,0.002113819122314453
307,5.914660544591734,0.0019555091857910156
308,6.412354795576917,0.0018161535263061523
309,6.951927961775591,0.0016623735427856445
310,7.536903980898542,0.0015166997909545898
311,8.171103315457186,0.0014276504516601562
312,8.858667904100797,0.0012943744659423828
313,9.604088212505369,0.0011850595474243164
314,10.412232560483023,0.0010985136032104492
315,11.288378916846883,0.0010279417037963867
316,12.238249369681899,0.000931859016418457
317,13.268047497147244,0.0008714199066162109
318,14.384498882876601,0.0007829666137695312
319,15.594895040582832,0.0007371902465820312
320,16.907141034735783,0.0006834268569946289
321,18.3298071083243,0.0006222724914550781
322,19.872184654880535,0.0005888938903808594
323,21.54434690031878,0.0005403757095336914
324,23.357214690901213,0.0004968643188476562
325,25.322627816987893,0.0004506111145019531
326,27.453422338387142,0.00042998790740966797
327,29.763514416313132,0.0003876686096191406
328,32.267991199458116,0.00036346912384033203
329,34.983209357750326,0.00033104419708251953
330,37.92690190732238,0.00030863285064697266
331,41.118294024358285,0.00028228759765625
332,44.57822860419697,0.0002504587173461914
333,48.32930238571752,0.00024008750915527344
334,52.39601353002634,0.0002206563949584961
335,56.804921617284286,0.00020396709442138672
336,61.58482110660255,0.00018584728240966797
337,66.76692939187544,0.00017774105072021484
338,72.38509068173248,0.00015664100646972656
339,78.47599703514591,0.00015056133270263672
340,85.07942799627445,0.00013148784637451172
341,92.23851039358458,0.00012087821960449219
342,100.0,0.00011873245239257812
343,108.41458689358328,0.00010883808135986328
344,117.53722651306319,9.047985076904297e-05
345,127.42749857031322,8.7738037109375e-05
346,138.14999616383182,8.106231689453125e-05
347,149.77474763452,7.390975952148438e-05
348,162.37767391887175,7.021427154541016e-05
349,176.04108438655527,6.937980651855469e-05
350,190.8542144006682,5.8531761169433594e-05
351,206.913808111479,5.6624412536621094e-05
352,224.32475028984157,4.947185516357422e-05
353,243.200751326794,4.553794860839844e-05
354,263.6650898730355,4.279613494873047e-05
355,285.8514179684466,4.1484832763671875e-05
356,309.9046339199427,3.8504600524902344e-05
357,335.9818286283774,3.2782554626464844e-05
358,364.25331154496376,2.9206275939941406e-05
359,394.90372295766934,2.586841583251953e-05
360,428.13323987193957,2.968311309814453e-05
361,464.1588833612773,2.288818359375e-05
362,503.21593592599777,2.2530555725097656e-05
363,545.5594781168514,2.205371856689453e-05
364,591.4660544591734,1.800060272216797e-05
365,641.2354795576917,1.6570091247558594e-05
366,695.1927961775591,1.6450881958007812e-05
367,753.6903980898542,1.5735626220703125e-05
368,817.1103315457186,1.2755393981933594e-05
369,885.8667904100796,1.1801719665527344e-05
370,960.4088212505369,1.2636184692382812e-05
371,1041.2232560483021,1.1920928955078125e-05
372,1128.8378916846884,1.2040138244628906e-05
373,1223.8249369681898,9.775161743164062e-06
374,1326.8047497147245,7.152557373046875e-06
375,1438.44988828766,8.463859558105469e-06
376,1559.4895040582767,8.106231689453125e-06
377,1690.7141034735782,6.556510925292969e-06
378,1832.98071083243,5.364418029785156e-06
379,1987.2184654880534,4.76837158203125e-06
380,2154.434690031878,5.364418029785156e-06
381,2335.7214690901214,3.933906555175781e-06
382,2532.2627816987892,4.291534423828125e-06
383,2745.3422338387145,3.933906555175781e-06
384,2976.3514416313133,4.887580871582031e-06
385,3226.7991199457983,3.814697265625e-06
386,3498.3209357750325,3.0994415283203125e-06
387,3792.690190732238,3.2186508178710938e-06
388,4111.829402435828,2.5033950805664062e-06
389,4457.8228604196975,2.2649765014648438e-06
390,4832.930238571752,2.384185791015625e-06
391,5239.601353002634,2.5033950805664062e-06
392,5680.492161728429,2.6226043701171875e-06
393,6158.482110660255,9.5367431640625e-07
394,6676.692939187543,1.5497207641601562e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,1.7881393432617188e-06
397,8507.942799627444,1.0728836059570312e-06
398,9223.851039358458,1.430511474609375e-06
399,10000.0,4.76837158203125e-07
