,kext,Esc
167,7.238509068173247e-05,0.9953364133834839
168,7.847599703514606e-05,0.9949709177017212
169,8.507942799627444e-05,0.9944754838943481
170,9.223851039358476e-05,0.9940488338470459
171,0.0001,0.9935380220413208
172,0.00010841458689358327,0.9929707050323486
173,0.00011753722651306343,0.9924492835998535
174,0.0001274274985703132,0.9917628765106201
175,0.0001381499961638321,0.9911292791366577
176,0.00014977474763452,0.9903144836425781
177,0.0001623776739188721,0.9895483255386353
178,0.00017604108438655524,0.9887253046035767
179,0.0001908542144006686,0.9877666234970093
180,0.00020691380811147902,0.9867923259735107
181,0.00022432475028984157,0.9856958389282227
182,0.0002432007513267945,0.9843854904174805
183,0.00026366508987303556,0.9831725358963013
184,0.0002858514179684471,0.9817644357681274
185,0.0003099046339199427,0.9802976846694946
186,0.0003359818286283781,0.9785870313644409
187,0.0003642533115449638,0.9768577814102173
188,0.00039490372295766937,0.974945068359375
189,0.0004281332398719387,0.9727859497070312
190,0.00046415888336127724,0.9706124067306519
191,0.0005032159359259988,0.9682031869888306
192,0.0005455594781168515,0.9656209945678711
193,0.0005914660544591746,0.9628267288208008
194,0.0006412354795576917,0.9597702026367188
195,0.0006951927961775605,0.9565891027450562
196,0.0007536903980898542,0.9530578851699829
197,0.0008171103315457186,0.9494932889938354
198,0.0008858667904100814,0.9452776908874512
199,0.0009604088212505369,0.9408271312713623
200,0.0010412232560483043,0.9361076354980469
201,0.0011288378916846883,0.9312981367111206
202,0.0012238249369681924,0.9258747100830078
203,0.0013268047497147243,0.9199874401092529
204,0.00143844988828766,0.9138796329498291
205,0.00155948950405828,0.9071969985961914
206,0.0016907141034735783,0.8999276161193848
207,0.0018329807108324338,0.8922533988952637
208,0.0019872184654880533,0.8844256401062012
209,0.002154434690031882,0.8757468461990356
210,0.002335721469090121,0.8663681745529175
211,0.0025322627816987946,0.8563733100891113
212,0.0027453422338387145,0.846097469329834
213,0.002976351441631313,0.8352649211883545
214,0.0032267991199458053,0.82329261302948
215,0.0034983209357750326,0.8110542297363281
216,0.003792690190732246,0.7982276678085327
217,0.004111829402435829,0.7842916250228882
218,0.004457822860419706,0.7699121236801147
219,0.004832930238571752,0.7546616792678833
220,0.005239601353002634,0.7387585639953613
221,0.005680492161728417,0.7222779989242554
222,0.006158482110660254,0.7047885656356812
223,0.006676692939187556,0.6870043277740479
224,0.007238509068173248,0.6684044599533081
225,0.007847599703514606,0.6493399143218994
226,0.008507942799627445,0.6292870044708252
227,0.009223851039358476,0.6089662313461304
228,0.01,0.5877412557601929
229,0.010841458689358327,0.5669622421264648
230,0.011753722651306368,0.5452120304107666
231,0.012742749857031322,0.5233815908432007
232,0.013814999616383238,0.5012495517730713
233,0.014977474763452,0.4794487953186035
234,0.016237767391887176,0.45711958408355713
235,0.017604108438655525,0.4352935552597046
236,0.01908542144006682,0.4134392738342285
237,0.0206913808111479,0.39163899421691895
238,0.02243247502898416,0.3703632354736328
239,0.0243200751326795,0.3497130870819092
240,0.026366508987303555,0.3292807340621948
241,0.028585141796844658,0.30959033966064453
242,0.03099046339199427,0.2909015417098999
243,0.03359818286283774,0.27248215675354004
244,0.03642533115449638,0.2552303075790405
245,0.039490372295766935,0.2383103370666504
246,0.04281332398719396,0.22245216369628906
247,0.046415888336127725,0.2074805498123169
248,0.05032159359259978,0.19288218021392822
249,0.05455594781168514,0.17948377132415771
250,0.059146605445917336,0.16677653789520264
251,0.06412354795576918,0.15550076961517334
252,0.0695192796177559,0.14405345916748047
253,0.07536903980898542,0.13365709781646729
254,0.08171103315457187,0.12414407730102539
255,0.08858667904100832,0.11493420600891113
256,0.09604088212505368,0.10665714740753174
257,0.10412232560483023,0.09869587421417236
258,0.11288378916846883,0.09136748313903809
259,0.12238249369681899,0.08447813987731934
260,0.13268047497147245,0.07828760147094727
261,0.143844988828766,0.07242178916931152
262,0.15594895040582832,0.06700682640075684
263,0.16907141034735784,0.061853766441345215
264,0.18329807108324375,0.057402729988098145
265,0.19872184654880534,0.053025126457214355
266,0.21544346900318778,0.04893505573272705
267,0.23357214690901212,0.0452042818069458
268,0.2532262781698789,0.041756629943847656
269,0.27453422338387146,0.03873574733734131
270,0.2976351441631313,0.03564310073852539
271,0.3226799119945812,0.033034563064575195
272,0.3498320935775032,0.030408620834350586
273,0.3792690190732238,0.028216004371643066
274,0.4111829402435829,0.025914669036865234
275,0.44578228604196973,0.023940443992614746
276,0.4832930238571752,0.022057652473449707
277,0.5239601353002634,0.02043163776397705
278,0.5680492161728429,0.018851518630981445
279,0.6158482110660255,0.017421245574951172
280,0.6676692939187543,0.016013622283935547
281,0.7238509068173248,0.014794230461120605
282,0.7847599703514591,0.013679862022399902
283,0.8507942799627445,0.0126420259475708
284,0.9223851039358457,0.011657238006591797
285,1.0,0.010769248008728027
286,1.0841458689358328,0.009924650192260742
287,1.1753722651306366,0.009172558784484863
288,1.2742749857031321,0.008500337600708008
289,1.3814999616383181,0.007764458656311035
290,1.4977474763452001,0.007139086723327637
291,1.6237767391887177,0.006644129753112793
292,1.7604108438655526,0.006138443946838379
293,1.908542144006682,0.00566411018371582
294,2.06913808111479,0.005233407020568848
295,2.2432475028984156,0.00482487678527832
296,2.43200751326795,0.0044097900390625
297,2.6366508987303554,0.004065990447998047
298,2.8585141796844655,0.0037897825241088867
299,3.0990463391994267,0.003487825393676758
300,3.359818286283774,0.003244638442993164
301,3.6425331154496376,0.0029670000076293945
302,3.949037229576694,0.0027168989181518555
303,4.281332398719396,0.002530813217163086
304,4.641588833612772,0.002329707145690918
305,5.032159359259978,0.002133011817932129
306,5.455594781168514,0.001966238021850586
307,5.914660544591734,0.0018138885498046875
308,6.412354795576917,0.0016980171203613281
309,6.951927961775591,0.0015497207641601562
310,7.536903980898542,0.0014147758483886719
311,8.171103315457186,0.0013176202774047852
312,8.858667904100797,0.001236557960510254
313,9.604088212505369,0.0011326074600219727
314,10.412232560483023,0.0010341405868530273
315,11.288378916846883,0.0009468793869018555
316,12.238249369681899,0.0008832216262817383
317,13.268047497147244,0.0008373260498046875
318,14.384498882876601,0.0007404088973999023
319,15.594895040582832,0.0006906986236572266
320,16.907141034735783,0.0006388425827026367
321,18.3298071083243,0.0005913972854614258
322,19.872184654880535,0.0005403757095336914
323,21.54434690031878,0.0005075931549072266
324,23.357214690901213,0.0004582405090332031
325,25.322627816987893,0.0004388093948364258
326,27.453422338387142,0.00040030479431152344
327,29.763514416313132,0.0003688335418701172
328,32.267991199458116,0.00033462047576904297
329,34.983209357750326,0.0003123283386230469
330,37.92690190732238,0.0002900362014770508
331,41.118294024358285,0.0002613067626953125
332,44.57822860419697,0.0002410411834716797
333,48.32930238571752,0.00022149085998535156
334,52.39601353002634,0.00020432472229003906
335,56.804921617284286,0.00018978118896484375
336,61.58482110660255,0.0001728534698486328
337,66.76692939187544,0.00016772747039794922
338,72.38509068173248,0.00014650821685791016
339,78.47599703514591,0.0001316070556640625
340,85.07942799627445,0.00013077259063720703
341,92.23851039358458,0.00012624263763427734
342,100.0,0.00011622905731201172
343,108.41458689358328,0.00010526180267333984
344,117.53722651306319,9.083747863769531e-05
345,127.42749857031322,7.87973403930664e-05
346,138.14999616383182,7.915496826171875e-05
347,149.77474763452,7.343292236328125e-05
348,162.37767391887175,6.604194641113281e-05
349,176.04108438655527,6.306171417236328e-05
350,190.8542144006682,5.7697296142578125e-05
351,206.913808111479,4.8279762268066406e-05
352,224.32475028984157,4.982948303222656e-05
353,243.200751326794,4.184246063232422e-05
354,263.6650898730355,4.0411949157714844e-05
355,285.8514179684466,3.9696693420410156e-05
356,309.9046339199427,3.612041473388672e-05
357,335.9818286283774,3.516674041748047e-05
358,364.25331154496376,2.8371810913085938e-05
359,394.90372295766934,2.586841583251953e-05
360,428.13323987193957,2.658367156982422e-05
361,464.1588833612773,2.4199485778808594e-05
362,503.21593592599777,1.8358230590820312e-05
363,545.5594781168514,2.0384788513183594e-05
364,591.4660544591734,1.8835067749023438e-05
365,641.2354795576917,1.704692840576172e-05
366,695.1927961775591,1.5854835510253906e-05
367,753.6903980898542,1.2516975402832031e-05
368,817.1103315457186,1.4185905456542969e-05
369,885.8667904100796,1.1801719665527344e-05
370,960.4088212505369,9.894371032714844e-06
371,1041.2232560483021,1.0967254638671875e-05
372,1128.8378916846884,9.298324584960938e-06
373,1223.8249369681898,7.3909759521484375e-06
374,1326.8047497147245,1.0251998901367188e-05
375,1438.44988828766,7.033348083496094e-06
376,1559.4895040582767,7.987022399902344e-06
377,1690.7141034735782,6.318092346191406e-06
378,1832.98071083243,7.748603820800781e-06
379,1987.2184654880534,5.125999450683594e-06
380,2154.434690031878,3.6954879760742188e-06
381,2335.7214690901214,4.887580871582031e-06
382,2532.2627816987892,4.649162292480469e-06
383,2745.3422338387145,4.172325134277344e-06
384,2976.3514416313133,2.6226043701171875e-06
385,3226.7991199457983,2.9802322387695312e-06
386,3498.3209357750325,2.2649765014648438e-06
387,3792.690190732238,2.5033950805664062e-06
388,4111.829402435828,2.9802322387695312e-06
389,4457.8228604196975,1.7881393432617188e-06
390,4832.930238571752,2.0265579223632812e-06
391,5239.601353002634,2.5033950805664062e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,2.384185791015625e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,1.6689300537109375e-06
396,7847.599703514591,1.7881393432617188e-06
397,8507.942799627444,1.0728836059570312e-06
398,9223.851039358458,1.6689300537109375e-06
399,10000.0,9.5367431640625e-07
