,kext,Esc
168,7.847599703514606e-05,0.9954339265823364
169,8.507942799627444e-05,0.99510657787323
170,9.223851039358476e-05,0.9946460723876953
171,0.0001,0.9941937923431396
172,0.00010841458689358327,0.993729829788208
173,0.00011753722651306343,0.9932491779327393
174,0.0001274274985703132,0.9926421642303467
175,0.0001381499961638321,0.9920225143432617
176,0.00014977474763452,0.9913610219955444
177,0.0001623776739188721,0.9906182289123535
178,0.00017604108438655524,0.9897958040237427
179,0.0001908542144006686,0.9890130758285522
180,0.00020691380811147902,0.9880629777908325
181,0.00022432475028984157,0.9870786666870117
182,0.0002432007513267945,0.9860059022903442
183,0.00026366508987303556,0.984794020652771
184,0.0002858514179684471,0.9834483861923218
185,0.0003099046339199427,0.9822436571121216
186,0.0003359818286283781,0.9807065725326538
187,0.0003642533115449638,0.9791263341903687
188,0.00039490372295766937,0.9773694276809692
189,0.0004281332398719387,0.9754899740219116
190,0.00046415888336127724,0.9735500812530518
191,0.0005032159359259988,0.9713757038116455
192,0.0005455594781168515,0.9690545797348022
193,0.0005914660544591746,0.9664678573608398
194,0.0006412354795576917,0.9636696577072144
195,0.0006951927961775605,0.9606053829193115
196,0.0007536903980898542,0.9575809240341187
197,0.0008171103315457186,0.9541206359863281
198,0.0008858667904100814,0.9505784511566162
199,0.0009604088212505369,0.9464391469955444
200,0.0010412232560483043,0.9419900178909302
201,0.0011288378916846883,0.9375513792037964
202,0.0012238249369681924,0.9325541257858276
203,0.0013268047497147243,0.9272192716598511
204,0.00143844988828766,0.9216277599334717
205,0.00155948950405828,0.9152007102966309
206,0.0016907141034735783,0.9086179733276367
207,0.0018329807108324338,0.9013786315917969
208,0.0019872184654880533,0.8940963745117188
209,0.002154434690031882,0.8859759569168091
210,0.002335721469090121,0.8774874210357666
211,0.0025322627816987946,0.8680785894393921
212,0.0027453422338387145,0.8581216335296631
213,0.002976351441631313,0.8478165864944458
214,0.0032267991199458053,0.8368310928344727
215,0.0034983209357750326,0.8252878189086914
216,0.003792690190732246,0.8127036094665527
217,0.004111829402435829,0.7995797395706177
218,0.004457822860419706,0.7859055995941162
219,0.004832930238571752,0.7713342905044556
220,0.005239601353002634,0.755945086479187
221,0.005680492161728417,0.7398536205291748
222,0.006158482110660254,0.7230851650238037
223,0.006676692939187556,0.7055032253265381
224,0.007238509068173248,0.6875622272491455
225,0.007847599703514606,0.6685662269592285
226,0.008507942799627445,0.6491990089416504
227,0.009223851039358476,0.6292853355407715
228,0.01,0.6083978414535522
229,0.010841458689358327,0.5876058340072632
230,0.011753722651306368,0.5660284757614136
231,0.012742749857031322,0.5440546274185181
232,0.013814999616383238,0.522037148475647
233,0.014977474763452,0.5000227689743042
234,0.016237767391887176,0.4780092239379883
235,0.017604108438655525,0.4554086923599243
236,0.01908542144006682,0.43332433700561523
237,0.0206913808111479,0.41154348850250244
238,0.02243247502898416,0.3899219036102295
239,0.0243200751326795,0.36853480339050293
240,0.026366508987303555,0.34750282764434814
241,0.028585141796844658,0.32712018489837646
242,0.03099046339199427,0.30776000022888184
243,0.03359818286283774,0.28905653953552246
244,0.03642533115449638,0.271012544631958
245,0.039490372295766935,0.25386524200439453
246,0.04281332398719396,0.23701870441436768
247,0.046415888336127725,0.22129321098327637
248,0.05032159359259978,0.20647764205932617
249,0.05455594781168514,0.1921827793121338
250,0.059146605445917336,0.1789792776107788
251,0.06412354795576918,0.16628968715667725
252,0.0695192796177559,0.15471816062927246
253,0.07536903980898542,0.14383995532989502
254,0.08171103315457187,0.13322913646697998
255,0.08858667904100832,0.12385916709899902
256,0.09604088212505368,0.114723801612854
257,0.10412232560483023,0.10657572746276855
258,0.11288378916846883,0.09865105152130127
259,0.12238249369681899,0.09139788150787354
260,0.13268047497147245,0.08456313610076904
261,0.143844988828766,0.0782926082611084
262,0.15594895040582832,0.07243549823760986
263,0.16907141034735784,0.06726109981536865
264,0.18329807108324375,0.062062621116638184
265,0.19872184654880534,0.05749690532684326
266,0.21544346900318778,0.05316162109375
267,0.23357214690901212,0.04908859729766846
268,0.2532262781698789,0.04530179500579834
269,0.27453422338387146,0.041931986808776855
270,0.2976351441631313,0.03869771957397461
271,0.3226799119945812,0.03576028347015381
272,0.3498320935775032,0.03296232223510742
273,0.3792690190732238,0.03055131435394287
274,0.4111829402435829,0.02818620204925537
275,0.44578228604196973,0.02602255344390869
276,0.4832930238571752,0.023975849151611328
277,0.5239601353002634,0.022255897521972656
278,0.5680492161728429,0.020517945289611816
279,0.6158482110660255,0.018863439559936523
280,0.6676692939187543,0.017551779747009277
281,0.7238509068173248,0.016154766082763672
282,0.7847599703514591,0.014907002449035645
283,0.8507942799627445,0.013642191886901855
284,0.9223851039358457,0.012709259986877441
285,1.0,0.011667728424072266
286,1.0841458689358328,0.010722994804382324
287,1.1753722651306366,0.009868621826171875
288,1.2742749857031321,0.00923144817352295
289,1.3814999616383181,0.008511185646057129
290,1.4977474763452001,0.007792830467224121
291,1.6237767391887177,0.00716400146484375
292,1.7604108438655526,0.00667262077331543
293,1.908542144006682,0.006179451942443848
294,2.06913808111479,0.005668759346008301
295,2.2432475028984156,0.005272507667541504
296,2.43200751326795,0.004867076873779297
297,2.6366508987303554,0.004463315010070801
298,2.8585141796844655,0.004118680953979492
299,3.0990463391994267,0.0037802457809448242
300,3.359818286283774,0.003475189208984375
301,3.6425331154496376,0.0032192468643188477
302,3.949037229576694,0.002962827682495117
303,4.281332398719396,0.0027725696563720703
304,4.641588833612772,0.0025582313537597656
305,5.032159359259978,0.0023421049118041992
306,5.455594781168514,0.002129673957824707
307,5.914660544591734,0.00200498104095459
308,6.412354795576917,0.0018142461776733398
309,6.951927961775591,0.0016968250274658203
310,7.536903980898542,0.001567244529724121
311,8.171103315457186,0.0014560222625732422
312,8.858667904100797,0.0013427734375
313,9.604088212505369,0.0012317895889282227
314,10.412232560483023,0.0011459589004516602
315,11.288378916846883,0.0010530948638916016
316,12.238249369681899,0.0009673833847045898
317,13.268047497147244,0.0008802413940429688
318,14.384498882876601,0.0008181333541870117
319,15.594895040582832,0.0007520914077758789
320,16.907141034735783,0.0006923675537109375
321,18.3298071083243,0.0006421804428100586
322,19.872184654880535,0.0005921125411987305
323,21.54434690031878,0.000545501708984375
324,23.357214690901213,0.0005034208297729492
325,25.322627816987893,0.00046432018280029297
326,27.453422338387142,0.00043082237243652344
327,29.763514416313132,0.00039589405059814453
328,32.267991199458116,0.00037109851837158203
329,34.983209357750326,0.0003412961959838867
330,37.92690190732238,0.00030875205993652344
331,41.118294024358285,0.0002892017364501953
332,44.57822860419697,0.00026667118072509766
333,48.32930238571752,0.0002467632293701172
334,52.39601353002634,0.00022661685943603516
335,56.804921617284286,0.00020396709442138672
336,61.58482110660255,0.0001964569091796875
337,66.76692939187544,0.00017070770263671875
338,72.38509068173248,0.00016391277313232422
339,78.47599703514591,0.0001506805419921875
340,85.07942799627445,0.00014603137969970703
341,92.23851039358458,0.00013124942779541016
342,100.0,0.00011110305786132812
343,108.41458689358328,0.0001049041748046875
344,117.53722651306319,9.882450103759766e-05
345,127.42749857031322,9.298324584960938e-05
346,138.14999616383182,8.726119995117188e-05
347,149.77474763452,8.165836334228516e-05
348,162.37767391887175,7.605552673339844e-05
349,176.04108438655527,6.711483001708984e-05
350,190.8542144006682,6.0439109802246094e-05
351,206.913808111479,5.6862831115722656e-05
352,224.32475028984157,5.507469177246094e-05
353,243.200751326794,4.7206878662109375e-05
354,263.6650898730355,4.2557716369628906e-05
355,285.8514179684466,4.088878631591797e-05
356,309.9046339199427,4.1484832763671875e-05
357,335.9818286283774,3.4809112548828125e-05
358,364.25331154496376,3.123283386230469e-05
359,394.90372295766934,3.361701965332031e-05
360,428.13323987193957,2.6941299438476562e-05
361,464.1588833612773,2.1696090698242188e-05
362,503.21593592599777,2.205371856689453e-05
363,545.5594781168514,2.3365020751953125e-05
364,591.4660544591734,2.0742416381835938e-05
365,641.2354795576917,1.621246337890625e-05
366,695.1927961775591,1.621246337890625e-05
367,753.6903980898542,1.4185905456542969e-05
368,817.1103315457186,1.4662742614746094e-05
369,885.8667904100796,1.2874603271484375e-05
370,960.4088212505369,1.1205673217773438e-05
371,1041.2232560483021,1.2040138244628906e-05
372,1128.8378916846884,9.059906005859375e-06
373,1223.8249369681898,8.702278137207031e-06
374,1326.8047497147245,8.58306884765625e-06
375,1438.44988828766,9.655952453613281e-06
376,1559.4895040582767,8.463859558105469e-06
377,1690.7141034735782,6.079673767089844e-06
378,1832.98071083243,5.841255187988281e-06
379,1987.2184654880534,4.76837158203125e-06
380,2154.434690031878,5.364418029785156e-06
381,2335.7214690901214,5.364418029785156e-06
382,2532.2627816987892,5.841255187988281e-06
383,2745.3422338387145,5.125999450683594e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,3.933906555175781e-06
386,3498.3209357750325,3.2186508178710938e-06
387,3792.690190732238,2.86102294921875e-06
388,4111.829402435828,2.5033950805664062e-06
389,4457.8228604196975,1.7881393432617188e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,2.384185791015625e-06
392,5680.492161728429,1.0728836059570312e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.0728836059570312e-06
395,7238.509068173247,2.0265579223632812e-06
396,7847.599703514591,1.0728836059570312e-06
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,1.6689300537109375e-06
399,10000.0,1.3113021850585938e-06
