,kext,Esc
168,7.847599703514606e-05,0.9953603744506836
169,8.507942799627444e-05,0.9949218034744263
170,9.223851039358476e-05,0.9945152997970581
171,0.0001,0.9940496683120728
172,0.00010841458689358327,0.9935562610626221
173,0.00011753722651306343,0.9929788112640381
174,0.0001274274985703132,0.9924731254577637
175,0.0001381499961638321,0.9918137788772583
176,0.00014977474763452,0.9911564588546753
177,0.0001623776739188721,0.9903687238693237
178,0.00017604108438655524,0.9896124601364136
179,0.0001908542144006686,0.9886409044265747
180,0.00020691380811147902,0.987777829170227
181,0.00022432475028984157,0.9867026805877686
182,0.0002432007513267945,0.9856711626052856
183,0.00026366508987303556,0.9844093322753906
184,0.0002858514179684471,0.9832186698913574
185,0.0003099046339199427,0.9817390441894531
186,0.0003359818286283781,0.9801911115646362
187,0.0003642533115449638,0.9786455631256104
188,0.00039490372295766937,0.9768620729446411
189,0.0004281332398719387,0.974921703338623
190,0.00046415888336127724,0.9728599786758423
191,0.0005032159359259988,0.9707546234130859
192,0.0005455594781168515,0.9681423902511597
193,0.0005914660544591746,0.9655985832214355
194,0.0006412354795576917,0.9628032445907593
195,0.0006951927961775605,0.9598826169967651
196,0.0007536903980898542,0.9566271305084229
197,0.0008171103315457186,0.9530227184295654
198,0.0008858667904100814,0.9491604566574097
199,0.0009604088212505369,0.9451477527618408
200,0.0010412232560483043,0.940910816192627
201,0.0011288378916846883,0.9359925985336304
202,0.0012238249369681924,0.9309531450271606
203,0.0013268047497147243,0.9254909753799438
204,0.00143844988828766,0.9195512533187866
205,0.00155948950405828,0.9134559631347656
206,0.0016907141034735783,0.9067240953445435
207,0.0018329807108324338,0.899380087852478
208,0.0019872184654880533,0.8918136358261108
209,0.002154434690031882,0.883368968963623
210,0.002335721469090121,0.8746504783630371
211,0.0025322627816987946,0.8653112649917603
212,0.0027453422338387145,0.8554534912109375
213,0.002976351441631313,0.8447500467300415
214,0.0032267991199458053,0.8335989713668823
215,0.0034983209357750326,0.8217849731445312
216,0.003792690190732246,0.8089725971221924
217,0.004111829402435829,0.795628547668457
218,0.004457822860419706,0.781818151473999
219,0.004832930238571752,0.7673577070236206
220,0.005239601353002634,0.7517310380935669
221,0.005680492161728417,0.7354905605316162
222,0.006158482110660254,0.7183971405029297
223,0.006676692939187556,0.7011014223098755
224,0.007238509068173248,0.6826514005661011
225,0.007847599703514606,0.6640114784240723
226,0.008507942799627445,0.644195556640625
227,0.009223851039358476,0.6239423751831055
228,0.01,0.6033611297607422
229,0.010841458689358327,0.582375168800354
230,0.011753722651306368,0.5608053207397461
231,0.012742749857031322,0.5391345024108887
232,0.013814999616383238,0.5171003341674805
233,0.014977474763452,0.4948486089706421
234,0.016237767391887176,0.4719308614730835
235,0.017604108438655525,0.45038509368896484
236,0.01908542144006682,0.4282890558242798
237,0.0206913808111479,0.40633928775787354
238,0.02243247502898416,0.38480329513549805
239,0.0243200751326795,0.36379146575927734
240,0.026366508987303555,0.3428041934967041
241,0.028585141796844658,0.3229389190673828
242,0.03099046339199427,0.3036535978317261
243,0.03359818286283774,0.2847113609313965
244,0.03642533115449638,0.26681697368621826
245,0.039490372295766935,0.2494419813156128
246,0.04281332398719396,0.2329559326171875
247,0.046415888336127725,0.21780264377593994
248,0.05032159359259978,0.2028954029083252
249,0.05455594781168514,0.18883025646209717
250,0.059146605445917336,0.1761230230331421
251,0.06412354795576918,0.16349756717681885
252,0.0695192796177559,0.1518850326538086
253,0.07536903980898542,0.1411346197128296
254,0.08171103315457187,0.13117671012878418
255,0.08858667904100832,0.12132763862609863
256,0.09604088212505368,0.11273586750030518
257,0.10412232560483023,0.10460329055786133
258,0.11288378916846883,0.09689211845397949
259,0.12238249369681899,0.08964133262634277
260,0.13268047497147245,0.08299922943115234
261,0.143844988828766,0.07670903205871582
262,0.15594895040582832,0.07112395763397217
263,0.16907141034735784,0.06596767902374268
264,0.18329807108324375,0.06074094772338867
265,0.19872184654880534,0.05630528926849365
266,0.21544346900318778,0.05189180374145508
267,0.23357214690901212,0.048119187355041504
268,0.2532262781698789,0.04454636573791504
269,0.27453422338387146,0.04107034206390381
270,0.2976351441631313,0.03798258304595947
271,0.3226799119945812,0.035037994384765625
272,0.3498320935775032,0.03238797187805176
273,0.3792690190732238,0.029842138290405273
274,0.4111829402435829,0.027614593505859375
275,0.44578228604196973,0.025619864463806152
276,0.4832930238571752,0.023552656173706055
277,0.5239601353002634,0.021697044372558594
278,0.5680492161728429,0.020048975944519043
279,0.6158482110660255,0.018542766571044922
280,0.6676692939187543,0.017080068588256836
281,0.7238509068173248,0.015805721282958984
282,0.7847599703514591,0.014544010162353516
283,0.8507942799627445,0.013480186462402344
284,0.9223851039358457,0.012393474578857422
285,1.0,0.011394977569580078
286,1.0841458689358328,0.010563015937805176
287,1.1753722651306366,0.009713888168334961
288,1.2742749857031321,0.008945703506469727
289,1.3814999616383181,0.008308053016662598
290,1.4977474763452001,0.0076754093170166016
291,1.6237767391887177,0.0070247650146484375
292,1.7604108438655526,0.006541252136230469
293,1.908542144006682,0.006044626235961914
294,2.06913808111479,0.005565166473388672
295,2.2432475028984156,0.005094051361083984
296,2.43200751326795,0.004730939865112305
297,2.6366508987303554,0.0043801069259643555
298,2.8585141796844655,0.004015326499938965
299,3.0990463391994267,0.003718852996826172
300,3.359818286283774,0.003430008888244629
301,3.6425331154496376,0.0031261444091796875
302,3.949037229576694,0.002881169319152832
303,4.281332398719396,0.0026570558547973633
304,4.641588833612772,0.0024842023849487305
305,5.032159359259978,0.0023230314254760742
306,5.455594781168514,0.002117633819580078
307,5.914660544591734,0.0019515752792358398
308,6.412354795576917,0.0017920732498168945
309,6.951927961775591,0.001658320426940918
310,7.536903980898542,0.001529693603515625
311,8.171103315457186,0.0014237165451049805
312,8.858667904100797,0.0012772083282470703
313,9.604088212505369,0.001204848289489746
314,10.412232560483023,0.001111745834350586
315,11.288378916846883,0.0010286569595336914
316,12.238249369681899,0.0009428262710571289
317,13.268047497147244,0.0008770227432250977
318,14.384498882876601,0.0008034706115722656
319,15.594895040582832,0.0007371902465820312
320,16.907141034735783,0.0006929636001586914
321,18.3298071083243,0.0006384849548339844
322,19.872184654880535,0.0005786418914794922
323,21.54434690031878,0.000540614128112793
324,23.357214690901213,0.0004901885986328125
325,25.322627816987893,0.00046885013580322266
326,27.453422338387142,0.0004107952117919922
327,29.763514416313132,0.0003743171691894531
328,32.267991199458116,0.00035071372985839844
329,34.983209357750326,0.0003268718719482422
330,37.92690190732238,0.0003000497817993164
331,41.118294024358285,0.0002816915512084961
332,44.57822860419697,0.0002535581588745117
333,48.32930238571752,0.0002384185791015625
334,52.39601353002634,0.0002149343490600586
335,56.804921617284286,0.00021028518676757812
336,61.58482110660255,0.0001888275146484375
337,66.76692939187544,0.00017654895782470703
338,72.38509068173248,0.00015723705291748047
339,78.47599703514591,0.00015115737915039062
340,85.07942799627445,0.0001329183578491211
341,92.23851039358458,0.0001285076141357422
342,100.0,0.00011539459228515625
343,108.41458689358328,0.00010514259338378906
344,117.53722651306319,0.00010073184967041016
345,127.42749857031322,9.584426879882812e-05
346,138.14999616383182,7.867813110351562e-05
347,149.77474763452,7.867813110351562e-05
348,162.37767391887175,7.176399230957031e-05
349,176.04108438655527,6.496906280517578e-05
350,190.8542144006682,6.0439109802246094e-05
351,206.913808111479,5.3882598876953125e-05
352,224.32475028984157,5.424022674560547e-05
353,243.200751326794,4.57763671875e-05
354,263.6650898730355,4.494190216064453e-05
355,285.8514179684466,3.921985626220703e-05
356,309.9046339199427,3.707408905029297e-05
357,335.9818286283774,3.409385681152344e-05
358,364.25331154496376,3.719329833984375e-05
359,394.90372295766934,2.956390380859375e-05
360,428.13323987193957,2.9325485229492188e-05
361,464.1588833612773,2.562999725341797e-05
362,503.21593592599777,2.658367156982422e-05
363,545.5594781168514,2.288818359375e-05
364,591.4660544591734,1.9669532775878906e-05
365,641.2354795576917,1.6808509826660156e-05
366,695.1927961775591,1.8358230590820312e-05
367,753.6903980898542,1.6808509826660156e-05
368,817.1103315457186,1.2636184692382812e-05
369,885.8667904100796,1.3232231140136719e-05
370,960.4088212505369,1.2516975402832031e-05
371,1041.2232560483021,1.049041748046875e-05
372,1128.8378916846884,1.0848045349121094e-05
373,1223.8249369681898,9.059906005859375e-06
374,1326.8047497147245,8.225440979003906e-06
375,1438.44988828766,1.0251998901367188e-05
376,1559.4895040582767,7.510185241699219e-06
377,1690.7141034735782,6.9141387939453125e-06
378,1832.98071083243,6.556510925292969e-06
379,1987.2184654880534,7.033348083496094e-06
380,2154.434690031878,5.602836608886719e-06
381,2335.7214690901214,5.125999450683594e-06
382,2532.2627816987892,4.76837158203125e-06
383,2745.3422338387145,4.76837158203125e-06
384,2976.3514416313133,4.0531158447265625e-06
385,3226.7991199457983,3.337860107421875e-06
386,3498.3209357750325,3.337860107421875e-06
387,3792.690190732238,2.86102294921875e-06
388,4111.829402435828,2.6226043701171875e-06
389,4457.8228604196975,1.7881393432617188e-06
390,4832.930238571752,2.2649765014648438e-06
391,5239.601353002634,2.6226043701171875e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,2.2649765014648438e-06
395,7238.509068173247,1.5497207641601562e-06
396,7847.599703514591,1.3113021850585938e-06
397,8507.942799627444,1.1920928955078125e-06
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,9.5367431640625e-07
